col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,0,3,3,5,10,8,5,1,5,2,1,3,2,0,4,2,3,0,1,0,0,2,0,0,1,8
Jennifer Schultz,,,2,6,6,4,4,3,5,3,3,2,2,1,4,0,3,2,3,0,0,1,0,0,1,0,8
Beth Grossman,,,,1,2,5,4,4,4,6,4,3,2,2,2,1,5,0,4,2,1,1,2,2,2,1,8
Joshua Roberts,,,,,0,6,4,2,4,4,1,2,1,1,3,3,0,0,1,0,1,1,0,0,0,0,8
James C Crumlish,,,,,,0,3,4,4,8,3,2,4,1,2,3,1,2,1,0,1,0,1,1,1,0,8
Carmella Jacquinto,,,,,,,1,2,0,5,1,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,0,2,2,5,4,3,3,0,2,2,2,0,3,3,2,1,1,1,0,8
Craig Levin,,,,,,,,,0,3,1,2,3,2,3,0,1,1,1,2,3,0,0,1,1,0,8
Wendi Barish,,,,,,,,,,0,1,2,1,1,1,1,4,1,1,0,1,0,1,2,1,0,8
Laurie Dow,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,3,2,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,,0,0,3,2,1,1,1,2,3,2,1,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,0,1,0,0,1,1,1,1,3,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,0,0,0,1,2,1,3,2,0,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,41,18,18,17,17,16,13,12,11,11,8,8,7,6,6,6,6,5,5,5,5,4,3,2,2,1,8
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Bobby Henon,Jennifer Schultz,Beth Grossman,James C Crumlish,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Laurie Dow,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Cateria R Mccabe,James F Berardinelli,Leon Goodman,Tiffany Palmer,Janine D Momasso,Sherman Toppin,Craig Levin,Gregory Weyer,Jon Marshall,Robert Trimble,9
Bobby Henon,2,12,10,8,6,7,5,6,6,4,4,4,5,3,4,4,3,3,3,3,1,2,1,1,1,0,9
Jennifer Schultz,,1,6,2,1,2,1,2,2,2,4,3,4,1,2,3,2,2,1,1,1,1,0,0,1,0,9
Beth Grossman,,,0,0,1,3,2,3,2,1,4,2,5,2,1,3,2,1,1,1,1,0,0,0,1,0,9
James C Crumlish,,,,0,4,5,3,1,3,4,2,3,0,1,0,1,1,1,0,2,1,0,0,0,0,0,9
Joshua Roberts,,,,,2,3,3,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,0,3,1,4,2,2,1,1,2,0,3,0,0,1,2,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,0,1,3,3,2,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,9
Terri M Booker,,,,,,,,0,0,2,2,1,2,0,3,1,0,1,3,1,2,2,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,0,3,3,1,0,1,0,0,2,0,2,1,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,0,2,4,0,0,1,0,0,0,0,2,0,0,0,1,0,9
Laurie Dow,,,,,,,,,,,,0,1,0,1,0,1,2,0,2,1,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,0,0,1,2,2,0,0,2,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,13,10,10,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,9
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Bobby Henon,Joshua Roberts,Wendi Barish,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Craig Levin,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Cateria R Mccabe,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Laurie Dow,Robert Trimble,Chris Hall,Sherman Toppin,Gregory Weyer,10
Bobby Henon,2,25,20,17,15,14,17,13,11,11,10,10,10,7,7,5,6,5,5,4,4,4,3,1,0,0,10
Joshua Roberts,,1,16,17,18,16,7,12,3,3,5,2,3,2,2,3,0,0,2,2,0,0,0,1,1,0,10
Wendi Barish,,,0,16,16,14,7,11,2,2,3,3,4,3,1,3,3,1,2,2,2,1,1,0,0,0,10
Carmella Jacquinto,,,,0,13,14,3,12,4,3,2,3,3,1,0,1,1,2,1,2,1,0,0,0,1,0,10
James C Crumlish,,,,,0,13,3,10,1,2,2,2,0,2,0,1,1,0,1,2,0,0,0,1,0,0,10
Anthony Kyriakakis,,,,,,0,4,12,3,1,2,1,0,3,0,3,1,0,0,0,0,0,0,1,1,0,10
Jennifer Schultz,,,,,,,0,1,5,2,7,4,5,6,4,3,3,2,2,0,1,0,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,0,2,1,1,2,1,1,1,3,0,2,0,1,1,0,0,0,1,0,10
Beth Grossman,,,,,,,,,0,5,1,8,4,4,1,1,2,3,1,2,2,3,2,1,0,0,10
Nicola Serianni,,,,,,,,,,0,3,4,5,4,1,1,2,2,2,2,3,4,1,0,0,0,10
Craig Levin,,,,,,,,,,,0,1,3,3,4,0,3,0,3,0,1,1,0,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,0,4,2,1,1,3,3,1,2,1,2,2,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,2,1,1,0,2,3,0,3,2,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,32,24,21,20,19,19,15,12,12,11,11,10,9,7,6,6,5,5,5,4,4,3,2,1,0,10
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Bobby Henon,Wendi Barish,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Nicola Serianni,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Chris Hall,Craig Levin,Kendra Mccrae,Kay Yu,Cateria R Mccabe,Jon Marshall,Laurie Dow,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,Leon Goodman,11
Bobby Henon,7,16,15,14,14,13,7,9,9,9,8,6,5,5,5,7,5,4,3,3,0,0,1,1,1,0,11
Wendi Barish,,0,14,9,10,6,5,7,5,4,8,5,3,5,4,6,1,4,1,2,0,0,0,0,0,0,11
James C Crumlish,,,0,12,14,2,4,2,9,7,5,2,4,5,2,2,2,1,0,0,0,0,1,0,0,0,11
Joshua Roberts,,,,0,8,3,5,2,9,8,1,1,3,1,1,0,2,1,3,1,1,0,1,0,0,0,11
Anthony Kyriakakis,,,,,0,2,3,3,9,6,6,2,2,5,2,2,3,0,0,1,0,0,1,1,1,0,11
Jennifer Schultz,,,,,,0,3,5,2,1,3,3,2,1,2,4,2,2,2,1,0,0,0,0,0,0,11
Beth Grossman,,,,,,,0,3,3,4,2,4,3,1,1,2,2,1,0,1,1,1,1,0,0,0,11
Nicola Serianni,,,,,,,,0,2,1,2,2,2,0,1,6,1,3,1,0,0,0,0,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,0,6,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,0,1,1,5,1,3,1,2,0,2,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,0,3,1,4,2,1,1,0,2,1,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,0,2,1,1,3,2,1,1,1,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,22,20,19,17,13,12,12,11,10,9,9,8,7,7,7,6,5,4,3,1,1,1,1,1,0,11
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Bobby Henon,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,James F Berardinelli,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Craig Levin,Kay Yu,Leon Goodman,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,12
Bobby Henon,4,12,11,10,9,9,10,7,7,5,5,5,5,3,2,3,3,3,2,1,3,2,2,0,0,0,12
James C Crumlish,,0,7,5,3,2,9,4,2,2,1,2,3,2,1,0,0,2,1,0,2,0,0,0,0,0,12
Joshua Roberts,,,1,3,3,2,6,4,3,0,0,2,3,2,1,0,0,0,1,1,2,0,0,0,0,0,12
Anthony Kyriakakis,,,,0,4,5,5,2,3,1,4,3,0,3,1,1,1,3,1,1,1,0,0,0,0,0,12
Nicola Serianni,,,,,0,2,5,4,4,1,2,4,1,2,1,1,1,0,1,1,0,1,0,0,0,0,12
Tiffany Palmer,,,,,,0,2,3,5,1,3,2,2,1,2,2,2,3,1,2,1,1,2,0,0,0,12
Wendi Barish,,,,,,,0,3,2,1,2,3,3,1,0,0,0,1,0,1,2,1,0,0,0,0,12
Carmella Jacquinto,,,,,,,,0,2,1,0,3,4,2,1,2,2,0,1,1,2,0,1,0,0,0,12
Jennifer Schultz,,,,,,,,,1,0,1,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,0,2,3,0,0,0,2,0,0,0,1,0,2,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,0,2,0,0,1,1,1,2,0,0,1,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,1,0,1,0,2,0,1,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,39,15,15,13,12,12,12,10,10,8,7,7,5,4,4,4,3,3,3,3,3,2,2,0,0,0,12
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Bobby Henon,Jennifer Schultz,Beth Grossman,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Jon Marshall,Chris Hall,Kay Yu,Nicola Serianni,Terri M Booker,Tiffany Palmer,Laurie Dow,Robert Trimble,Gregory Weyer,Kendra Mccrae,Sherman Toppin,13
Bobby Henon,7,13,7,6,7,4,4,5,4,5,3,4,0,2,2,4,2,0,2,2,2,1,1,0,0,0,13
Jennifer Schultz,,0,5,4,4,1,2,2,4,2,2,3,1,2,3,2,1,2,1,2,1,0,0,0,0,0,13
Beth Grossman,,,1,1,5,2,2,5,3,2,2,2,1,2,3,1,2,1,1,1,1,1,1,0,0,0,13
Joshua Roberts,,,,1,1,3,4,1,1,1,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,13
Vicki Markovitz,,,,,0,1,3,2,4,4,3,0,1,0,2,2,0,0,1,1,1,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,1,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,0,3,1,2,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,0,0,2,1,2,0,2,1,1,2,1,0,1,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,0,2,3,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,0,2,1,0,0,0,3,0,0,0,1,2,1,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,16,10,10,8,7,7,6,6,5,4,4,4,4,4,4,2,2,2,2,2,1,1,0,0,0,13
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Bobby Henon,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Chris Hall,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Craig Levin,Beth Grossman,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Leon Goodman,Kay Yu,Laurie Dow,Sherman Toppin,Jon Marshall,Robert Trimble,Terri M Booker,Janine D Momasso,Gregory Weyer,14
Bobby Henon,5,15,14,15,12,11,10,8,10,4,6,5,3,3,4,4,3,6,5,2,5,3,3,3,1,0,14
Carmella Jacquinto,,1,13,8,3,6,4,4,5,1,6,1,1,3,5,2,2,2,3,1,2,1,1,2,0,0,14
Anthony Kyriakakis,,,1,10,1,5,5,3,6,1,4,1,0,2,6,2,1,1,3,1,2,1,1,1,0,0,14
James C Crumlish,,,,0,3,7,6,3,6,0,7,2,1,1,4,2,0,4,2,0,1,2,2,1,0,0,14
Jennifer Schultz,,,,,0,2,3,5,2,6,2,6,4,3,0,3,1,1,0,1,1,3,1,0,1,0,14
Joshua Roberts,,,,,,0,0,3,0,2,6,2,2,2,4,1,2,2,0,1,1,2,1,1,0,0,14
Chris Hall,,,,,,,0,2,5,1,1,1,2,0,2,2,2,2,1,1,3,0,2,1,0,0,14
Nicola Serianni,,,,,,,,0,2,3,3,3,1,0,0,0,4,2,1,1,2,1,3,1,1,0,14
Tiffany Palmer,,,,,,,,,0,1,3,0,2,2,1,1,1,1,3,1,1,0,0,1,1,0,14
Vicki Markovitz,,,,,,,,,,0,1,4,3,3,0,2,2,1,0,4,1,2,1,2,0,0,14
Wendi Barish,,,,,,,,,,,0,0,2,1,3,0,0,2,0,0,0,0,1,1,1,0,14
Craig Levin,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,1,1,0,3,1,0,0,1,0,2,0,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,2,2,0,2,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,19,18,18,15,15,11,11,11,9,9,8,7,6,6,6,6,6,5,5,5,4,4,4,1,0,14
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Bobby Henon,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Tiffany Palmer,Beth Grossman,Leon Goodman,Craig Levin,Kendra Mccrae,Kay Yu,Laurie Dow,Vicki Markovitz,Jon Marshall,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,James F Berardinelli,Gregory Weyer,15
Bobby Henon,2,15,13,13,14,10,8,8,8,8,6,8,7,6,6,5,5,4,5,3,4,2,3,2,2,1,15
Anthony Kyriakakis,,0,6,9,3,4,9,5,6,6,2,6,4,3,1,0,3,2,0,0,1,0,0,3,1,0,15
Joshua Roberts,,,2,7,5,8,7,3,0,5,4,0,1,2,4,0,0,0,3,4,0,1,1,3,0,0,15
James C Crumlish,,,,0,5,7,4,1,8,3,3,4,4,2,1,1,2,2,1,2,2,0,1,0,2,0,15
Jennifer Schultz,,,,,0,6,3,3,2,2,6,2,1,1,2,4,1,2,3,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,0,3,2,2,3,3,3,2,2,2,3,0,2,3,3,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,0,3,1,5,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,15
Cateria R Mccabe,,,,,,,,0,2,4,0,2,1,2,1,2,2,1,1,0,2,1,0,3,0,0,15
Chris Hall,,,,,,,,,0,0,1,5,3,4,0,2,1,2,1,0,2,1,2,0,1,1,15
Henry Mcgregor Sias,,,,,,,,,,0,0,1,1,0,1,0,3,1,1,1,0,0,0,2,1,0,15
Nicola Serianni,,,,,,,,,,,1,1,0,1,3,2,0,1,2,3,0,2,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,0,3,2,1,2,2,2,0,0,2,0,1,0,0,1,15
Beth Grossman,,,,,,,,,,,,,0,4,1,1,1,2,1,0,1,0,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,1,0,0,1,15
Craig Levin,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,39,20,18,16,16,14,11,10,10,9,9,9,7,7,6,6,5,5,5,4,4,3,3,3,2,1,15
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Bobby Henon,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Beth Grossman,Craig Levin,Nicola Serianni,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Terri M Booker,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Kendra Mccrae,Sherman Toppin,16
Bobby Henon,2,20,20,17,14,14,10,10,7,9,8,7,5,4,3,5,4,5,4,3,2,2,1,1,0,0,16
Joshua Roberts,,2,10,12,10,12,8,3,7,3,2,6,2,2,1,1,3,2,1,3,1,0,0,0,0,0,16
Jennifer Schultz,,,0,3,3,4,4,6,6,6,6,2,1,4,3,2,3,2,2,3,0,1,0,0,0,0,16
James C Crumlish,,,,1,13,9,4,5,3,4,1,5,2,1,2,3,0,0,0,1,1,0,1,0,0,0,16
Anthony Kyriakakis,,,,,0,8,4,2,2,2,4,6,1,3,2,1,0,0,0,0,1,1,0,0,0,0,16
Wendi Barish,,,,,,0,6,2,3,3,1,6,3,2,1,0,0,2,1,0,1,1,0,1,0,0,16
Carmella Jacquinto,,,,,,,0,3,2,3,3,2,2,2,0,0,0,4,2,1,1,1,0,0,0,0,16
Beth Grossman,,,,,,,,0,3,4,2,1,3,1,1,5,1,1,1,3,0,0,1,0,0,0,16
Craig Levin,,,,,,,,,1,2,1,2,1,0,1,0,2,1,0,3,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,0,2,0,1,1,1,2,0,1,1,3,0,1,1,0,0,0,16
