col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Anthony Kyriakakis,,,,,,,0,0,1,7,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,10,10,9,9,2,10,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,3,0,5,2,2,1,1,1,1,2,1,0,1,0,1,2,0,5,4,4,3,4,1,2,0,3,3,2,0,2,0,2,0,1,0,1,2,1,1,0,0,1,1,1,0,0,0,1
Kendra Mccrae,,,,,,,,,0,0,2,4,4,2,2,2,4,3,1,1,1,0,0,0,0,4,5,3,1,3,2,4,2,2,2,1,3,1,2,2,3,0,2,3,1,2,0,0,0,0,1,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,3,3,2,2,6,1,2,0,2,1,2,1,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,0,3,1,2,2,2,2,0,2,0,1,1,0,1,3,4,4,2,1,1,3,1,1,1,2,2,1,1,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,0,2,1,2,2,0,0,1,1,1,0,1,0,1,5,5,3,1,1,0,2,1,2,1,1,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,0,0,1,4,3,4,2,1,2,3,1,2,2,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,2,0,5,6,2,1,0,1,2,3,0,0,1,3,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,2,4,4,3,0,2,1,1,1,1,3,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,3,3,1,2,0,2,0,1,1,1,2,1,0,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,3,2,1,0,1,0,4,0,1,1,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,2,1,2,1,0,0,0,1,1,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,2,2,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,3,2,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,12,13,5,11,5,5,3,1,3,3,3,2,3,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,17,5,12,2,4,0,1,3,4,1,2,2,1,3,3,1,1,2,1,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,10,1,2,1,2,4,3,1,1,2,1,2,2,1,0,2,1,0,1,1,0,0,0,1,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,1,0,1,4,2,1,0,2,1,0,1,2,0,0,1,0,2,0,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,3,2,3,1,5,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,2,1,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,23,19,18,16,15,12,12,12,9,8,8,8,7,7,6,5,5,5,4,4,4,3,3,3,36,32,28,26,19,16,12,7,7,6,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Edwin Santana,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Terri M Booker,Jennifer Schultz,Kendra Mccrae,Craig Levin,Tiffany Palmer,Chris Hall,Jon Marshall,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Janine D Momasso,Laurie Dow,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Helen Gym,1,40,33,37,32,9,3,5,3,4,1,6,4,6,5,1,4,2,2,2,1,2,1,0,1,1,1,0,0,0,34,32,28,28,21,16,12,13,12,11,9,8,4,7,8,7,6,4,7,3,3,3,3,3,0,2
Isaiah Thomas,,1,39,39,31,6,4,5,5,6,6,2,5,5,1,4,2,1,1,4,0,1,0,0,0,2,1,0,1,0,31,33,34,29,23,17,19,8,13,7,10,8,6,2,7,3,5,8,6,2,4,3,2,2,1,2
Derek S Green,,,1,35,28,1,3,5,5,2,2,0,2,1,0,4,1,1,0,1,1,1,2,1,1,0,1,0,0,0,29,27,30,25,23,17,13,5,7,4,5,5,4,3,4,4,6,6,0,3,1,3,2,0,0,2
Allan Domb,,,,1,30,2,1,3,4,3,2,3,4,2,1,3,0,0,0,2,0,0,1,2,0,0,0,0,0,0,28,31,27,25,22,19,13,4,10,6,5,5,1,3,4,4,6,6,2,1,4,3,1,2,0,2
Katherine Gilmore Richardson,,,,,0,4,2,5,2,1,2,4,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,26,26,27,23,21,14,10,7,7,3,3,2,0,6,7,1,4,2,4,1,1,3,2,0,1,2
Adrián Rivera-reyes,,,,,,0,5,0,3,2,2,0,1,3,3,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,4,2,5,8,1,3,2,5,4,3,4,3,3,4,2,3,4,2,1,1,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,0,0,4,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,2,1,1,1,4,2,4,0,0,4,2,3,1,2,1,0,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,1,3,2,0,3,0,0,0,0,1,1,0,3,1,1,0,0,1,0,0,1,0,0,3,2,3,1,0,3,3,3,3,3,1,1,0,4,3,1,1,2,1,5,1,3,3,1,0,2
Willie Floyd Singletary,,,,,,,,,0,3,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,2,4,2,2,3,5,2,4,2,2,1,2,0,1,1,1,1,0,1,2,1,1,0,0,2
