col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,,4,0,6
Larry King Sr,,,,,,,0,6
Total,150,92,30,99,55,30,1,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,6,35,4,27,18,7,0,7
Amanda Green-hawkins,,2,7,21,22,5,1,7
Beth Tarasi,,,2,1,10,3,0,7
Jewell Williams,,,,7,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,63,56,18,36,36,16,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,0,7,0,12,8,2,1,8
Amanda Green-hawkins,,3,4,5,2,9,0,8
Beth Tarasi,,,2,1,2,2,0,8
Jewell Williams,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,23,19,7,14,10,10,1,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Beth Tarasi,3,3,4,3,1,3,0,9
Daniel D Mccaffery,,0,1,3,5,1,0,9
Amanda Green-hawkins,,,0,6,0,2,0,9
Rochelle Bilal,,,,1,0,0,0,9
Malika Rahman,,,,,2,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,10,9,8,9,7,3,0,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,4,10,13,28,15,10,2,10
Amanda Green-hawkins,,1,3,6,7,7,0,10
Beth Tarasi,,,1,1,11,4,2,10
Jewell Williams,,,,2,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,61,22,20,32,25,17,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,11
Daniel D Mccaffery,0,6,2,4,3,2,2,11
Amanda Green-hawkins,,0,3,7,1,1,1,11
Beth Tarasi,,,0,4,0,1,1,11
Rochelle Bilal,,,,3,0,0,0,11
Larry King Sr,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,11,10,6,11,3,3,2,11
