col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,0,1,1,1,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,75,28,8,60,32,13,11,7,5,5,4,3,3,2,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,4
Jim Kenney,12,0,0,24,26,8,5,4,4,3,1,1,1,1,0,0,4
Anthony Hardy Williams,,2,0,10,4,2,4,1,1,1,2,1,0,1,1,0,4
Alan Butkovitz,,,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4
Omar Sabir,,,,1,16,5,1,1,1,1,2,0,0,1,0,0,4
Lisa Deeley,,,,,1,3,1,1,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,0,1,2,0,1,0,1,0,1,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,59,18,3,37,32,12,10,5,5,4,3,2,2,2,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,5
Jim Kenney,9,0,0,28,28,10,3,3,1,0,2,1,0,0,0,0,5
Anthony Hardy Williams,,3,0,13,5,2,10,6,4,3,0,1,1,1,0,0,5
Alan Butkovitz,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,21,6,5,1,0,0,0,0,0,1,0,0,5
Lisa Deeley,,,,,1,2,0,2,1,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,54,33,2,44,35,14,13,9,5,3,2,2,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,6
Jim Kenney,22,0,0,52,41,26,15,11,8,5,5,5,4,1,1,0,6
Anthony Hardy Williams,,8,0,47,20,23,14,7,7,2,3,1,1,2,2,1,6
Alan Butkovitz,,,0,6,6,5,3,1,0,2,0,0,0,0,0,0,6
Omar Sabir,,,,2,36,17,7,5,5,0,1,1,0,2,0,0,6
Lisa Deeley,,,,,0,7,5,2,2,2,1,2,2,0,2,0,6
Kahlil Williams,,,,,,2,12,1,2,5,2,1,0,0,0,0,6
Annette Thompson,,,,,,,0,1,2,2,0,1,2,0,1,0,6
Marwan Kreidie,,,,,,,,0,0,0,3,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,126,86,13,109,69,56,34,20,15,10,10,7,6,3,3,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,7
Jim Kenney,14,0,0,48,28,12,8,7,1,1,1,2,0,0,1,0,7
Anthony Hardy Williams,,8,0,21,12,5,3,4,2,1,1,0,1,2,0,0,7
Alan Butkovitz,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,7
Omar Sabir,,,,1,28,9,4,6,1,0,1,1,1,0,0,0,7
Lisa Deeley,,,,,0,4,4,2,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,0,1,1,1,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,78,40,4,74,41,18,11,11,3,3,2,2,2,2,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,8
Jim Kenney,14,0,0,41,34,6,2,3,2,1,2,1,2,2,0,0,8
Anthony Hardy Williams,,3,0,17,9,3,2,1,1,2,1,1,0,0,1,0,8
Alan Butkovitz,,,1,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,2,27,5,1,1,1,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,1,1,1,0,1,3,1,1,1,0,0,8
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,1,0,8
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,74,28,4,63,45,12,4,4,3,3,3,2,2,2,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,9
Jim Kenney,10,0,0,31,24,7,6,6,3,2,2,1,0,1,1,0,9
Anthony Hardy Williams,,5,0,20,9,4,4,4,1,2,0,2,2,0,0,0,9
Alan Butkovitz,,,2,2,1,1,0,0,0,0,1,0,1,0,0,0,9
Omar Sabir,,,,2,21,8,2,3,0,3,1,0,0,1,0,0,9
Lisa Deeley,,,,,0,2,2,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,2,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,,0,1,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,,,0,2,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,59,35,5,55,34,12,11,10,4,4,3,3,3,2,2,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,1,31,6,3,1,0,0,0,1,0,0,0,0,34,23,2,10
Lisa Deeley,,1,0,2,0,1,1,0,0,0,0,0,0,25,9,3,10
Kahlil Williams,,,1,0,1,0,2,1,0,0,0,0,0,4,8,1,10
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,6,4,1,10
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,4,0,0,10
Luigi Borda,,,,,,1,0,0,0,1,0,0,0,1,2,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,8,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,3,10
Total,60,38,14,11,4,4,3,2,1,1,0,0,0,51,38,8,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Omar Sabir,1,22,5,2,1,1,2,2,2,1,0,0,0,29,23,1,11
Lisa Deeley,,0,1,1,1,1,1,0,1,1,0,0,0,19,15,0,11
Kahlil Williams,,,0,1,0,1,0,1,0,0,0,0,0,6,5,0,11
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,0,4,3,0,11
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,0,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,3,1,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,7,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,0,11
Total,54,34,11,7,6,5,4,4,3,2,1,0,0,51,41,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,12
Jim Kenney,11,0,0,28,21,10,7,1,4,2,0,0,0,0,0,0,12
Anthony Hardy Williams,,4,0,7,5,3,5,4,0,0,1,2,1,1,0,0,12
Alan Butkovitz,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,0,20,2,5,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,1,1,2,2,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,1,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,55,20,2,36,27,15,13,5,4,3,2,2,1,1,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,13
Jim Kenney,10,0,0,22,19,11,6,5,1,3,2,2,0,1,0,0,13
Anthony Hardy Williams,,2,0,16,5,7,2,2,4,1,0,0,2,1,1,0,13
Alan Butkovitz,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,9,6,2,1,2,1,0,0,1,1,0,0,13
Lisa Deeley,,,,,0,2,2,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,0,2,0,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,,,2,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,61,28,2,41,25,19,11,7,5,4,2,2,2,2,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,14
Jim Kenney,17,0,0,45,25,13,9,7,2,3,1,1,1,0,0,0,14
Anthony Hardy Williams,,2,0,16,5,8,2,1,1,1,2,0,1,1,0,0,14
Alan Butkovitz,,,0,4,0,1,0,2,2,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,19,11,4,4,1,1,3,1,2,0,0,0,14
Lisa Deeley,,,,,1,1,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,1,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,84,26,6,67,31,24,13,10,5,4,3,3,2,1,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,15
Jim Kenney,8,0,0,22,22,6,8,2,2,1,1,0,0,0,0,0,15
Anthony Hardy Williams,,3,0,21,14,9,3,3,0,1,1,0,1,0,0,0,15
Alan Butkovitz,,,0,3,4,1,1,0,1,0,0,1,0,1,0,0,15
Omar Sabir,,,,0,20,9,3,1,0,1,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,5,2,1,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,1,1,0,0,0,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,50,34,6,46,42,17,13,5,4,2,2,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Omar Sabir,0,24,8,3,1,1,1,0,0,1,1,0,0,38,17,5,16
Lisa Deeley,,0,2,0,1,1,0,0,0,0,0,0,0,18,9,5,16
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,11,5,0,16
Annette Thompson,,,,1,0,0,1,0,1,0,0,0,0,2,5,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,1,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,2,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,0,16
Jen Devor,,,,,,,,0,1,0,0,0,0,2,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,16
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,10,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,0,16
Total,60,32,16,8,3,3,3,2,2,2,1,0,0,57,31,6,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Jim Kenney,18,0,0,41,35,25,7,8,3,6,7,6,1,0,0,1,17
Anthony Hardy Williams,,8,0,16,10,14,5,1,6,2,1,0,1,1,0,0,17
Alan Butkovitz,,,1,1,3,2,2,2,1,1,0,0,1,1,1,0,17
Omar Sabir,,,,2,19,15,5,3,1,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,0,11,4,4,2,2,1,0,0,0,0,1,17
Kahlil Williams,,,,,,1,2,0,1,1,1,3,0,1,0,0,17
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,1,0,1,1,0,0,0,17
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
