col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,9,4,8,12,10,9,1,4,0,1,4,2,1,3,1,1,2,1,3,0,1,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,9,8,7,7,5,3,4,4,0,1,3,1,3,1,3,1,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,2,0,2,6,5,2,3,3,3,2,0,1,2,0,2,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,0,6,6,7,4,1,2,5,0,2,4,0,1,4,3,1,1,0,0,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,7,7,1,2,0,1,2,2,0,2,0,0,1,2,2,1,1,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,4,0,2,3,1,2,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,0,2,0,1,1,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,2,1,3,2,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,1,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,24,22,18,15,14,11,11,10,9,8,7,7,7,6,6,5,5,5,4,4,3,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Sherman Toppin,Wendi Barish,Jon Marshall,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Leon Goodman,Terri M Booker,Nicola Serianni,Robert Trimble,Tiffany Palmer,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,James F Berardinelli,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
Joshua Roberts,3,8,13,10,7,5,7,8,5,7,6,2,4,4,1,1,2,2,0,1,1,1,0,0,0,26,18,3,4,2,2,1,0,0,0,0,0,0,5
Jennifer Schultz,,1,2,1,2,5,8,1,6,0,0,3,4,4,3,1,1,2,2,0,1,2,1,0,0,6,9,4,8,2,1,0,2,0,1,1,0,0,5
Anthony Kyriakakis,,,0,9,7,4,1,8,2,8,6,0,1,2,2,3,3,1,0,0,2,0,0,1,0,16,12,4,2,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,0,1,5,1,3,1,3,1,1,3,1,1,1,1,1,1,0,2,0,1,1,0,11,9,1,2,1,0,1,0,0,0,0,0,0,5
Sherman Toppin,,,,,0,2,2,4,1,6,7,1,2,1,2,1,2,2,1,1,0,1,1,0,0,9,5,4,2,0,0,2,0,0,0,0,0,0,5
Wendi Barish,,,,,,0,1,2,2,2,2,4,4,3,3,1,3,1,3,1,0,0,1,0,0,6,3,3,3,2,1,1,1,0,0,0,0,0,5
Jon Marshall,,,,,,,0,0,6,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,4,6,2,4,0,1,1,1,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,0,1,7,4,1,2,1,1,1,1,0,1,0,2,0,0,0,0,8,7,0,1,1,0,0,1,0,1,0,0,0,5
Craig Levin,,,,,,,,,0,0,0,2,1,0,1,2,1,0,1,1,0,0,1,0,0,4,4,2,4,1,1,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,5,1,0,0,0,2,1,1,1,1,2,0,0,1,0,8,7,1,1,0,0,1,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,8,6,0,1,0,0,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,0,1,1,1,1,1,0,4,2,1,0,1,0,0,2,0,2,0,1,3,1,2,0,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,0,2,2,0,1,2,1,0,1,1,0,0,0,3,2,0,3,1,0,1,1,0,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,2,1,0,0,4,2,3,1,1,1,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,2,1,1,3,1,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,23,20,13,13,12,11,10,10,10,9,7,7,7,5,5,5,4,4,3,3,3,2,1,0,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Kay Yu,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Jennifer Schultz,1,4,6,4,2,5,3,4,1,1,0,0,2,1,2,0,2,0,1,0,0,2,1,1,0,4,5,6,2,2,3,1,0,0,1,0,0,1,6
Joshua Roberts,,0,7,4,3,4,2,0,3,1,1,1,3,2,2,2,0,0,0,2,1,1,1,0,0,8,5,6,0,2,2,0,0,1,0,1,1,0,6
Jon Marshall,,,1,5,0,2,2,2,0,1,0,0,1,2,2,0,1,0,1,0,1,1,1,0,0,5,2,7,1,2,2,0,1,0,1,0,0,1,6
Craig Levin,,,,0,1,2,2,2,1,2,2,2,0,2,4,1,1,2,1,0,1,0,0,0,0,6,2,2,0,4,1,0,2,0,0,1,0,1,6
Carmella Jacquinto,,,,,0,4,2,3,3,1,2,2,2,2,1,1,2,1,0,1,1,1,0,0,0,2,2,1,2,2,2,1,0,0,1,1,1,0,6
James C Crumlish,,,,,,0,1,4,3,1,0,0,3,0,1,0,2,0,0,1,1,1,0,1,0,4,3,2,2,2,1,1,0,0,0,0,0,1,6
Tiffany Palmer,,,,,,,0,2,3,1,2,3,0,0,1,3,1,0,1,1,0,0,2,0,0,2,1,0,3,1,4,1,0,2,1,0,0,0,6
Kendra Mccrae,,,,,,,,0,2,0,1,1,2,1,0,0,3,0,0,0,1,1,0,1,0,3,0,1,3,1,2,2,1,0,0,0,0,1,6
Wendi Barish,,,,,,,,,0,0,2,2,3,0,0,2,0,0,0,2,1,0,1,1,0,4,3,0,0,1,1,2,0,1,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,0,1,0,0,1,2,0,0,2,2,0,0,0,1,0,0,2,2,0,0,2,1,0,1,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,0,3,0,1,1,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,1,1,0,6
Kay Yu,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,6
Terri M Booker,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,3,3,1,1,1,0,1,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,16,14,13,8,8,8,7,6,5,5,5,5,4,4,4,3,2,2,2,2,2,2,1,0,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Joshua Roberts,Jennifer Schultz,Craig Levin,Wendi Barish,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,James F Berardinelli,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,7
Lisa Deeley,0,8,4,2,0,1,0,0,0,1,0,0,0,11,6,4,5,4,5,4,6,1,5,4,2,1,2,5,3,4,1,1,2,1,0,1,0,0,7
Omar Sabir,,0,3,1,1,1,1,1,0,0,0,1,0,7,2,6,6,9,4,3,4,4,7,3,5,4,3,3,4,4,3,1,2,1,1,2,0,1,7
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,1,5,1,4,2,0,4,2,0,3,2,0,0,1,1,0,2,0,0,0,0,7
Marwan Kreidie,,,,1,0,0,0,0,1,0,1,0,0,2,4,4,2,1,2,3,2,1,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,7
Carla Cain,,,,,0,1,1,1,0,0,0,0,0,1,2,2,2,2,2,1,0,0,0,0,1,3,2,0,2,1,1,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,2,3,1,2,1,0,0,2,1,1,1,2,0,0,1,1,0,2,1,1,1,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,2,0,0,0,1,1,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,5,4,7,6,3,4,5,3,5,3,2,1,2,3,4,4,0,3,0,0,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,2,5,1,1,1,3,0,2,0,1,2,1,2,0,1,2,1,4,2,0,1,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,0,3,3,4,2,1,3,0,1,3,3,1,0,0,3,1,3,1,2,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,4,6,2,5,2,2,3,3,4,1,1,2,2,3,1,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,2,3,3,6,2,3,3,1,3,4,3,1,0,1,1,0,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,5,1,1,5,1,4,2,1,1,1,3,1,1,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,2,4,1,0,1,2,2,0,0,1,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,2,2,0,2,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,2,1,0,1,1,2,1,0,1,0,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,4,2,1,0,1,0,0,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,2,2,1,0,0,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,1,2,0,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,4,0,0,1,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,0,2,1,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,19,9,8,5,5,3,2,2,1,1,1,0,16,15,12,12,11,10,9,8,8,7,7,7,7,7,6,6,6,6,5,3,3,2,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Nicola Serianni,James C Crumlish,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Cateria R Mccabe,Terri M Booker,Chris Hall,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Laurie Dow,Robert Trimble,James F Berardinelli,8
Omar Sabir,2,10,4,5,3,2,0,0,0,0,0,0,0,15,14,10,9,10,10,9,7,7,5,7,5,6,5,6,4,4,4,1,1,3,2,2,1,0,8
Lisa Deeley,,3,0,4,0,0,0,0,0,0,0,0,0,7,7,5,5,7,6,5,2,5,2,2,1,1,2,4,0,3,3,1,1,1,0,1,1,0,8
Kahlil Williams,,,2,0,1,1,0,1,1,0,0,0,0,4,4,2,2,0,3,3,3,1,2,1,1,4,3,1,2,1,1,3,2,1,2,1,0,0,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,9,4,5,5,2,1,0,4,3,1,2,4,0,2,0,3,1,1,1,1,0,0,1,0,0,8
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,2,2,1,1,0,1,1,2,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,0,2,3,1,1,1,0,1,1,1,1,1,2,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,8,10,7,4,3,2,6,4,6,6,5,4,4,0,4,2,3,3,3,2,2,2,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,2,8,4,7,6,7,2,3,5,1,0,1,1,4,1,2,1,1,1,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,1,2,4,3,2,2,1,4,3,1,2,1,2,1,2,1,1,1,3,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,0,3,2,1,7,4,2,3,6,3,2,0,4,3,3,2,2,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,8,7,2,4,0,2,0,1,0,5,0,0,1,2,2,0,1,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,2,4,0,1,1,1,1,6,0,1,1,1,1,1,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,2,1,5,1,2,0,1,0,2,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,0,0,6,4,2,1,5,2,1,1,3,1,2,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,3,3,1,2,1,0,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,2,2,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,2,2,1,1,0,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,2,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,2,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,0,2,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,8
