col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,5,0,6
David H Conroy,,,,,0,6
Total,124,97,39,83,56,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,7
Amanda Green-hawkins,8,62,18,70,34,7
Daniel D Mccaffery,,12,12,55,41,7
Beth Tarasi,,,1,25,19,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,3,7
Total,113,109,45,96,62,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,7,61,14,62,24,8
Amanda Green-hawkins,,5,4,51,28,8
Beth Tarasi,,,4,9,12,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,97,86,27,71,43,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,9,66,16,72,38,9
Amanda Green-hawkins,,6,12,55,38,9
Beth Tarasi,,,0,16,12,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,4,9
Total,125,107,32,87,66,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,10
Amanda Green-hawkins,10,48,18,53,28,10
Daniel D Mccaffery,,9,18,49,29,10
Beth Tarasi,,,3,25,15,10
Theresa Brunson,,,,7,0,10
David H Conroy,,,,,0,10
Total,98,97,48,89,44,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,10,65,10,49,49,11
Amanda Green-hawkins,,9,21,53,41,11
Beth Tarasi,,,1,24,10,11
Theresa Brunson,,,,6,0,11
David H Conroy,,,,,1,11
Total,112,108,36,84,58,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,10,50,18,55,45,12
Amanda Green-hawkins,,2,12,54,30,12
Beth Tarasi,,,1,23,9,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,2,12
Total,117,92,38,93,56,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,9,98,9,80,63,13
Amanda Green-hawkins,,9,13,65,53,13
Beth Tarasi,,,3,11,17,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,8,13
Total,155,130,31,90,90,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,7,63,18,56,53,14
Amanda Green-hawkins,,7,19,58,36,14
Beth Tarasi,,,1,29,10,14
Theresa Brunson,,,,7,0,14
David H Conroy,,,,,0,14
Total,120,104,41,96,57,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,15
Amanda Green-hawkins,15,66,14,61,31,15
Daniel D Mccaffery,,11,7,54,42,15
Beth Tarasi,,,1,11,9,15
Theresa Brunson,,,,5,0,15
David H Conroy,,,,,2,15
Total,115,114,26,88,50,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,16
Amanda Green-hawkins,2,62,23,52,48,16
Daniel D Mccaffery,,11,7,55,34,16
Beth Tarasi,,,4,13,21,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,2,16
Total,106,104,38,71,67,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,16,60,9,58,49,17
Amanda Green-hawkins,,4,9,43,35,17
Beth Tarasi,,,2,15,7,17
Theresa Brunson,,,,4,0,17
David H Conroy,,,,,2,17
Total,127,86,24,84,55,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,16,73,10,63,42,18
Amanda Green-hawkins,,14,16,54,41,18
Beth Tarasi,,,3,11,25,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,2,18
Total,130,118,41,77,73,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,13,55,10,44,46,19
Amanda Green-hawkins,,7,12,37,39,19
Beth Tarasi,,,1,18,12,19
Theresa Brunson,,,,3,0,19
David H Conroy,,,,,4,19
Total,109,90,32,74,59,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,10,73,16,51,53,20
Amanda Green-hawkins,,7,13,62,41,20
Beth Tarasi,,,5,18,16,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,123,118,40,82,67,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,9,42,8,40,32,21
Amanda Green-hawkins,,2,8,26,26,21
Beth Tarasi,,,5,11,9,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,2,21
Total,84,58,26,49,45,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,15,49,15,57,38,22
Amanda Green-hawkins,,4,6,33,30,22
Beth Tarasi,,,5,13,11,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,3,22
Total,113,70,33,65,57,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,15,68,6,60,41,23
Amanda Green-hawkins,,2,6,51,34,23
Beth Tarasi,,,3,3,13,23
David H Conroy,,,,4,0,23
Theresa Brunson,,,,,0,23
Total,121,90,21,71,60,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,9,50,11,50,35,24
Amanda Green-hawkins,,8,16,48,33,24
Beth Tarasi,,,5,14,19,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,2,24
Total,95,91,39,68,59,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,18,91,17,80,47,25
Amanda Green-hawkins,,7,12,61,49,25
Beth Tarasi,,,6,16,16,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,3,25
Total,155,126,41,89,75,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,14,89,13,81,42,26
Amanda Green-hawkins,,6,4,58,42,26
Beth Tarasi,,,1,9,10,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,7,26
Total,146,112,23,87,66,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,27
Amanda Green-hawkins,8,92,18,67,53,27
Daniel D Mccaffery,,10,9,60,60,27
Beth Tarasi,,,1,23,13,27
Theresa Brunson,,,,2,0,27
David H Conroy,,,,,0,27
Total,141,141,41,97,76,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,4,18,3,21,13,28
Amanda Green-hawkins,,3,6,17,12,28
Beth Tarasi,,,0,11,5,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,2,28
Total,40,34,18,33,25,28
