col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,3,11,14,4,5,10,6,5,5,4,2,3,6,0,70,124,32,48,57,28,47,33,51,85,17,21,31,41,38,86,28,20,24,19,75,20,12,2,8,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,4,14,24,15,9,7,6,12,8,8,3,4,0,93,65,46,32,54,51,39,20,12,40,35,27,55,62,91,39,48,71,41,34,41,26,12,8,15,All
Billy Thompson,,,,,,,,,,,,,,,,,,,4,11,7,12,10,17,10,6,6,7,7,1,48,58,35,34,42,26,42,9,36,51,21,27,25,55,32,52,32,41,32,25,39,9,5,5,23,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,10,21,10,10,7,4,4,7,5,0,73,67,44,25,49,35,60,14,24,21,28,22,48,30,69,26,55,35,34,17,26,33,9,6,13,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,5,3,9,2,4,4,3,3,0,42,34,56,28,48,35,42,14,30,18,21,22,56,24,37,54,20,58,28,7,10,9,12,2,8,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,0,1,2,0,0,38,69,24,21,47,26,42,6,14,23,23,13,32,17,29,22,40,17,24,10,15,22,3,1,7,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,7,5,4,2,3,5,1,0,33,27,25,21,16,7,17,7,12,28,12,14,21,24,26,15,18,24,15,16,18,10,6,3,6,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,6,9,5,0,24,34,13,15,23,7,26,12,26,27,20,8,20,24,17,29,23,12,22,12,21,18,19,6,12,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,6,8,0,29,27,19,22,28,12,17,7,14,18,13,10,15,24,17,15,21,25,19,10,21,16,11,7,15,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,2,0,31,27,11,14,15,10,11,7,13,13,7,16,10,21,20,14,17,21,14,9,14,7,3,3,7,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,20,10,18,10,17,7,13,10,5,18,11,10,14,18,11,14,21,19,14,9,7,10,9,4,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,19,16,11,11,15,8,6,4,13,12,9,10,6,9,11,8,12,12,13,8,5,10,6,1,6,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,16,6,9,12,6,7,6,7,7,5,7,4,4,8,14,16,10,8,5,11,9,6,4,9,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"1,388","1,088","1,128","1,055","1,135",999,863,581,99,534,546,194,320,312,101,181,149,168,70,63,142,140,80,26,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,966,532,897,760,987,567,215,170,493,139,170,160,218,191,215,101,148,43,167,124,64,27,42,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,441,705,523,880,551,76,267,524,44,296,120,177,98,72,142,106,262,32,44,39,41,20,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,446,656,273,678,599,245,75,528,249,252,133,71,89,62,82,220,35,86,88,18,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,401,797,333,171,85,485,125,185,155,172,118,198,115,141,37,58,152,82,44,24,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,435,579,272,46,100,252,120,197,179,60,106,79,101,35,24,70,87,35,19,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,315,121,76,510,56,125,82,152,106,142,89,92,38,67,85,37,53,19,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,173,190,92,143,198,134,72,24,39,24,43,183,12,62,51,34,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86,24,481,70,176,65,83,49,35,57,23,47,35,45,6,20,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,28,44,223,95,60,170,65,103,74,268,149,32,27,12,28,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,86,68,91,27,67,63,72,43,17,37,34,52,14,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,118,77,35,49,52,55,23,25,24,35,5,23,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78,163,80,119,108,97,208,29,57,25,9,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134,78,78,118,69,67,74,70,43,14,35,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,126,139,109,52,47,75,28,14,32,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,57,106,69,56,128,35,28,13,24,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,115,18,38,96,37,8,13,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,100,97,65,27,16,22,29,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,29,56,31,14,14,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,22,8,14,12,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,18,9,32,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,4,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,810","2,432","2,118","2,063","1,201","1,099",960,958,750,734,732,422,344,298,276,273,243,213,176,167,145,119,100,97,83,70,67,46,39,1,"2,663","2,118","1,602","1,598","1,469","1,399","1,374","1,196",786,774,738,655,643,599,583,547,452,431,424,417,353,294,223,119,105,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Joseph A Diorio,Wayne Allen,Willie Floyd Singletary,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Beth Grossman,Joshua Roberts,Leon Goodman,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,1
Helen Gym,1,212,188,162,78,62,64,36,29,32,34,27,27,12,10,8,5,5,3,6,2,3,3,2,4,1,2,1,2,0,209,170,138,132,118,117,107,106,43,45,33,24,23,23,17,16,15,14,8,7,11,10,6,3,0,1
Erika Almirón,,4,157,140,71,44,40,12,20,21,30,24,16,7,5,6,2,4,2,2,0,0,0,1,0,2,1,0,0,0,184,144,105,111,103,99,94,93,29,38,21,11,21,13,4,10,5,10,7,3,3,4,1,3,0,1
Justin Diberardinis,,,0,124,58,41,44,14,12,20,21,14,8,5,4,2,3,2,1,2,2,0,1,1,0,1,1,1,0,0,159,123,96,93,88,83,90,75,25,33,21,11,13,7,5,9,3,10,4,5,3,4,2,2,1,1
Isaiah Thomas,,,,0,69,23,42,19,10,8,9,10,13,3,3,2,3,1,1,0,3,2,0,1,0,1,2,2,0,0,133,106,89,74,78,86,77,60,22,35,16,13,13,12,7,6,10,10,5,5,9,6,3,3,1,1
Ethelind Baylor,,,,,0,10,6,4,2,2,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,69,59,31,33,49,50,53,25,9,30,8,5,7,5,3,2,1,5,1,5,1,2,0,2,0,1
Adrián Rivera-reyes,,,,,,0,10,7,19,12,11,8,5,3,6,3,3,5,3,4,0,0,0,1,4,1,0,0,0,0,49,49,31,31,36,27,41,23,13,14,9,7,12,6,7,6,8,1,4,3,1,1,4,0,0,1
Derek S Green,,,,,,,0,16,3,12,2,4,13,4,4,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,54,23,40,29,26,17,14,17,13,5,12,10,7,7,5,5,5,7,2,3,5,4,2,1,0,1
Allan Domb,,,,,,,,0,7,8,5,10,11,4,3,3,1,0,2,0,2,1,1,0,0,0,0,2,1,0,17,16,25,14,12,15,11,11,13,2,7,7,4,11,9,7,12,5,5,4,7,6,5,0,1,1
Deja Lynn Alvarez,,,,,,,,,0,5,6,4,2,4,5,2,3,3,4,4,1,3,0,1,4,1,0,0,1,0,24,27,11,18,11,11,12,12,9,5,3,8,7,3,6,4,8,6,4,5,0,2,5,0,0,1
Eryn Santamoor,,,,,,,,,,0,4,7,7,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,29,19,27,17,12,4,7,8,17,1,13,4,2,3,3,6,2,2,4,2,0,3,1,1,0,1
Beth Finn,,,,,,,,,,,0,10,3,5,1,2,1,4,0,0,1,0,1,0,0,1,0,1,0,0,24,28,22,17,23,14,20,18,5,3,4,5,7,6,4,6,1,1,3,0,1,3,0,0,0,1
Fernando Treviño,,,,,,,,,,,,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,23,25,19,16,7,10,18,12,1,8,3,1,3,4,1,5,1,1,1,1,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,2,0,2,0,1,0,0,0,0,19,12,20,16,11,14,8,13,9,1,6,4,2,6,1,3,5,4,1,2,5,2,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,2,1,0,0,4,0,1,1,0,1,1,2,0,0,4,7,6,3,7,4,3,2,3,2,3,7,4,3,4,4,2,2,2,1,1,1,1,0,1,1
Asa Khalif,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,6,8,2,4,4,5,4,4,0,2,1,1,3,2,3,2,2,2,1,2,1,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,2,2,3,1,2,1,2,1,4,1,4,2,0,1,0,1,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,5,6,2,4,5,3,3,3,1,2,1,1,3,1,1,1,0,1,1,1,2,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,2,2,0,2,3,2,1,3,4,1,2,0,1,2,1,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,1,1,0,1,1,2,1,1,1,1,1,2,1,0,0,2,1,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,2,4,2,2,2,0,0,2,1,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,1,1,2,1,3,0,1,1,1,0,1,4,1,0,3,1,1,2,4,1,3,1,2,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,4,1,4,2,2,0,4,1,0,0,3,1,0,0,0,0,2,0,2,1,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,2,0,0,2,0,0,1,2,0,1,0,0,1,1,0,0,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,3,0,1,2,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,1,2,1,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,1,1,2,1,0,0,2,0,1,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,146,112,113,102,93,96,90,37,39,31,19,19,9,5,11,2,13,5,6,1,4,1,3,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75,94,102,92,95,82,14,35,5,16,14,8,8,14,7,7,6,7,1,3,7,0,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77,61,47,43,65,44,5,36,14,10,13,7,8,7,10,4,6,8,5,2,2,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,55,49,75,19,8,13,9,15,10,3,5,3,10,2,6,3,2,1,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,79,51,11,37,7,10,13,8,2,13,1,5,7,2,1,0,0,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,51,6,36,3,9,8,9,4,3,9,5,1,2,6,3,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,6,40,3,5,14,4,3,7,2,4,2,2,1,4,1,2,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,5,7,5,3,2,4,4,4,4,6,1,1,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,31,6,5,7,3,6,6,6,1,3,3,3,3,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,3,1,2,2,2,0,3,0,2,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,2,3,2,4,1,0,2,2,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,4,3,3,4,2,2,3,3,0,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,0,3,3,0,0,3,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,0,3,2,5,2,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,4,3,1,3,3,5,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,3,0,3,0,0,1,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,7,1,4,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,286,226,196,171,81,76,69,48,42,40,39,35,31,17,13,10,8,8,6,6,6,5,4,4,4,3,3,3,2,0,227,188,150,138,130,123,119,112,52,48,38,30,29,25,24,23,21,20,14,12,12,11,10,3,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Edmund Dorsey,Beth Finn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Edwin Santana,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Vinny Black,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Joshua Roberts,Beth Grossman,Kendra Mccrae,Chris Hall,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Craig Levin,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Helen Gym,2,135,113,103,53,57,57,38,35,29,25,20,14,13,10,11,8,8,3,5,5,2,2,1,2,2,2,0,1,0,135,100,87,82,84,66,67,65,47,27,28,28,26,23,24,18,17,15,13,9,9,11,10,5,5,2
Erika Almirón,,2,98,78,40,25,57,11,21,6,16,7,1,6,5,2,4,5,0,1,2,2,0,1,0,0,1,0,0,0,114,78,75,67,69,48,54,54,44,4,9,10,20,17,7,3,7,4,3,4,1,4,2,3,0,2
Justin Diberardinis,,,0,73,35,24,50,6,20,10,6,6,3,3,5,0,2,4,0,1,2,0,1,1,0,1,0,0,0,0,98,67,64,59,58,35,40,44,41,3,8,7,16,16,7,4,7,7,3,3,3,8,4,3,0,2
Isaiah Thomas,,,,1,22,42,46,19,6,23,7,3,6,2,7,3,3,0,2,1,1,0,2,1,2,1,1,1,1,0,72,58,60,49,64,38,38,32,40,20,10,13,14,13,14,18,7,6,6,2,4,6,7,4,1,2
Adrián Rivera-reyes,,,,,0,9,9,4,13,4,14,2,1,5,3,2,6,4,4,0,0,0,2,1,0,0,0,1,1,0,46,30,27,26,22,23,21,29,19,4,4,6,10,12,2,1,7,6,5,4,3,5,2,4,2,2
Derek S Green,,,,,,0,6,21,11,23,4,3,9,4,2,2,1,2,1,0,1,1,0,1,0,0,0,2,0,0,28,17,13,19,20,29,24,19,8,16,6,10,8,9,14,18,7,8,7,1,3,3,0,2,2,2
Ethelind Baylor,,,,,,,0,5,3,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,49,43,48,41,41,13,19,18,28,0,4,4,4,4,2,0,3,2,1,0,0,1,1,2,1,2
Katherine Gilmore Richardson,,,,,,,,0,6,15,4,10,5,4,1,2,0,0,1,3,2,1,1,1,0,0,1,0,0,0,15,11,10,14,22,18,16,10,4,17,12,12,4,3,14,16,2,7,5,2,1,1,2,1,2,2
