col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,6,17
Total,19,18,6,17
,Mayor - Democrat,,,18
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Alan Butkovitz,16,0,0,18
Jim Kenney,,16,0,18
Anthony Hardy Williams,,,6,18
Total,16,16,6,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,16,0,0,19
Alan Butkovitz,,10,0,19
Anthony Hardy Williams,,,6,19
Total,16,10,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,32,0,0,20
Alan Butkovitz,,15,0,20
Anthony Hardy Williams,,,10,20
Total,32,15,10,20
,Mayor - Democrat,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Alan Butkovitz,15,0,0,21
Jim Kenney,,14,0,21
Anthony Hardy Williams,,,5,21
Total,15,14,5,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,11,0,0,22
Alan Butkovitz,,10,0,22
Anthony Hardy Williams,,,10,22
Total,11,10,10,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,17,0,0,23
Anthony Hardy Williams,,9,0,23
Alan Butkovitz,,,6,23
Total,17,9,6,23
,Mayor - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Jim Kenney,21,0,0,24
Alan Butkovitz,,14,0,24
Anthony Hardy Williams,,,8,24
Total,21,14,8,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,22,0,0,25
Alan Butkovitz,,20,0,25
Anthony Hardy Williams,,,11,25
Total,22,20,11,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,30,0,0,26
Alan Butkovitz,,28,0,26
Anthony Hardy Williams,,,17,26
Total,30,28,17,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,34,0,0,27
Alan Butkovitz,,18,0,27
Anthony Hardy Williams,,,13,27
Total,34,18,13,27
,Mayor - Democrat,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Jim Kenney,27,0,0,28
Alan Butkovitz,,18,0,28
Anthony Hardy Williams,,,15,28
Total,27,18,15,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,22,0,0,29
Alan Butkovitz,,18,0,29
Anthony Hardy Williams,,,15,29
Total,22,18,15,29
