col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,9,0,0,25,23,11,17
Anthony Hardy Williams,,16,0,24,13,12,17
Alan Butkovitz,,,1,2,1,3,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,68,65,7,52,37,27,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,31,0,0,31,19,8,18
Anthony Hardy Williams,,18,0,22,12,16,18
Alan Butkovitz,,,1,1,2,2,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,89,68,6,55,35,26,18
