col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,,,0,4,0,2,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,1,1,2,0,1,0,0,0,0,19
Luigi Borda,,,,,,,,3,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,1,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,127,66,119,93,60,37,22,13,12,7,6,5,4,4,2,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Theresa Brunson,0,0,15,9,10,4,6,2,3,2,3,1,1,0,0,20
David H Conroy,,1,2,5,5,4,0,1,1,1,1,2,1,0,0,20
Lisa Deeley,,,1,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,,,0,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,,,0,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,32,13,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Theresa Brunson,4,0,29,23,18,9,16,8,10,4,5,1,2,2,0,21
David H Conroy,,4,20,22,16,13,6,7,3,3,1,1,1,0,1,21
Kahlil Williams,,,2,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,,,5,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,,,0,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,,,0,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,2,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,,,2,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,75,58,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
David H Conroy,2,0,43,31,38,23,11,2,10,0,3,0,2,0,1,22
Theresa Brunson,,4,26,25,11,14,7,16,3,7,2,5,2,3,1,22
Kahlil Williams,,,2,16,42,3,4,3,1,4,0,2,1,0,0,22
Omar Sabir,,,,0,3,23,4,3,2,3,0,0,1,1,1,22
Jen Devor,,,,,5,0,2,1,5,0,1,1,0,0,0,22
Lisa Deeley,,,,,,2,4,7,0,0,2,0,0,0,0,22
Marwan Kreidie,,,,,,,4,0,3,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,1,0,1,0,1,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Carla Cain,,,,,,,,,,,,,,,0,22
Total,88,69,82,61,60,41,25,19,16,10,5,5,5,4,2,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
David H Conroy,1,0,39,30,15,16,7,7,5,3,1,6,2,0,0,23
Theresa Brunson,,3,26,24,20,5,7,6,5,9,7,0,0,1,0,23
Omar Sabir,,,5,29,8,8,4,0,2,5,1,0,0,0,0,23
Lisa Deeley,,,,1,5,2,2,1,0,1,6,2,1,0,0,23
Kahlil Williams,,,,,2,1,4,10,2,1,0,3,0,0,0,23
Marwan Kreidie,,,,,,0,2,3,2,0,0,0,0,0,0,23
Luigi Borda,,,,,,,4,1,1,1,1,0,0,0,0,23
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,1,1,1,1,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,73,65,71,56,41,21,20,15,12,12,9,6,2,1,0,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Theresa Brunson,5,0,20,18,11,19,7,11,6,4,4,4,4,2,0,24
David H Conroy,,0,25,15,16,8,12,4,2,3,3,1,2,0,2,24
Kahlil Williams,,,3,8,20,4,4,5,2,0,1,0,1,1,0,24
Omar Sabir,,,,3,1,7,4,1,2,2,1,0,2,0,1,24
Jen Devor,,,,,0,1,0,0,1,0,0,4,2,0,0,24
Lisa Deeley,,,,,,0,4,2,0,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,3,0,1,0,1,0,0,0,1,24
Annette Thompson,,,,,,,,1,1,1,1,2,0,0,0,24
Robin Trent,,,,,,,,,0,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,1,1,0,0,1,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,68,51,52,37,30,27,22,16,9,8,7,6,6,2,2,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,25
Theresa Brunson,3,0,22,25,19,5,7,14,10,12,5,2,2,1,1,25
David H Conroy,,1,28,17,17,15,10,2,3,2,1,1,0,1,1,25
Kahlil Williams,,,2,9,5,19,1,5,3,4,0,1,1,0,0,25
Omar Sabir,,,,4,14,0,3,3,6,3,0,2,1,1,0,25
Lisa Deeley,,,,,3,0,3,1,1,3,0,0,0,0,0,25
Jen Devor,,,,,,0,0,1,0,1,0,0,1,0,0,25
Marwan Kreidie,,,,,,,1,0,5,1,2,0,0,0,1,25
Carla Cain,,,,,,,,1,1,2,1,1,0,1,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,25
Total,73,59,57,54,41,23,19,18,17,15,6,4,3,3,2,25
