col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Jim Kenney,4,0,0,18,5,5,15
Anthony Hardy Williams,,2,0,6,2,1,15
Alan Butkovitz,,,1,3,2,0,15
Daniel D Mccaffery,,,,0,3,2,15
Beth Tarasi,,,,,2,2,15
Amanda Green-hawkins,,,,,,0,15
Total,28,9,5,27,11,6,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,2,2,1,16,4,3,16
Beth Tarasi,,2,1,2,1,0,16
Amanda Green-hawkins,,,0,1,1,0,16
Jim Kenney,,,,1,0,0,16
Anthony Hardy Williams,,,,,1,0,16
Alan Butkovitz,,,,,,0,16
Total,25,5,2,17,6,3,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,2,0,0,15,6,4,17
Alan Butkovitz,,0,0,1,1,2,17
Anthony Hardy Williams,,,0,1,0,0,17
Daniel D Mccaffery,,,,0,3,2,17
Amanda Green-hawkins,,,,,1,2,17
Beth Tarasi,,,,,,1,17
Total,21,3,1,17,8,7,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,4,0,0,11,4,3,18
Alan Butkovitz,,0,0,2,2,3,18
Anthony Hardy Williams,,,2,1,2,1,18
Daniel D Mccaffery,,,,0,4,2,18
Amanda Green-hawkins,,,,,0,1,18
Beth Tarasi,,,,,,1,18
Total,17,6,5,14,8,8,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,5,6,2,20,7,3,19
Amanda Green-hawkins,,1,0,4,6,0,19
Beth Tarasi,,,3,4,1,0,19
Jim Kenney,,,,8,0,0,19
Anthony Hardy Williams,,,,,0,0,19
Alan Butkovitz,,,,,,1,19
Total,35,11,8,31,11,4,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,6,0,0,10,3,3,20
Alan Butkovitz,,0,0,2,1,1,20
Anthony Hardy Williams,,,0,2,1,0,20
Daniel D Mccaffery,,,,2,3,0,20
Amanda Green-hawkins,,,,,0,2,20
Beth Tarasi,,,,,,0,20
Total,19,3,2,16,5,4,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,5,0,0,19,5,5,21
Anthony Hardy Williams,,2,0,4,2,0,21
Alan Butkovitz,,,1,2,0,0,21
Daniel D Mccaffery,,,,1,1,3,21
Amanda Green-hawkins,,,,,0,2,21
Beth Tarasi,,,,,,0,21
Total,29,8,3,27,8,5,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Jim Kenney,8,0,0,14,4,6,22
Anthony Hardy Williams,,1,0,5,3,2,22
Alan Butkovitz,,,0,1,2,1,22
Daniel D Mccaffery,,,,2,3,2,22
Beth Tarasi,,,,,4,3,22
Amanda Green-hawkins,,,,,,0,22
Total,28,8,3,22,13,9,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Jim Kenney,6,0,0,13,3,3,23
Anthony Hardy Williams,,3,0,1,1,2,23
Alan Butkovitz,,,1,3,2,1,23
Daniel D Mccaffery,,,,0,5,5,23
Beth Tarasi,,,,,1,2,23
Amanda Green-hawkins,,,,,,0,23
Total,19,5,4,17,8,7,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,0,3,1,7,4,0,24
Beth Tarasi,,3,1,4,1,0,24
Amanda Green-hawkins,,,0,0,2,0,24
Jim Kenney,,,,1,0,0,24
Anthony Hardy Williams,,,,,2,0,24
Alan Butkovitz,,,,,,2,24
Total,11,8,2,9,7,2,24
