col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,221,42,4,178,168,129,121,116,88,55,48,38,35,31,27,25,24,23,22,21,20,19,16,13,10,10,8,4,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,James C Crumlish,Wendi Barish,Beth Grossman,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Laurie Dow,Terri M Booker,Craig Levin,Joshua Roberts,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Jim Kenney,15,0,0,186,184,137,104,101,89,66,49,42,27,31,24,24,14,14,15,8,10,8,8,6,6,4,2,1,2
Anthony Hardy Williams,,3,0,15,16,13,14,7,9,8,4,2,4,0,8,3,8,6,4,7,3,3,1,4,3,2,1,0,2
Alan Butkovitz,,,2,9,9,3,5,0,3,1,2,4,4,3,0,1,2,1,1,2,2,1,2,0,0,1,0,1,2
Tiffany Palmer,,,,0,188,144,107,99,98,64,48,41,24,27,19,23,11,16,15,10,8,6,7,6,4,4,0,1,2
Anthony Kyriakakis,,,,,0,141,107,101,93,64,54,37,23,24,19,21,9,15,10,7,9,6,6,4,3,4,0,1,2
Kay Yu,,,,,,0,93,102,87,33,30,16,7,16,8,11,9,9,1,9,4,3,1,4,2,1,1,1,2
Leon Goodman,,,,,,,0,75,85,14,14,9,12,5,10,16,11,3,9,9,4,4,3,2,4,4,2,0,2
Henry Mcgregor Sias,,,,,,,,0,76,14,13,8,4,7,5,3,2,3,0,3,3,3,2,2,1,2,1,0,2
Cateria R Mccabe,,,,,,,,,0,6,6,8,1,7,12,6,2,2,4,6,2,1,0,2,2,2,1,0,2
Chris Hall,,,,,,,,,,0,40,13,11,11,10,11,6,7,3,4,6,1,2,1,2,2,1,0,2
James C Crumlish,,,,,,,,,,,0,9,6,2,4,10,2,2,2,1,3,0,2,1,0,3,0,0,2
Wendi Barish,,,,,,,,,,,,0,14,11,9,6,3,9,9,1,6,2,2,3,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,,0,8,9,7,8,7,5,5,6,2,4,3,2,6,1,2,2
Jennifer Schultz,,,,,,,,,,,,,,0,4,3,3,7,3,4,3,3,2,1,1,1,0,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,5,4,6,3,4,3,2,3,3,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,0,5,2,3,0,2,2,2,0,2,4,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,4,5,3,3,1,1,3,2,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,3,1,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,3,0,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,240,37,14,219,217,158,128,111,105,77,58,49,38,37,33,32,24,23,20,17,16,13,11,10,10,10,3,2,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,Wendi Barish,James C Crumlish,Jennifer Schultz,James F Berardinelli,Beth Grossman,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Nicola Serianni,Janine D Momasso,Joshua Roberts,Laurie Dow,Vicki Markovitz,Jon Marshall,Terri M Booker,Sherman Toppin,Robert Trimble,Gregory Weyer,3
Jim Kenney,10,0,0,243,209,134,129,126,107,45,37,36,29,23,20,14,15,16,12,9,9,9,9,7,6,3,7,0,3
Anthony Hardy Williams,,2,0,16,8,10,10,5,6,5,6,3,7,6,6,7,5,4,7,6,4,4,2,2,5,3,0,3,3
Alan Butkovitz,,,1,11,8,7,6,4,6,4,1,2,1,2,1,1,0,0,0,0,2,1,1,1,0,2,0,0,3
Tiffany Palmer,,,,3,214,141,135,134,111,48,39,35,21,25,20,14,14,14,12,8,8,9,12,5,6,5,5,1,3
Anthony Kyriakakis,,,,,0,138,132,128,103,45,23,35,17,21,10,2,6,7,6,3,5,2,6,2,0,2,4,0,3
Kay Yu,,,,,,0,106,110,92,22,8,18,12,10,2,6,5,4,6,4,7,4,2,0,3,2,1,2,3
Leon Goodman,,,,,,,1,107,97,14,8,10,2,7,2,2,3,4,3,5,3,1,6,3,5,1,3,2,3
Henry Mcgregor Sias,,,,,,,,0,86,8,14,5,5,3,4,0,0,3,3,2,0,0,5,0,0,0,0,1,3
Cateria R Mccabe,,,,,,,,,0,6,8,4,7,4,3,10,3,4,5,9,2,5,0,1,6,1,1,0,3
Chris Hall,,,,,,,,,,0,9,24,6,14,7,6,3,2,0,2,3,4,1,1,2,2,2,0,3
Wendi Barish,,,,,,,,,,,0,9,9,7,15,8,8,4,10,5,1,3,6,2,2,2,2,0,3
James C Crumlish,,,,,,,,,,,,0,6,9,8,4,3,2,2,1,3,0,1,2,1,0,2,0,3
Jennifer Schultz,,,,,,,,,,,,,1,5,8,5,6,6,5,2,6,3,2,4,0,2,2,0,3
James F Berardinelli,,,,,,,,,,,,,,0,5,2,2,3,5,2,1,2,2,1,1,1,1,0,3
Beth Grossman,,,,,,,,,,,,,,,0,8,6,2,6,2,1,4,5,0,2,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,0,9,3,2,5,1,6,1,0,7,4,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,3,2,1,2,1,1,2,4,1,1,3
Craig Levin,,,,,,,,,,,,,,,,,,0,5,1,4,2,1,6,1,1,1,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,1,0,2,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,5,1,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,2,0,5,1,1,2,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,3,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,286,32,14,278,230,153,147,138,120,55,44,41,39,31,27,22,20,20,19,15,15,14,12,11,11,8,7,3,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,James C Crumlish,James F Berardinelli,Nicola Serianni,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Terri M Booker,Laurie Dow,Joshua Roberts,Craig Levin,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,4
Jim Kenney,8,0,0,138,123,86,71,68,57,59,44,46,36,32,30,25,15,21,16,13,12,9,8,9,4,4,4,2,4
Anthony Hardy Williams,,1,0,11,9,5,3,3,3,0,7,2,3,6,4,5,5,0,1,1,1,3,2,1,3,2,1,0,4
Alan Butkovitz,,,1,6,6,5,4,4,5,2,0,1,3,3,0,3,2,1,1,1,0,0,1,0,1,0,0,0,4
Tiffany Palmer,,,,0,122,89,68,67,47,59,37,32,33,22,25,19,13,15,8,10,9,3,3,6,2,1,0,0,4
Anthony Kyriakakis,,,,,0,80,68,60,46,59,26,21,29,16,15,13,8,10,9,4,4,6,3,1,3,1,2,1,4
Kay Yu,,,,,,0,52,53,28,50,16,14,12,10,8,9,8,3,5,5,3,1,1,2,1,1,0,0,4
Leon Goodman,,,,,,,0,50,19,41,9,2,9,11,1,5,4,8,3,2,1,4,2,1,1,0,2,1,4
Cateria R Mccabe,,,,,,,,0,14,36,9,11,7,12,8,7,4,2,3,3,3,3,0,5,3,0,1,1,4
Chris Hall,,,,,,,,,0,8,11,11,27,10,6,7,5,4,1,5,2,2,2,0,2,1,2,2,4
Henry Mcgregor Sias,,,,,,,,,,0,11,6,3,3,4,1,0,6,2,0,0,3,0,1,2,0,1,0,4
Wendi Barish,,,,,,,,,,,0,24,6,8,19,14,5,11,5,4,4,1,3,6,2,3,2,1,4
Jennifer Schultz,,,,,,,,,,,,1,12,8,17,14,7,6,6,6,5,5,7,8,2,3,2,1,4
James C Crumlish,,,,,,,,,,,,,0,9,5,5,4,4,3,1,2,2,5,0,2,2,2,0,4
James F Berardinelli,,,,,,,,,,,,,,0,6,7,4,1,2,1,2,1,2,2,2,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,0,7,5,5,2,2,0,1,3,5,1,3,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,0,7,10,5,8,9,2,2,4,0,2,1,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,0,6,2,4,6,2,1,2,1,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,5,3,2,2,2,0,1,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,3,3,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,196,19,13,157,140,97,78,75,65,62,52,51,42,41,34,33,22,22,18,15,13,12,11,10,8,6,5,2,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Chris Hall,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,Beth Grossman,James F Berardinelli,Laurie Dow,Vicki Markovitz,Kendra Mccrae,Craig Levin,Terri M Booker,Joshua Roberts,Jon Marshall,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,5
Jim Kenney,13,0,0,124,122,89,70,64,58,49,42,40,32,24,19,16,13,14,17,13,11,12,11,5,8,3,2,0,5
Alan Butkovitz,,0,0,5,9,5,3,4,3,3,3,5,6,1,3,3,5,2,2,2,3,1,1,2,0,0,0,0,5
Anthony Hardy Williams,,,1,7,4,3,4,4,2,1,3,1,1,0,1,1,2,3,0,2,0,1,0,1,0,1,0,0,5
Tiffany Palmer,,,,0,114,76,60,59,56,36,30,35,18,8,15,13,11,11,10,10,4,4,2,0,3,3,0,0,5
Anthony Kyriakakis,,,,,0,82,59,62,57,40,35,36,19,13,13,11,15,4,13,10,3,3,3,2,4,0,0,0,5
Kay Yu,,,,,,0,52,55,50,12,16,17,11,8,4,2,9,3,2,6,3,4,1,2,3,0,0,0,5
Leon Goodman,,,,,,,0,55,44,11,14,9,6,6,3,4,3,3,5,3,5,8,8,4,1,1,0,0,5
Cateria R Mccabe,,,,,,,,0,40,6,11,8,6,5,7,6,3,2,3,6,1,3,0,2,3,3,1,0,5
Henry Mcgregor Sias,,,,,,,,,0,3,11,4,4,3,2,1,6,0,6,3,0,2,0,0,1,1,0,0,5
James C Crumlish,,,,,,,,,,0,10,24,9,9,10,5,7,5,4,3,1,4,7,0,0,1,1,0,5
Wendi Barish,,,,,,,,,,,0,6,11,11,8,7,3,8,13,4,5,3,4,2,2,1,0,0,5
Chris Hall,,,,,,,,,,,,0,10,2,5,3,5,3,3,3,2,5,1,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,0,7,11,9,5,5,4,6,3,4,2,4,1,2,2,0,5
Carmella Jacquinto,,,,,,,,,,,,,,0,4,5,0,7,7,4,1,4,3,1,2,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,6,3,5,3,4,0,2,1,0,1,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,0,1,5,4,5,0,1,0,0,1,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,1,3,0,1,2,1,1,1,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,5,5,1,1,1,0,2,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,2,2,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,5,5,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,198,15,11,138,137,99,78,73,64,54,48,47,39,25,23,20,20,19,19,17,14,14,12,8,8,4,2,0,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,James F Berardinelli,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Janine D Momasso,Gregory Weyer,Robert Trimble,Sherman Toppin,6
Jim Kenney,12,0,0,153,124,92,80,72,81,54,49,43,33,29,26,25,27,22,21,19,12,12,9,10,5,3,2,0,6
Alan Butkovitz,,2,0,13,12,3,7,9,7,3,2,4,6,5,3,4,2,3,2,2,5,1,2,1,1,0,0,1,6
Anthony Hardy Williams,,,1,6,4,1,4,4,1,4,1,3,4,3,1,0,1,1,2,2,3,2,1,0,1,0,1,0,6
Tiffany Palmer,,,,0,121,70,80,68,74,34,45,35,27,22,20,17,22,18,11,9,11,3,8,6,5,3,2,0,6
Anthony Kyriakakis,,,,,0,59,71,68,66,36,36,26,24,14,18,21,10,15,9,8,9,3,4,5,1,2,1,0,6
Wendi Barish,,,,,,0,32,32,37,33,21,20,12,18,15,16,19,17,13,6,8,6,4,6,4,0,1,1,6
Chris Hall,,,,,,,0,60,31,15,17,6,19,14,5,5,13,6,5,4,5,0,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,1,26,17,11,11,18,16,8,6,8,5,9,10,6,3,6,2,0,1,1,0,6
Kay Yu,,,,,,,,,0,24,24,20,9,5,14,15,14,5,2,2,9,1,5,5,3,2,1,0,6
Jennifer Schultz,,,,,,,,,,0,5,9,10,8,16,13,9,4,11,10,5,10,4,0,4,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,24,5,3,6,7,7,10,0,1,0,0,0,0,0,2,0,0,6
Leon Goodman,,,,,,,,,,,,0,9,9,2,9,10,11,2,2,4,1,1,0,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,1,13,4,2,3,8,7,3,3,2,0,4,1,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,0,6,4,6,7,3,3,7,0,3,4,2,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,0,7,1,4,6,4,2,3,3,1,2,2,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,6,1,1,1,6,1,4,0,3,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,2,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,12,2,9,0,1,1,0,1,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,2,8,2,5,0,0,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,221,22,16,175,143,96,94,90,89,62,52,51,45,38,32,30,30,26,25,23,20,15,12,11,7,3,3,1,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,James C Crumlish,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Jennifer Schultz,Beth Grossman,Craig Levin,Nicola Serianni,Vicki Markovitz,Laurie Dow,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Jon Marshall,Kendra Mccrae,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Jim Kenney,8,0,0,108,104,92,56,60,61,50,46,24,20,23,18,14,12,13,8,9,10,10,8,3,3,3,2,0,7
Anthony Hardy Williams,,0,0,4,5,5,4,1,1,1,3,4,4,1,3,2,1,0,3,1,0,0,1,1,0,0,0,0,7
Alan Butkovitz,,,0,3,3,7,5,1,1,0,1,1,3,3,2,3,1,0,1,1,1,1,0,0,0,0,0,1,7
