col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Asa Khalif,,,,,,,,,,,,,0,2,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4,0,4,5
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3,5
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,4,5
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,4,5
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,0,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,2,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,2,1,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,63,46,40,37,32,22,16,15,14,14,11,11,8,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,1,0,39,35,26,5
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Devon Cade,Latrice Y Bryant,Eryn Santamoor,Justin Diberardinis,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Billy Thompson,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Mark Ross,Wayne Edmund Dorsey,6
Tracey Gordon,3,0,0,21,26,17,16,12,9,9,10,5,5,8,8,4,4,3,4,1,1,2,1,2,2,2,1,0,1,0,1,0,0,6
Ronald R Donatucci,,0,0,23,18,15,14,5,4,5,1,4,1,0,1,1,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,6
Jacque P Whaumbush,,,0,3,2,3,1,1,4,0,1,1,5,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,2,31,21,21,10,8,12,7,9,3,2,5,3,0,3,3,3,2,1,2,1,0,1,0,0,1,0,0,0,0,6
Isaiah Thomas,,,,,0,29,22,19,8,11,7,8,5,4,6,4,4,1,5,2,2,0,3,1,1,1,1,0,1,0,0,0,0,6
Allan Domb,,,,,,3,21,12,4,8,4,5,4,3,3,4,3,5,2,1,3,1,4,0,0,1,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,1,5,3,9,6,2,2,0,3,2,1,4,3,1,0,0,3,2,0,1,1,0,0,0,1,0,0,6
Sandra Dungee Glenn,,,,,,,,0,1,3,2,4,0,3,4,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,1,3,2,1,4,2,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,0,0,0,2,1,1,1,2,2,1,0,0,1,1,1,1,0,1,0,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,2,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,29,10,51,50,43,34,22,18,16,13,11,11,10,9,6,6,5,5,4,4,4,4,3,3,3,1,1,1,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Beth Finn,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Vinny Black,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Fernando Treviño,Mark Ross,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Helen Gym,0,28,30,29,19,8,5,7,7,5,6,3,3,2,2,0,2,2,2,2,1,0,1,2,0,1,0,0,0,0,25,17,9,7
Allan Domb,,1,33,31,24,1,10,4,3,0,4,0,2,3,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,17,9,13,7
Isaiah Thomas,,,0,38,22,5,10,5,2,2,2,1,2,4,0,1,2,1,1,2,1,2,1,1,1,0,0,0,0,0,17,10,13,7
Derek S Green,,,,0,20,3,11,4,1,3,4,1,2,3,1,2,2,0,0,2,1,2,0,1,1,0,0,0,0,0,14,9,14,7
Katherine Gilmore Richardson,,,,,0,3,6,2,1,1,3,1,3,1,3,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,11,9,8,7
Adrián Rivera-reyes,,,,,,0,0,0,6,7,1,3,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,10,1,7
Edwin Santana,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7
Sandra Dungee Glenn,,,,,,,,0,0,0,3,1,3,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,7,4,0,7
Willie Floyd Singletary,,,,,,,,,0,6,1,4,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,8,2,7
Deja Lynn Alvarez,,,,,,,,,,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9,1,7
Erika Almirón,,,,,,,,,,,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,5,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,6,0,7
Eryn Santamoor,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,7
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,3,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,49,47,46,31,14,13,12,12,11,9,8,7,7,5,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,36,30,19,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Wayne Allen,Joseph A Diorio,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Helen Gym,1,52,49,36,27,24,28,20,23,9,18,12,7,5,6,3,3,3,6,1,5,1,2,2,0,0,2,0,0,0,42,30,7,8
Isaiah Thomas,,1,31,24,11,24,24,15,15,16,7,4,5,5,2,3,2,2,1,2,0,2,1,2,0,0,0,0,0,0,24,28,5,8
Erika Almirón,,,0,27,19,4,26,8,2,9,13,8,3,0,2,1,1,0,4,0,2,1,2,1,0,0,1,0,0,0,31,9,4,8
Justin Diberardinis,,,,0,17,6,18,8,4,1,8,8,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,6,2,8
Adrián Rivera-reyes,,,,,0,4,7,4,5,2,16,6,2,1,0,1,1,3,1,0,2,0,0,0,0,0,1,0,0,0,20,5,6,8
Derek S Green,,,,,,0,2,17,15,13,2,3,3,3,3,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,12,17,3,8
Ethelind Baylor,,,,,,,0,2,1,2,7,1,0,0,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,16,4,5,8
Katherine Gilmore Richardson,,,,,,,,0,10,7,3,8,1,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,12,14,2,8
Allan Domb,,,,,,,,,0,3,3,4,1,4,1,3,2,2,1,2,2,0,1,0,0,0,1,0,0,0,9,14,1,8
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,1,2,3,0,0,1,2,1,1,2,1,2,0,0,0,0,11,9,5,8
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,3,3,0,3,0,1,2,0,2,0,0,0,0,0,0,0,16,3,3,8
Eryn Santamoor,,,,,,,,,,,,0,1,2,4,1,0,1,2,3,2,1,1,1,1,0,0,1,0,0,12,3,3,8
Asa Khalif,,,,,,,,,,,,,0,0,2,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,5,3,2,8
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,4,2,0,1,0,1,0,0,1,2,1,0,0,0,5,0,3,8
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,8,1,1,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,1,3,8
Devon Cade,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,2,2,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,0,0,0,1,0,0,3,0,3,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,2,1,2,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,3,1,2,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,1,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,1,1,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,97,72,58,42,35,35,33,29,27,27,26,20,11,11,10,10,9,9,7,6,6,5,4,4,2,2,2,1,0,0,66,39,16,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Devon Cade,Billy Thompson,Vinny Black,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Helen Gym,3,137,111,107,51,61,46,41,45,37,25,19,7,14,13,5,4,3,7,5,3,4,3,6,1,3,2,0,2,0,104,52,34,9
Erika Almirón,,1,75,90,13,30,17,27,41,22,15,13,9,11,9,3,2,0,3,0,3,1,1,4,0,1,1,0,1,0,84,21,21,9
Isaiah Thomas,,,0,69,35,39,26,18,37,9,9,16,10,5,3,4,3,3,3,3,2,4,2,2,1,1,2,3,0,0,62,34,13,9
Justin Diberardinis,,,,0,17,36,9,21,39,19,12,7,3,4,2,1,5,0,0,0,0,1,3,0,0,1,1,0,0,0,56,22,19,9
Allan Domb,,,,,2,24,24,9,0,14,4,10,8,7,4,2,4,3,2,2,3,2,3,1,2,4,1,1,0,0,16,31,13,9
Derek S Green,,,,,,1,25,10,5,9,9,4,3,2,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,25,11,9
Katherine Gilmore Richardson,,,,,,,1,6,2,13,3,8,4,7,8,2,2,1,2,2,3,2,0,3,1,1,2,1,1,0,19,19,10,9
Adrián Rivera-reyes,,,,,,,,0,3,7,16,5,8,4,2,2,0,2,1,4,0,1,0,2,1,2,1,2,1,0,29,7,12,9
Ethelind Baylor,,,,,,,,,0,3,3,3,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,28,8,6,9
Eryn Santamoor,,,,,,,,,,1,3,8,2,1,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17,9,7,9
Deja Lynn Alvarez,,,,,,,,,,,1,3,4,3,3,2,1,2,4,2,3,0,0,0,1,0,1,1,1,0,26,6,5,9
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,2,2,1,2,2,0,0,1,0,1,2,0,0,0,1,0,10,12,7,9
Asa Khalif,,,,,,,,,,,,,1,3,3,2,2,1,0,1,3,1,1,0,3,2,1,1,0,0,16,1,5,9
Beth Finn,,,,,,,,,,,,,,0,2,1,0,4,2,1,0,2,1,1,2,1,0,1,0,0,10,6,4,9
Fernando Treviño,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,1,0,0,0,1,0,0,0,6,4,5,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,7,0,2,9
Edwin Santana,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,0,1,0,1,0,5,2,3,9
Hena Veit,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,1,1,0,3,2,4,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,5,2,2,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,2,0,0,1,0,3,2,2,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,4,2,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,3,4,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,4,1,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,1,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,228,152,137,116,73,71,60,54,47,44,40,34,23,21,18,12,10,9,9,9,8,8,7,6,6,5,5,3,3,0,136,65,47,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Fareed Abdullah,Wayne Allen,Joseph A Diorio,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Billy Thompson,Edwin Santana,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Helen Gym,1,33,23,26,22,16,18,9,14,10,5,4,7,3,5,1,5,2,2,2,3,2,2,2,1,0,0,0,0,0,34,19,9,10
Isaiah Thomas,,0,24,23,16,7,15,5,10,9,4,2,3,4,3,2,2,3,0,1,2,0,1,0,1,0,1,0,0,0,24,16,5,10
Allan Domb,,,2,7,3,4,16,0,12,1,7,0,3,1,1,1,3,2,2,0,2,0,1,0,1,0,0,0,0,0,12,13,1,10
Justin Diberardinis,,,,0,15,6,5,6,3,6,1,0,0,1,3,2,0,0,1,2,2,1,0,0,0,1,0,1,0,0,15,8,4,10
Erika Almirón,,,,,1,6,1,7,2,10,3,2,3,2,2,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,18,2,3,10
Adrián Rivera-reyes,,,,,,0,6,8,3,2,1,3,0,0,3,1,0,1,1,2,1,1,2,0,0,1,0,0,0,0,17,4,4,10
Derek S Green,,,,,,,0,1,13,2,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,10
Deja Lynn Alvarez,,,,,,,,0,2,1,2,2,1,1,2,2,0,1,1,4,0,1,2,0,0,0,0,1,0,0,11,3,3,10
Katherine Gilmore Richardson,,,,,,,,,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,9,1,10
Ethelind Baylor,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,7,4,1,10
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,2,0,2,2,0,0,1,0,0,1,1,0,0,0,0,8,1,1,10
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,8,1,3,10
Asa Khalif,,,,,,,,,,,,,1,4,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,5,2,1,10
Latrice Y Bryant,,,,,,,,,,,,,,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,4,2,1,10
Eryn Santamoor,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,1,1,10
Fareed Abdullah,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,2,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,2,0,2,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,71,53,37,34,29,27,26,19,19,13,13,12,10,8,7,6,6,6,5,5,4,3,3,3,2,2,1,1,0,0,57,27,18,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
