col_1,col_2,col_3,col_4,col_5,col_6,division
Total,94,72,34,83,62,10
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,11
Daniel D Mccaffery,0,74,8,63,56,11
Amanda Green-hawkins,,0,12,55,56,11
Beth Tarasi,,,0,13,14,11
Jannie L Blackwell,,,,21,0,11
Jamie Gauthier,,,,,8,11
Total,125,117,27,108,90,11
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,12
Daniel D Mccaffery,2,48,6,54,41,12
Amanda Green-hawkins,,3,5,35,39,12
Beth Tarasi,,,1,7,9,12
Jannie L Blackwell,,,,10,0,12
Jamie Gauthier,,,,,8,12
Total,100,79,18,78,69,12
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,13
Daniel D Mccaffery,1,30,16,38,34,13
Amanda Green-hawkins,,1,2,25,18,13
Beth Tarasi,,,0,9,11,13
Jamie Gauthier,,,,9,0,13
Jannie L Blackwell,,,,,10,13
Total,76,46,21,56,53,13
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,14
Daniel D Mccaffery,2,48,12,48,39,14
Amanda Green-hawkins,,2,8,48,33,14
Beth Tarasi,,,1,14,13,14
Jamie Gauthier,,,,9,0,14
Jannie L Blackwell,,,,,13,14
Total,94,87,29,82,72,14
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,15
Daniel D Mccaffery,3,52,17,47,43,15
Amanda Green-hawkins,,2,13,34,41,15
Beth Tarasi,,,0,20,11,15
Jannie L Blackwell,,,,18,0,15
Jamie Gauthier,,,,,11,15
Total,98,80,33,78,70,15
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,16
Daniel D Mccaffery,6,62,9,70,44,16
Amanda Green-hawkins,,1,11,58,42,16
Beth Tarasi,,,0,13,9,16
Jannie L Blackwell,,,,16,0,16
Jamie Gauthier,,,,,11,16
Total,122,104,25,110,75,16
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,17
Daniel D Mccaffery,0,59,11,54,59,17
Amanda Green-hawkins,,2,12,55,49,17
Beth Tarasi,,,2,13,16,17
Jamie Gauthier,,,,15,0,17
Jannie L Blackwell,,,,,14,17
Total,116,109,31,99,97,17
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,18
Daniel D Mccaffery,1,62,7,57,42,18
Amanda Green-hawkins,,3,10,39,45,18
Beth Tarasi,,,2,6,17,18
Jannie L Blackwell,,,,11,0,18
Jamie Gauthier,,,,,5,18
Total,108,95,25,81,70,18
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,19
Daniel D Mccaffery,1,61,14,72,42,19
Amanda Green-hawkins,,2,12,48,42,19
Beth Tarasi,,,0,23,11,19
Jannie L Blackwell,,,,26,0,19
Jamie Gauthier,,,,,8,19
Total,119,95,35,119,70,19
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,20
Daniel D Mccaffery,4,46,13,48,47,20
Amanda Green-hawkins,,5,4,32,26,20
Beth Tarasi,,,0,10,13,20
Jamie Gauthier,,,,10,0,20
Jannie L Blackwell,,,,,9,20
Total,101,65,23,71,63,20
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Jannie L Blackwell,Jamie Gauthier,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,21
Jannie L Blackwell,6,0,18,20,4,21
Jamie Gauthier,,6,14,13,5,21
Amanda Green-hawkins,,,1,12,4,21
Daniel D Mccaffery,,,,0,4,21
Beth Tarasi,,,,,1,21
Total,39,29,34,34,12,21
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,22
Daniel D Mccaffery,2,29,13,30,27,22
Amanda Green-hawkins,,2,4,24,19,22
Beth Tarasi,,,2,6,11,22
Jamie Gauthier,,,,17,0,22
Jannie L Blackwell,,,,,7,22
Total,66,50,21,58,44,22
