col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,1,2,1,2,0,10
Rochelle Bilal,,,,1,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,124,57,6,66,43,36,6,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,26,0,0,34,31,19,7,11
Anthony Hardy Williams,,15,0,24,13,12,0,11
Alan Butkovitz,,,2,3,2,1,0,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,117,64,8,62,47,32,7,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,33,0,0,34,32,27,10,12
Anthony Hardy Williams,,6,0,15,18,14,2,12
Alan Butkovitz,,,0,1,1,2,1,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,136,55,5,51,51,44,13,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,19,0,0,42,42,19,3,13
Anthony Hardy Williams,,14,0,42,21,7,0,13
Alan Butkovitz,,,2,3,2,0,1,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,125,84,8,87,66,27,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,20,0,0,46,35,20,5,14
Anthony Hardy Williams,,5,0,24,14,10,4,14
Alan Butkovitz,,,1,3,2,0,1,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,126,57,7,73,52,30,10,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,24,0,0,38,28,19,4,15
Anthony Hardy Williams,,17,0,23,28,15,3,15
Alan Butkovitz,,,1,1,2,2,2,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,113,86,8,62,58,36,10,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,33,0,0,28,27,21,5,16
Anthony Hardy Williams,,13,0,14,19,18,4,16
Alan Butkovitz,,,2,4,3,0,0,16
Jewell Williams,,,,3,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,114,68,9,49,49,40,9,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Anthony Hardy Williams,19,0,0,34,17,15,5,17
Jim Kenney,,27,0,24,19,11,7,17
Alan Butkovitz,,,0,0,1,4,2,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,2,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,2,17
Total,90,88,7,59,39,30,16,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,53,0,0,38,38,24,4,18
Anthony Hardy Williams,,11,0,24,14,8,2,18
Alan Butkovitz,,,0,1,0,2,0,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,157,59,3,64,53,34,6,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jim Kenney,37,0,0,34,26,25,5,19
Anthony Hardy Williams,,9,0,17,12,11,3,19
Alan Butkovitz,,,0,0,2,1,0,19
Jewell Williams,,,,3,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,127,52,3,54,40,37,8,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,41,0,0,22,24,22,1,20
Anthony Hardy Williams,,14,0,27,20,22,3,20
Alan Butkovitz,,,4,3,1,1,1,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,110,86,10,52,46,45,5,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,13,0,0,37,18,6,2,21
Anthony Hardy Williams,,11,0,17,14,14,2,21
Alan Butkovitz,,,1,1,1,0,0,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,76,58,3,57,33,21,4,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,34,0,0,36,12,14,1,22
Anthony Hardy Williams,,22,0,23,14,12,5,22
Alan Butkovitz,,,0,5,1,0,0,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,97,76,6,66,28,27,6,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Jim Kenney,46,0,0,26,20,16,4,23
Anthony Hardy Williams,,9,0,20,19,8,4,23
Alan Butkovitz,,,2,2,0,0,0,23
Rochelle Bilal,,,,3,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,1,23
Total,112,60,4,51,40,26,9,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,42,0,0,32,13,14,4,24
Anthony Hardy Williams,,19,0,21,16,9,1,24
Alan Butkovitz,,,0,3,2,3,0,24
Rochelle Bilal,,,,2,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,105,66,8,58,31,26,5,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jim Kenney,55,0,0,33,30,16,5,25
Anthony Hardy Williams,,24,0,28,20,23,5,25
Alan Butkovitz,,,0,2,1,3,1,25
Rochelle Bilal,,,,0,0,0,0,25
Jewell Williams,,,,,3,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,139,100,7,63,54,43,11,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Jim Kenney,46,0,0,32,28,15,9,26
Anthony Hardy Williams,,14,0,21,15,11,1,26
Alan Butkovitz,,,1,1,2,0,0,26
Rochelle Bilal,,,,1,0,0,0,26
Malika Rahman,,,,,0,0,0,26
Jewell Williams,,,,,,5,0,26
Larry King Sr,,,,,,,0,26
Total,130,62,4,55,45,31,10,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jim Kenney,35,0,0,34,32,27,6,27
Anthony Hardy Williams,,16,0,22,26,12,2,27
Alan Butkovitz,,,1,4,2,4,0,27
Rochelle Bilal,,,,3,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,0,27
Total,134,78,11,63,61,45,8,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Jim Kenney,13,0,0,18,11,7,2,28
Anthony Hardy Williams,,3,0,9,5,3,2,28
Alan Butkovitz,,,4,3,0,3,0,28
Rochelle Bilal,,,,2,0,0,0,28
Jewell Williams,,,,,0,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,0,28
Total,51,22,10,32,16,14,4,28
