col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,3,20,4,7,9
Tracey Gordon,,,7,0,0,9
Ronald R Donatucci,,,,8,0,9
Jacque P Whaumbush,,,,,0,9
Total,38,34,37,31,13,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,3,0,29,10,2,10
Theresa Brunson,,2,6,21,5,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,2,0,10
Jacque P Whaumbush,,,,,3,10
Total,44,34,38,33,10,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,4,0,23,7,11,11
David H Conroy,,3,8,13,4,11
Tracey Gordon,,,3,0,0,11
Ronald R Donatucci,,,,0,0,11
Jacque P Whaumbush,,,,,2,11
Total,45,28,34,20,17,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,8,0,0,19,6,12
Ronald R Donatucci,,3,0,6,19,12
Jacque P Whaumbush,,,0,4,1,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,1,12
Total,33,28,5,31,27,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,9,0,0,16,23,13
Ronald R Donatucci,,1,0,14,6,13
Jacque P Whaumbush,,,1,3,3,13
David H Conroy,,,,5,0,13
Theresa Brunson,,,,,1,13
Total,48,21,7,38,33,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,4,0,32,11,13,14
David H Conroy,,5,12,17,0,14
Tracey Gordon,,,4,0,0,14
Ronald R Donatucci,,,,6,0,14
Jacque P Whaumbush,,,,,2,14
Total,60,34,48,34,15,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,3,0,10,19,4,15
Theresa Brunson,,5,17,3,6,15
Tracey Gordon,,,8,0,0,15
Ronald R Donatucci,,,,6,0,15
Jacque P Whaumbush,,,,,0,15
Total,36,31,35,28,10,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,1,0,31,7,3,16
Theresa Brunson,,4,3,16,6,16
Ronald R Donatucci,,,8,0,0,16
Tracey Gordon,,,,3,0,16
Jacque P Whaumbush,,,,,0,16
Total,42,29,42,26,9,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,6,0,32,12,15,17
David H Conroy,,3,15,27,2,17
Tracey Gordon,,,9,0,0,17
Ronald R Donatucci,,,,4,0,17
Jacque P Whaumbush,,,,,4,17
Total,65,47,56,43,21,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,5,0,14,24,3,18
Theresa Brunson,,2,20,8,3,18
Tracey Gordon,,,11,0,0,18
Ronald R Donatucci,,,,6,0,18
Jacque P Whaumbush,,,,,2,18
Total,46,33,45,38,8,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,3,0,14,30,5,19
Theresa Brunson,,7,26,11,6,19
Tracey Gordon,,,5,0,0,19
Ronald R Donatucci,,,,3,0,19
Jacque P Whaumbush,,,,,3,19
Total,52,50,45,44,14,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Theresa Brunson,9,0,30,14,20,20
David H Conroy,,5,15,24,7,20
Tracey Gordon,,,9,0,0,20
Ronald R Donatucci,,,,5,0,20
Jacque P Whaumbush,,,,,4,20
Total,73,51,54,43,31,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Theresa Brunson,9,0,41,12,34,21
David H Conroy,,2,24,51,12,21
Tracey Gordon,,,4,0,0,21
Ronald R Donatucci,,,,5,0,21
Jacque P Whaumbush,,,,,5,21
Total,96,89,69,68,51,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Theresa Brunson,4,0,33,10,10,22
David H Conroy,,3,9,17,8,22
Tracey Gordon,,,10,0,0,22
Ronald R Donatucci,,,,12,0,22
Jacque P Whaumbush,,,,,2,22
Total,57,37,52,39,20,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Theresa Brunson,9,0,38,14,17,23
David H Conroy,,3,22,37,2,23
Tracey Gordon,,,6,0,0,23
Ronald R Donatucci,,,,11,0,23
Jacque P Whaumbush,,,,,4,23
Total,78,64,66,62,23,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,3,0,25,10,6,24
Theresa Brunson,,3,8,16,11,24
Ronald R Donatucci,,,5,0,0,24
Tracey Gordon,,,,5,0,24
Jacque P Whaumbush,,,,,0,24
Total,44,38,38,31,17,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Theresa Brunson,3,0,15,37,9,25
David H Conroy,,3,40,13,5,25
Ronald R Donatucci,,,7,0,0,25
Tracey Gordon,,,,4,0,25
Jacque P Whaumbush,,,,,10,25
Total,64,61,62,54,24,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,3,0,36,15,7,26
Theresa Brunson,,3,11,20,12,26
Ronald R Donatucci,,,8,0,0,26
Tracey Gordon,,,,6,0,26
Jacque P Whaumbush,,,,,1,26
Total,61,46,55,41,20,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Theresa Brunson,6,0,33,13,21,27
David H Conroy,,0,15,28,7,27
Tracey Gordon,,,8,0,0,27
Ronald R Donatucci,,,,4,0,27
Jacque P Whaumbush,,,,,7,27
Total,73,50,56,45,35,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Theresa Brunson,4,0,43,20,20,28
David H Conroy,,4,10,27,4,28
Tracey Gordon,,,7,0,0,28
Ronald R Donatucci,,,,2,0,28
Jacque P Whaumbush,,,,,2,28
Total,87,45,60,49,26,28
