col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Kahlil Williams,4,98,15,7,15,4,1,6,2,2,2,0,0,93,73,30,7
Jen Devor,,1,0,2,4,0,2,0,0,0,0,0,0,57,49,21,7
Omar Sabir,,,4,5,10,7,5,2,1,0,0,0,2,38,25,19,7
Marwan Kreidie,,,,2,1,2,2,3,2,2,0,1,0,17,16,17,7
Lisa Deeley,,,,,0,0,0,0,0,1,1,0,0,24,18,7,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,12,8,2,7
Carla Cain,,,,,,,0,1,2,0,0,1,0,8,7,10,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,10,7,5,7
Annette Thompson,,,,,,,,,0,1,0,1,0,4,10,5,7
Moira Bohannon,,,,,,,,,,0,0,0,0,5,5,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,4,3,0,7
Robin Trent,,,,,,,,,,,,0,0,2,1,2,7
Warren Bloom,,,,,,,,,,,,,0,0,2,2,7
Daniel D Mccaffery,,,,,,,,,,,,,,5,64,25,7
Amanda Green-hawkins,,,,,,,,,,,,,,,5,30,7
Beth Tarasi,,,,,,,,,,,,,,,,2,7
Total,164,108,62,35,34,16,15,13,10,7,4,3,2,151,125,70,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,4,64,19,59,49,44,15,15,13,10,7,4,4,6,2,3,8
Amanda Green-hawkins,,0,16,44,38,41,18,7,7,12,10,6,4,3,5,2,8
Beth Tarasi,,,4,13,19,9,6,6,5,2,2,3,4,1,2,1,8
Omar Sabir,,,,0,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,,,,4,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,,,,2,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,,,,0,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,0,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,1,0,0,8
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,135,106,45,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,4,70,11,53,40,36,23,14,12,10,8,5,5,3,4,4,9
Amanda Green-hawkins,,2,11,47,35,34,17,11,4,7,5,5,1,0,3,3,9
Beth Tarasi,,,0,10,7,2,3,2,6,3,4,1,2,1,0,1,9
Omar Sabir,,,,2,27,3,14,0,6,4,3,1,0,0,0,0,9
Lisa Deeley,,,,,0,7,2,0,3,1,1,0,0,0,0,1,9
Kahlil Williams,,,,,,1,4,12,0,4,1,4,0,0,1,2,9
Carla Cain,,,,,,,1,0,1,0,2,0,1,1,0,0,9
Jen Devor,,,,,,,,0,0,0,1,0,0,1,1,0,9
Marwan Kreidie,,,,,,,,,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,1,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,123,95,23,66,49,48,29,16,14,12,9,6,5,4,4,4,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Amanda Green-hawkins,2,61,31,55,49,36,28,14,10,11,11,3,2,2,3,2,10
Daniel D Mccaffery,,5,13,55,43,25,16,11,12,4,10,3,5,1,0,2,10
Beth Tarasi,,,4,17,22,15,10,10,6,11,1,2,0,0,3,0,10
Omar Sabir,,,,3,41,8,0,6,3,2,2,0,3,2,0,1,10
Lisa Deeley,,,,,0,5,4,2,2,5,2,2,0,0,1,0,10
Kahlil Williams,,,,,,2,23,6,2,3,2,2,1,1,0,1,10
Jen Devor,,,,,,,0,1,3,0,2,0,0,1,0,0,10
Carla Cain,,,,,,,,0,2,3,1,1,1,0,1,0,10
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,124,108,57,87,71,59,34,24,20,15,13,6,5,4,3,2,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,5,50,9,38,21,26,14,10,10,6,8,4,3,4,1,0,11
Amanda Green-hawkins,,2,15,37,27,17,9,13,12,7,7,5,2,5,2,0,11
Beth Tarasi,,,1,8,10,4,10,6,5,3,1,4,2,1,1,0,11
Omar Sabir,,,,2,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,,1,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,,2,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,1,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,90,82,32,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,3,55,20,61,35,23,14,10,7,5,6,6,3,0,1,1,12
Amanda Green-hawkins,,2,16,46,29,26,8,9,11,6,7,6,7,1,0,1,12
Beth Tarasi,,,1,13,9,10,10,5,8,3,4,3,2,0,1,0,12
Omar Sabir,,,,1,25,11,6,4,1,2,3,1,0,0,1,0,12
Lisa Deeley,,,,,2,6,3,1,0,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,2,1,7,0,2,0,4,1,0,0,12
Marwan Kreidie,,,,,,,2,2,0,2,1,1,0,1,0,0,12
Carla Cain,,,,,,,,3,0,0,1,1,2,0,0,0,12
Jen Devor,,,,,,,,,0,1,0,4,1,0,0,0,12
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,102,87,40,73,46,37,22,19,14,11,9,9,8,2,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,4,59,15,57,29,31,20,13,10,6,5,3,2,1,1,1,13
Amanda Green-hawkins,,1,9,40,25,27,15,10,5,6,5,2,2,1,0,0,13
Beth Tarasi,,,3,16,6,4,7,9,3,4,2,0,0,0,0,1,13
Omar Sabir,,,,4,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,,,,3,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,,,,1,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,2,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,,,,0,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,108,82,35,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Daniel D Mccaffery,3,53,16,66,35,32,16,20,12,10,9,4,3,2,1,0,14
Amanda Green-hawkins,,2,20,49,23,26,15,12,9,13,8,2,3,2,2,2,14
Beth Tarasi,,,3,19,10,15,17,2,4,7,5,1,1,3,1,2,14
Omar Sabir,,,,6,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,,,,0,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,,,,2,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,,0,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,1,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,,,,1,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,128,92,54,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,15
Daniel D Mccaffery,5,72,14,92,62,23,16,7,8,6,1,2,1,1,1,0,15
Amanda Green-hawkins,,0,21,70,55,19,11,14,12,7,2,1,1,1,1,0,15
Beth Tarasi,,,1,19,14,6,11,9,3,6,2,0,1,0,1,0,15
Omar Sabir,,,,4,53,10,12,4,4,2,2,0,0,1,1,0,15
Lisa Deeley,,,,,0,5,2,4,2,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,1,5,2,1,1,0,1,1,0,0,0,15
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,5,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,1,1,0,1,0,0,15
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,134,106,43,115,80,31,24,18,15,11,4,3,2,2,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Daniel D Mccaffery,5,60,16,43,41,37,19,11,11,5,7,7,2,3,3,1,16
Amanda Green-hawkins,,1,19,34,40,40,17,13,8,7,3,3,3,3,2,0,16
Beth Tarasi,,,2,13,10,12,5,12,7,3,2,0,1,1,0,0,16
Kahlil Williams,,,,1,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,2,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,108,95,40,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Daniel D Mccaffery,5,84,14,58,61,37,22,25,14,13,11,7,5,3,1,1,17
Amanda Green-hawkins,,5,27,63,49,39,18,14,15,11,7,10,4,4,4,1,17
Beth Tarasi,,,1,16,9,8,8,13,11,5,2,3,3,1,3,0,17
