col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,3,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,151,127,30,82,81,75,62,62,49,48,44,36,34,33,32,29,28,28,24,22,21,20,18,18,12,11,5,3,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Joshua Roberts,Laurie Dow,Nicola Serianni,Beth Grossman,Vicki Markovitz,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,3
Amanda Green-hawkins,1,10,6,6,9,8,6,5,4,7,3,6,4,6,4,4,4,4,3,3,2,2,2,2,0,0,1,0,3
Daniel D Mccaffery,,0,5,11,9,11,6,6,6,6,6,8,3,5,5,4,3,4,3,2,2,3,1,1,1,1,0,0,3
Beth Tarasi,,,0,5,5,4,5,4,4,3,3,0,6,1,3,3,3,4,2,2,0,1,2,1,1,1,0,0,3
James C Crumlish,,,,1,9,11,2,6,5,2,3,5,3,4,2,5,2,2,1,0,2,0,1,0,1,0,0,0,3
Tiffany Palmer,,,,,0,11,2,8,6,2,2,6,4,3,3,2,2,1,2,1,3,1,2,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,0,2,9,6,3,2,7,3,3,1,3,0,1,1,0,2,0,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,0,1,1,2,2,2,3,1,2,2,3,4,3,2,1,0,0,1,1,0,0,0,3
Chris Hall,,,,,,,,0,4,1,2,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,3
Kay Yu,,,,,,,,,1,0,0,3,3,1,3,0,2,3,1,0,0,0,1,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,0,2,3,2,3,1,2,1,1,1,3,0,2,1,2,0,1,0,0,3
Craig Levin,,,,,,,,,,,0,0,0,1,1,2,0,1,1,1,0,2,1,1,1,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,0,0,4,1,2,0,1,0,0,2,1,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,0,1,2,0,4,3,3,3,1,0,1,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,0,1,3,2,1,1,1,1,2,1,1,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,0,0,3,2,2,1,1,2,1,0,0,1,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,3,4,2,0,0,1,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,20,12,15,15,14,10,9,9,8,8,8,8,7,7,6,6,6,5,4,3,3,3,2,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Jon Marshall,James C Crumlish,Carmella Jacquinto,Craig Levin,Beth Grossman,Terri M Booker,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Leon Goodman,Wendi Barish,Vicki Markovitz,Chris Hall,Kay Yu,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Daniel D Mccaffery,1,30,11,27,25,16,14,16,17,11,15,12,9,10,11,9,13,7,6,6,4,5,6,5,4,4,4,2,4
Amanda Green-hawkins,,1,15,20,16,18,17,7,13,16,7,7,11,8,12,12,6,8,6,6,5,5,4,5,5,3,3,1,4
Beth Tarasi,,,0,16,17,8,10,12,4,5,9,6,4,2,5,3,3,7,4,4,4,3,1,1,1,0,2,0,4
Joshua Roberts,,,,0,9,7,6,13,8,9,8,3,5,6,3,7,4,5,2,2,1,1,3,4,0,0,2,0,4
Jennifer Schultz,,,,,0,9,5,10,3,2,9,7,3,2,5,0,4,6,5,0,1,4,3,1,0,1,2,0,4
Kendra Mccrae,,,,,,0,11,4,5,10,1,5,8,6,8,6,5,3,4,4,3,5,4,2,2,2,1,0,4
Tiffany Palmer,,,,,,,0,1,6,7,2,4,7,4,7,5,6,5,4,8,5,1,3,2,3,1,2,1,4
Jon Marshall,,,,,,,,0,5,1,8,2,3,1,2,1,3,4,1,2,1,2,2,1,0,0,1,0,4
James C Crumlish,,,,,,,,,0,6,5,3,0,4,6,9,1,4,1,6,4,1,0,5,2,1,0,0,4
Carmella Jacquinto,,,,,,,,,,0,3,3,5,5,5,8,2,1,2,2,2,1,3,4,3,3,1,0,4
Craig Levin,,,,,,,,,,,1,6,1,0,5,0,3,5,3,1,0,2,1,1,3,1,2,0,4
Beth Grossman,,,,,,,,,,,,0,3,2,4,0,7,5,8,1,2,2,0,1,1,1,2,1,4
Terri M Booker,,,,,,,,,,,,,1,2,3,2,4,2,3,3,2,2,4,1,2,0,2,1,4
Cateria R Mccabe,,,,,,,,,,,,,,0,3,4,3,2,0,1,3,2,2,1,1,2,0,1,4
Laurie Dow,,,,,,,,,,,,,,,0,3,1,3,2,2,1,2,2,1,3,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,2,1,5,3,1,2,4,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,3,6,2,3,2,1,0,1,2,1,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,57,36,41,37,25,23,22,20,19,19,17,16,15,15,14,14,13,11,10,8,8,8,7,6,5,5,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cateria R Mccabe,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Terri M Booker,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Craig Levin,Laurie Dow,Janine D Momasso,Jon Marshall,Sherman Toppin,Kay Yu,Wendi Barish,Beth Grossman,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Chris Hall,Robert Trimble,Gregory Weyer,5
Daniel D Mccaffery,3,91,11,59,46,55,48,36,38,35,30,27,25,30,24,15,20,20,18,17,11,16,15,9,10,7,3,3,5
Amanda Green-hawkins,,0,14,54,47,50,45,37,35,35,35,25,31,27,16,24,16,19,19,16,20,12,13,8,7,6,2,2,5
Beth Tarasi,,,2,7,11,5,6,11,4,5,8,13,6,0,6,7,4,5,7,5,9,8,7,4,1,1,1,1,5
Cateria R Mccabe,,,,0,24,40,30,15,31,34,7,8,14,23,9,7,14,7,8,6,7,6,6,4,2,2,0,2,5
Kendra Mccrae,,,,,4,18,9,24,11,12,24,15,20,3,8,12,13,8,9,12,11,9,11,4,3,2,2,0,5
Carmella Jacquinto,,,,,,0,29,16,28,32,14,5,10,25,7,9,11,5,6,4,5,2,4,3,2,3,1,1,5
Joshua Roberts,,,,,,,1,10,26,25,8,7,4,25,10,2,1,11,5,6,5,6,3,1,1,3,3,1,5
Terri M Booker,,,,,,,,2,9,3,23,15,5,1,5,9,5,10,10,11,14,6,8,3,3,5,2,1,5
James C Crumlish,,,,,,,,,0,25,8,3,4,22,4,4,1,4,3,4,1,2,1,1,0,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,0,3,1,8,24,2,1,6,0,3,1,2,3,4,1,1,4,1,0,5
Tiffany Palmer,,,,,,,,,,,0,10,11,1,4,10,3,8,6,8,10,7,6,6,3,3,0,1,5
Jennifer Schultz,,,,,,,,,,,,1,7,3,9,6,5,7,8,4,14,7,11,4,6,0,1,0,5
Leon Goodman,,,,,,,,,,,,,0,5,6,7,14,5,8,3,1,5,2,8,6,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,3,0,4,0,0,1,1,0,5,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,0,3,4,7,2,3,3,5,3,5,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,2,2,6,5,5,7,6,5,2,0,0,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,10,6,0,3,4,4,4,0,2,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,4,4,4,3,0,0,2,1,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,4,4,3,2,5,2,2,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,2,1,2,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,7,0,0,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,133,121,30,66,64,61,55,49,42,41,40,39,37,31,28,28,24,24,24,23,22,21,19,12,10,8,5,3,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Terri M Booker,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Wendi Barish,Chris Hall,Jon Marshall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,6
Daniel D Mccaffery,5,63,17,48,42,25,31,32,34,26,24,25,24,19,22,17,21,20,16,15,11,14,11,11,12,7,1,2,6
Amanda Green-hawkins,,1,15,36,36,31,31,24,29,27,16,23,17,20,18,9,22,15,13,13,11,13,9,9,8,6,2,2,6
Beth Tarasi,,,1,9,9,16,15,12,6,9,11,5,6,9,4,6,2,7,7,5,5,6,11,7,7,5,2,0,6
Joshua Roberts,,,,0,21,9,3,11,23,17,10,15,12,8,6,7,14,3,3,5,3,7,6,2,5,1,0,0,6
Cateria R Mccabe,,,,,0,18,13,15,18,21,4,17,5,10,8,2,15,10,5,2,4,5,2,8,5,2,1,0,6
Kendra Mccrae,,,,,,0,26,21,5,9,4,2,3,23,14,7,3,6,11,5,11,7,5,7,1,3,4,0,6
Tiffany Palmer,,,,,,,0,17,6,9,8,7,4,18,14,8,7,12,11,9,13,7,8,3,1,3,1,1,6
Leon Goodman,,,,,,,,0,3,7,5,2,12,13,8,11,3,6,10,8,7,5,6,7,9,4,1,1,6
James C Crumlish,,,,,,,,,0,15,7,22,7,3,4,3,15,7,1,7,5,5,5,2,3,1,0,0,6
Carmella Jacquinto,,,,,,,,,,0,4,13,5,3,7,3,13,5,2,2,3,3,5,4,4,1,1,1,6
Jennifer Schultz,,,,,,,,,,,1,2,9,2,6,5,5,8,1,8,3,7,6,1,7,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,1,4,3,0,2,13,6,3,2,4,0,3,2,1,2,1,0,6
Craig Levin,,,,,,,,,,,,,0,2,5,7,0,3,3,6,3,6,8,4,8,5,0,2,6
Terri M Booker,,,,,,,,,,,,,,0,7,4,1,4,9,3,8,6,3,6,2,1,3,0,6
Laurie Dow,,,,,,,,,,,,,,,0,8,1,3,3,5,4,1,3,4,3,1,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,1,2,3,1,8,2,1,2,2,9,4,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,9,2,2,2,1,1,1,2,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,0,4,3,4,5,3,3,4,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,3,6,4,3,3,2,2,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,5,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,124,97,39,55,51,45,45,41,40,34,33,31,30,30,27,25,24,24,24,21,20,20,18,17,17,11,5,2,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Leon Goodman,Sherman Toppin,Beth Grossman,Craig Levin,Wendi Barish,Nicola Serianni,Jon Marshall,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,7
Amanda Green-hawkins,2,62,18,37,32,29,31,34,31,27,26,24,18,25,22,23,21,21,19,12,18,16,15,10,8,8,0,4,7
