col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,38,28,19,18,18,17,17,14,14,13,12,11,11,8,7,6,6,5,4,4,3,2,2,2,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,Laurie Dow,Wendi Barish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Terri M Booker,James F Berardinelli,Kay Yu,Leon Goodman,Chris Hall,James C Crumlish,Beth Grossman,Robert Trimble,Vicki Markovitz,Gregory Weyer,9
Omar Sabir,3,32,2,3,2,2,0,0,1,0,1,1,0,50,30,21,21,21,23,9,10,9,7,4,5,4,5,4,7,4,3,4,2,2,3,1,3,0,9
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,32,20,18,18,17,18,4,1,1,1,1,1,0,2,1,0,0,3,0,0,0,0,1,2,1,9
Kahlil Williams,,,1,0,2,0,2,1,0,0,0,0,0,3,3,2,2,2,0,1,4,2,5,3,5,1,5,2,1,1,4,0,2,1,0,0,0,1,9
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,6,4,2,0,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,9
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,3,3,0,0,1,3,1,1,1,2,2,0,2,1,1,2,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,2,2,0,2,0,0,2,0,0,1,0,2,1,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,1,2,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,2,24,19,20,20,21,7,6,3,1,3,2,5,3,0,2,0,4,0,0,0,0,1,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,17,20,19,22,3,3,5,3,4,6,0,3,3,4,2,4,1,0,1,0,0,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,17,18,16,0,2,2,3,1,1,0,2,1,0,1,3,1,3,2,1,0,2,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,20,19,1,0,0,2,1,1,0,1,1,1,1,2,0,0,0,0,1,1,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,20,0,1,0,2,1,0,0,0,0,1,0,2,1,1,0,0,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,1,2,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,2,4,1,1,3,2,4,0,2,3,1,1,0,0,0,0,2,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,2,4,6,1,4,4,3,3,0,2,2,0,1,1,2,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,2,6,1,2,1,1,2,2,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,5,5,2,1,1,2,3,1,2,2,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,4,0,3,1,2,0,1,1,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,2,2,0,1,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2,1,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,2,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,2,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,60,32,24,24,24,23,19,18,13,11,9,9,8,8,8,8,7,7,6,5,4,3,3,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Janine D Momasso,James F Berardinelli,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,10
Omar Sabir,3,19,3,0,2,1,0,0,0,1,0,0,0,25,20,18,9,13,14,4,5,8,4,6,3,5,4,3,1,3,3,1,1,1,1,1,1,0,10
Lisa Deeley,,0,0,1,2,0,0,1,0,0,0,0,0,21,15,12,5,12,13,3,3,8,2,0,2,1,1,0,2,0,0,0,1,1,0,0,0,0,10
Marwan Kreidie,,,2,0,0,1,1,0,0,0,0,0,0,5,2,0,3,0,0,3,1,0,4,3,2,3,0,1,0,2,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,0,0,1,2,0,0,0,1,0,0,1,0,1,3,1,0,2,3,0,1,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,1,0,3,0,1,2,2,0,2,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,2,0,2,1,0,1,2,0,1,2,0,0,1,2,2,0,0,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,0,3,2,0,1,1,2,1,2,2,2,2,0,0,0,0,0,0,0,1,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,15,14,5,12,14,4,3,8,5,2,3,4,0,1,2,2,0,1,1,2,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,16,8,13,15,2,4,9,1,4,2,5,2,5,2,3,2,1,2,2,1,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,0,2,13,12,1,3,9,1,0,1,0,4,1,0,2,1,1,1,1,1,1,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,2,4,5,1,5,5,4,4,4,6,4,1,3,0,1,1,1,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,12,1,2,9,0,2,1,0,1,2,2,0,1,1,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,8,0,0,1,2,0,1,1,0,0,1,2,1,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,2,1,1,2,3,2,0,0,0,0,0,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,6,3,5,2,0,1,0,0,0,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,2,2,0,0,0,0,0,2,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,3,2,2,3,1,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,1,0,0,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,2,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,1,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,29,10,6,5,4,4,1,1,1,1,0,0,34,26,20,19,17,17,13,12,10,9,9,8,8,8,8,7,5,4,3,3,2,2,2,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Tiffany Palmer,Wendi Barish,Leon Goodman,Terri M Booker,Janine D Momasso,Laurie Dow,Nicola Serianni,Beth Grossman,Kay Yu,Robert Trimble,Chris Hall,Kendra Mccrae,James C Crumlish,Vicki Markovitz,James F Berardinelli,Gregory Weyer,11
Omar Sabir,2,34,4,4,2,1,0,0,0,0,0,0,0,46,27,25,24,26,14,19,10,8,6,4,4,3,5,2,4,2,1,1,0,3,2,0,1,0,11
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,1,0,33,20,18,19,19,7,16,3,3,1,2,2,1,1,1,1,0,0,1,0,0,2,1,0,0,11
Kahlil Williams,,,0,0,3,1,0,0,2,0,0,0,1,5,3,2,2,1,1,1,3,1,6,2,4,5,0,1,1,2,2,4,3,3,1,0,1,0,11
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,8,0,5,5,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,1,1,0,1,1,0,3,1,0,0,1,4,2,2,2,1,1,2,1,1,1,0,0,0,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,0,2,1,2,0,1,1,0,0,4,3,0,0,2,1,2,1,1,0,1,0,0,1,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,2,1,0,0,1,0,2,1,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,1,25,24,24,24,11,19,11,9,3,3,1,6,1,3,2,2,1,2,1,2,3,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,22,25,22,2,20,0,0,3,4,1,1,4,1,3,0,2,0,0,2,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,22,19,1,17,2,0,3,3,2,0,2,2,0,3,2,0,0,2,0,2,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,22,0,21,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,19,1,0,1,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,9,10,4,3,3,1,3,1,3,1,0,2,0,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,8,3,1,1,3,1,3,3,2,1,2,1,1,2,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,3,2,3,4,2,2,2,2,1,1,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,3,2,2,1,1,1,1,2,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,3,2,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,3,2,2,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,1,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,56,32,30,28,26,25,22,17,14,13,10,9,8,7,6,6,5,5,5,4,4,3,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Leon Goodman,Jon Marshall,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Nicola Serianni,Kendra Mccrae,Chris Hall,Kay Yu,Laurie Dow,Beth Grossman,Janine D Momasso,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,12
Omar Sabir,2,39,9,8,1,4,0,0,1,0,0,0,1,52,17,34,19,24,26,19,26,21,22,17,14,5,8,6,7,1,6,1,3,2,4,2,1,0,12
Lisa Deeley,,1,2,5,1,0,0,0,0,0,0,0,0,43,12,24,11,16,21,9,19,14,17,14,9,1,6,4,4,1,4,1,2,1,2,3,1,0,12
Kahlil Williams,,,3,2,3,0,2,0,1,1,0,1,0,5,7,9,4,9,3,5,3,4,5,2,6,9,8,6,6,5,5,2,3,1,1,2,0,1,12
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,10,20,2,10,1,4,10,3,3,3,1,1,3,5,5,2,1,1,0,0,0,1,0,0,1,12
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,2,3,2,4,2,1,1,4,2,0,0,3,2,2,3,2,2,1,1,3,2,0,1,0,0,12
Dennis Lee,,,,,,2,0,1,0,0,0,0,0,2,2,1,1,2,2,2,1,0,2,0,0,1,1,1,0,1,0,0,2,0,1,0,1,0,12
Jen Devor,,,,,,,0,2,1,0,0,0,0,1,4,1,1,4,1,1,1,3,3,2,0,7,2,1,2,7,0,2,0,2,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,2,0,0,2,3,0,2,0,2,0,0,1,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,0,15,25,17,16,24,16,21,19,16,14,13,5,9,4,6,2,5,2,2,1,2,2,2,0,12
Jennifer Schultz,,,,,,,,,,,,,,,2,1,16,5,5,14,4,7,6,2,2,6,10,4,2,5,0,2,1,3,2,2,1,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,1,2,17,19,4,20,15,15,14,11,4,3,6,2,3,5,0,4,0,3,1,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,1,3,6,17,3,4,0,0,3,1,8,4,5,1,2,1,2,2,2,0,2,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,5,2,20,2,23,17,3,5,5,2,3,5,3,3,3,0,2,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,9,17,6,3,11,5,4,7,4,1,4,1,2,0,3,2,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,2,2,10,4,4,1,1,0,0,0,2,0,2,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,5,19,17,5,1,1,3,2,2,1,1,1,2,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,3,2,10,4,3,2,5,3,2,3,0,2,2,3,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,17,1,5,3,2,1,5,0,0,1,0,0,1,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,5,2,5,0,2,1,0,2,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,9,1,4,2,2,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,3,1,0,0,2,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,3,2,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,3,0,2,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,61,28,27,8,8,8,3,3,1,1,1,1,66,49,40,36,33,33,31,31,30,27,20,20,18,17,15,14,12,9,7,7,6,5,4,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Terri M Booker,James C Crumlish,Tiffany Palmer,Janine D Momasso,Jon Marshall,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Robert Trimble,Gregory Weyer,Beth Grossman,Chris Hall,Vicki Markovitz,James F Berardinelli,Laurie Dow,13
Omar Sabir,8,31,5,5,1,1,1,2,0,0,1,0,0,46,25,17,19,20,16,14,10,12,8,9,4,6,6,5,4,2,4,2,2,1,0,0,0,1,13
Lisa Deeley,,0,1,2,0,0,0,0,0,0,0,0,0,32,19,9,13,16,13,11,6,8,4,5,3,2,4,1,3,0,1,0,2,1,0,0,0,0,13
Kahlil Williams,,,0,0,3,0,2,0,1,0,1,0,0,9,7,3,3,4,4,2,1,4,5,3,3,2,1,2,2,4,0,2,0,1,1,2,0,0,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,6,4,7,1,2,1,1,3,2,1,5,1,2,2,2,1,0,1,1,0,1,1,0,0,1,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,3,3,2,2,1,1,1,2,1,2,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,3,2,3,3,0,0,1,2,1,2,1,4,2,1,3,1,1,1,1,0,0,1,1,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,13
