col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,2,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,45,40,29,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,3
Daniel D Mccaffery,13,84,10,102,67,10,11,6,3,3,3,2,1,2,2,0,3
Amanda Green-hawkins,,0,6,83,63,9,1,3,4,2,1,2,1,2,2,0,3
Beth Tarasi,,,2,12,5,2,5,1,0,1,1,1,1,0,1,0,3
Omar Sabir,,,,10,65,10,5,5,4,2,1,2,1,1,1,0,3
Lisa Deeley,,,,,2,0,1,0,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,1,0,0,3
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Jen Devor,,,,,,,,,,,,,,,,0,3
Total,138,99,20,125,76,18,12,9,6,4,3,3,3,3,3,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,4,46,10,73,47,7,4,2,1,2,1,1,1,0,0,0,4
Amanda Green-hawkins,,2,3,55,40,2,4,1,1,0,1,0,0,0,0,0,4
Beth Tarasi,,,1,10,3,5,0,2,2,1,0,0,0,0,0,0,4
Omar Sabir,,,,0,42,6,3,2,1,1,1,0,0,0,0,0,4
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,93,61,16,86,48,8,7,4,3,2,1,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,5
Daniel D Mccaffery,12,44,17,69,45,26,7,5,3,1,2,2,1,1,0,0,5
Amanda Green-hawkins,,5,5,39,36,8,9,5,3,2,0,1,0,0,0,0,5
Beth Tarasi,,,5,15,11,15,2,2,1,0,3,0,0,1,0,0,5
Omar Sabir,,,,8,32,15,4,4,0,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,4,8,3,1,2,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,1,0,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,2,1,1,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,1,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,117,69,42,89,67,37,15,10,7,3,3,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,4,25,3,39,15,5,6,4,3,1,1,1,0,0,0,0,6
Amanda Green-hawkins,,2,2,24,13,5,3,2,2,0,0,1,0,0,0,0,6
Beth Tarasi,,,1,5,3,3,3,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,5,10,3,3,2,3,0,0,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,60,34,11,52,19,9,8,5,3,2,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
Daniel D Mccaffery,3,29,20,39,18,14,14,4,5,6,2,2,1,0,1,0,7
Amanda Green-hawkins,,1,6,34,17,12,5,5,5,2,1,1,1,1,1,0,7
Beth Tarasi,,,2,17,6,7,13,2,3,1,0,0,0,0,0,0,7
Omar Sabir,,,,2,14,9,8,3,2,2,1,0,0,0,0,0,7
Kahlil Williams,,,,,2,0,0,1,3,1,1,0,0,1,1,0,7
Lisa Deeley,,,,,,1,4,2,0,0,0,1,1,0,0,0,7
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,0,7
Total,69,52,33,57,26,22,19,8,8,6,3,2,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,2,15,7,23,6,10,4,3,5,2,2,1,1,1,1,1,8
Amanda Green-hawkins,,4,4,10,4,7,7,2,1,3,2,0,0,1,1,0,8
Beth Tarasi,,,2,7,1,1,4,1,4,1,0,0,0,0,0,1,8
Omar Sabir,,,,3,6,3,1,2,4,0,0,0,1,0,0,0,8
Lisa Deeley,,,,,3,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,1,2,0,0,1,1,0,0,1,0,8
Dennis Lee,,,,,,,1,1,0,5,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,42,28,14,32,13,12,11,6,6,5,2,1,1,1,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,6,39,13,53,34,12,11,8,5,3,1,2,2,0,0,0,9
Amanda Green-hawkins,,0,2,39,28,4,4,5,6,0,1,1,2,0,0,0,9
Beth Tarasi,,,4,13,9,4,6,2,1,1,0,1,0,0,0,0,9
Omar Sabir,,,,5,30,2,4,6,1,1,1,0,1,0,0,0,9
Lisa Deeley,,,,,1,3,1,0,2,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,0,1,1,3,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,84,51,27,71,44,13,13,9,8,4,2,2,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,2,12,14,22,15,10,6,7,2,2,2,1,1,0,0,0,10
Beth Tarasi,,0,3,10,6,7,3,1,1,2,2,1,0,0,0,0,10
Amanda Green-hawkins,,,0,13,8,1,5,5,1,1,0,0,0,0,0,0,10
Omar Sabir,,,,0,13,4,2,2,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,0,1,1,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,,,0,3,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,43,20,19,30,19,13,8,7,3,3,2,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,4,18,7,33,13,4,4,3,2,1,0,0,0,0,0,0,11
Amanda Green-hawkins,,0,6,25,13,4,3,2,3,1,0,0,0,0,0,0,11
Beth Tarasi,,,0,10,3,2,7,2,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,2,14,3,3,2,2,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,3,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,5,1,2,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,45,31,19,44,20,12,10,5,3,1,0,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,12
Daniel D Mccaffery,4,13,9,19,10,10,8,2,3,1,0,1,1,0,0,0,12
Amanda Green-hawkins,,1,6,13,10,7,3,2,1,2,1,0,1,0,0,0,12
Beth Tarasi,,,0,11,4,3,7,1,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,2,5,9,6,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,37,27,18,30,15,14,11,4,3,2,1,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,13
Daniel D Mccaffery,6,29,4,38,19,11,8,1,3,1,0,0,0,0,0,0,13
Amanda Green-hawkins,,4,8,31,18,10,5,4,2,2,2,1,2,1,0,0,13
Beth Tarasi,,,9,12,3,3,5,2,0,0,1,0,0,1,0,0,13
Omar Sabir,,,,2,16,10,6,2,2,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,3,0,0,0,2,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,1,1,0,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,52,50,25,52,24,16,11,4,3,2,2,2,2,1,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,4,28,9,44,26,16,6,3,3,3,4,3,1,1,0,0,14
Amanda Green-hawkins,,0,3,27,22,12,3,3,1,1,1,3,1,0,0,0,14
Beth Tarasi,,,0,8,4,6,3,0,4,0,2,0,1,1,0,0,14
Omar Sabir,,,,4,17,11,1,2,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,1,1,1,1,1,2,0,0,1,0,0,0,14
Kahlil Williams,,,,,,5,1,2,1,1,0,2,0,0,0,0,14
Lewis Harris Jr,,,,,,,2,0,0,0,2,0,1,1,0,0,14
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,72,42,18,56,34,27,9,6,6,4,4,4,2,1,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,3,11,4,13,10,11,3,2,2,1,1,1,0,0,0,0,15
Amanda Green-hawkins,,0,2,9,5,6,2,0,1,0,1,0,0,0,0,0,15
Beth Tarasi,,,2,2,1,2,5,0,1,0,0,1,0,0,0,0,15
Omar Sabir,,,,5,8,3,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,2,2,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,1,3,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,37,15,11,23,17,15,7,3,2,2,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,16
Daniel D Mccaffery,4,21,4,30,16,12,8,3,3,2,1,1,1,1,0,0,16
Amanda Green-hawkins,,3,4,22,13,3,8,1,2,1,0,1,2,0,0,0,16
Beth Tarasi,,,1,5,1,2,2,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,,,1,9,5,5,1,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,1,2,0,1,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,1,2,1,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,51,34,10,35,20,14,11,5,4,3,2,2,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,6,15,9,21,22,7,5,1,2,0,0,1,1,0,0,0,17
Amanda Green-hawkins,,3,4,17,16,2,1,1,1,1,1,0,0,0,0,0,17
Beth Tarasi,,,0,9,6,3,5,1,2,0,1,0,0,0,0,0,17
