col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,59,45,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
David H Conroy,11,0,43,32,30,20,4,5,10,6,7,5,2,1,2,2
Theresa Brunson,,4,22,20,23,24,14,14,7,7,4,4,3,2,1,2
Kahlil Williams,,,5,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,4,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,0,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,3,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,1,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,2
Total,103,82,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,3
Lisa Deeley,0,38,3,1,0,1,0,0,0,0,0,0,0,41,4,3
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,39,2,3
Kahlil Williams,,,2,1,1,0,1,1,0,0,0,0,0,3,4,3
Marwan Kreidie,,,,0,0,0,0,0,1,0,1,0,0,1,4,3
Carla Cain,,,,,0,1,0,1,1,0,0,0,0,0,4,3
Robin Trent,,,,,,0,1,0,0,1,0,0,0,0,4,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,2,3
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,2,3
Total,45,42,10,5,4,4,2,2,2,1,1,0,0,44,18,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
David H Conroy,5,0,42,34,20,4,8,9,5,2,3,2,2,1,1,4
Theresa Brunson,,2,13,17,21,15,8,3,4,6,4,2,1,0,0,4
Kahlil Williams,,,2,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,3,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,1,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,1,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,1,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,76,52,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,5
Lisa Deeley,5,22,5,4,2,1,4,5,1,1,1,1,0,28,22,5
Kahlil Williams,,3,17,3,0,1,1,0,1,0,0,0,0,34,9,5
Jen Devor,,,1,3,0,5,0,0,1,1,0,0,0,18,11,5
Marwan Kreidie,,,,0,4,0,1,0,2,1,1,1,0,12,10,5
Omar Sabir,,,,,2,0,1,0,0,1,1,0,0,4,6,5
Luigi Borda,,,,,,1,0,0,0,1,0,0,1,4,5,5
Annette Thompson,,,,,,,0,1,0,0,1,0,0,2,6,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,4,5
Dennis Lee,,,,,,,,,0,0,0,0,0,3,1,5
Robin Trent,,,,,,,,,,0,0,0,0,2,3,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,4,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,,0,1,0,5
David H Conroy,,,,,,,,,,,,,,3,0,5
Theresa Brunson,,,,,,,,,,,,,,,2,5
Total,62,51,33,23,12,10,9,6,5,5,4,2,1,61,48,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
David H Conroy,3,0,43,34,25,14,6,3,0,4,2,3,1,1,0,6
Theresa Brunson,,2,10,16,16,7,10,7,10,5,6,2,1,0,1,6
Kahlil Williams,,,0,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,1,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,0,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,1,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,75,52,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
David H Conroy,0,0,61,55,25,9,1,5,2,7,4,0,1,1,0,7
Theresa Brunson,,4,14,12,19,5,13,7,7,3,4,5,1,0,0,7
Jen Devor,,,3,46,11,4,1,4,1,4,2,1,0,0,0,7
Kahlil Williams,,,,1,21,0,1,0,1,0,1,0,0,0,0,7
Lisa Deeley,,,,,1,1,6,3,1,1,1,1,1,0,0,7
Marwan Kreidie,,,,,,2,2,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,,,0,2,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,0,1,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,1,3,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,2,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,1,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,95,53,84,75,52,16,15,12,11,10,10,5,2,2,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Lisa Deeley,Annette Thompson,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,8
Theresa Brunson,0,0,5,5,3,1,4,2,3,1,0,0,0,0,0,8
David H Conroy,,0,1,0,3,3,1,1,0,0,1,0,0,0,0,8
Lisa Deeley,,,1,0,3,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,1,0,0,3,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,2,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,1,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,13,6,7,6,6,6,5,4,3,1,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
David H Conroy,4,0,56,50,24,17,6,3,3,8,5,2,0,1,0,9
Theresa Brunson,,4,10,12,8,8,10,9,5,2,4,2,3,1,1,9
Kahlil Williams,,,3,36,24,3,4,0,0,1,0,1,1,0,0,9
Lisa Deeley,,,,4,1,5,1,5,0,2,1,0,0,1,0,9
Jen Devor,,,,,0,2,0,1,6,1,3,0,0,0,0,9
Marwan Kreidie,,,,,,3,3,2,0,2,2,0,0,0,0,9
Omar Sabir,,,,,,,4,2,0,2,0,2,0,1,0,9
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,1,9
Luigi Borda,,,,,,,,,2,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,1,1,1,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,100,45,75,67,38,28,20,12,11,11,9,4,4,3,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
David H Conroy,7,0,30,44,26,17,3,3,6,3,0,3,2,0,1,10
Theresa Brunson,,2,25,16,16,7,9,6,3,5,7,0,0,1,0,10
Lisa Deeley,,,5,25,1,3,6,6,5,0,1,0,1,0,1,10
Kahlil Williams,,,,0,22,8,1,4,1,1,1,2,0,0,0,10
Jen Devor,,,,,2,3,3,1,0,4,7,1,1,0,0,10
Marwan Kreidie,,,,,,1,2,1,3,1,0,0,0,0,0,10
Carla Cain,,,,,,,2,0,0,1,0,0,0,1,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,3,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,2,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,84,54,68,67,48,26,16,14,13,10,9,4,2,1,1,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,11
David H Conroy,6,0,61,44,32,12,5,3,6,5,4,2,3,1,0,11
Theresa Brunson,,2,15,21,16,4,11,9,4,3,4,3,1,3,1,11
Kahlil Williams,,,1,29,30,5,4,1,4,2,2,1,0,1,0,11
Lisa Deeley,,,,3,5,2,6,1,3,2,1,2,1,0,0,11
Jen Devor,,,,,1,2,2,7,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,2,0,1,0,0,0,0,11
Omar Sabir,,,,,,,0,0,1,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,1,2,0,0,11
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,104,54,81,69,53,16,16,12,11,8,8,5,4,4,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
David H Conroy,6,0,59,37,35,14,3,3,5,5,3,1,4,2,0,12
Theresa Brunson,,8,21,28,21,9,10,9,5,1,5,4,1,2,1,12
Kahlil Williams,,,1,43,23,6,1,1,0,2,1,1,1,1,2,12
Jen Devor,,,,0,4,2,5,2,1,1,4,1,0,0,0,12
Lisa Deeley,,,,,3,6,3,7,7,0,2,1,0,2,0,12
Marwan Kreidie,,,,,,2,1,0,1,2,2,0,2,1,0,12
Luigi Borda,,,,,,,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,1,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,2,0,0,1,1,0,12
Omar Sabir,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,1,1,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,97,70,87,68,62,26,15,14,10,9,9,8,6,5,2,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Theresa Brunson,3,0,9,11,11,4,7,6,5,3,2,1,1,1,0,13
David H Conroy,,0,8,3,4,6,1,2,1,1,1,1,0,1,1,13
Omar Sabir,,,3,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,3,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,3,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,1,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,39,20,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
David H Conroy,1,0,22,15,13,16,12,6,6,4,2,2,2,1,0,14
Theresa Brunson,,1,14,13,15,12,5,9,8,4,5,3,1,3,1,14
Kahlil Williams,,,1,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,2,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,3,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,4,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,54,51,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
David H Conroy,2,0,33,27,21,6,9,7,2,1,3,3,4,0,0,15
Theresa Brunson,,2,14,14,10,8,3,3,6,5,3,3,0,2,2,15
Lisa Deeley,,,0,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,1,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,1,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,67,41,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Theresa Brunson,4,0,29,20,12,10,10,9,11,9,3,2,1,1,0,16
David H Conroy,,3,24,13,19,7,6,5,2,2,3,1,1,1,1,16
Kahlil Williams,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,4,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,4,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,1,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,1,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,68,48,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
David H Conroy,5,0,36,24,16,21,20,6,6,2,4,1,2,0,1,17
Theresa Brunson,,7,26,20,22,14,13,9,8,8,5,3,2,0,1,17
Kahlil Williams,,,2,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,1,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,2,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,6,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,3,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,83,78,71,48,48,45,38,15,14,10,9,4,4,2,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Theresa Brunson,12,0,19,17,19,17,16,13,6,6,6,2,2,2,2,18
David H Conroy,,9,29,16,12,13,9,2,5,5,5,3,2,1,1,18
Kahlil Williams,,,4,26,9,7,1,1,3,1,1,2,0,1,0,18
Jen Devor,,,,2,0,5,1,0,3,1,2,0,0,0,0,18
Lisa Deeley,,,,,5,2,5,6,3,2,1,1,1,0,0,18
Marwan Kreidie,,,,,,4,8,2,1,1,2,0,0,0,1,18
Omar Sabir,,,,,,,0,3,1,2,1,0,2,1,0,18
Annette Thompson,,,,,,,,1,0,2,1,1,0,0,0,18
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,1,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,1,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,82,64,58,40,39,39,29,17,14,12,12,5,4,4,4,18
