col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,0,4
Total,51,31,26,23,16,8,5,5,2,2,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,5
Omar Sabir,10,4,2,1,2,1,1,1,0,0,0,0,0,5
Lisa Deeley,,3,1,1,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,3,1,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,6
Omar Sabir,46,55,17,11,3,3,0,0,1,0,0,1,0,6
Lisa Deeley,,4,4,1,4,2,1,1,1,1,0,0,0,6
Kahlil Williams,,,6,2,8,1,2,2,1,0,2,0,0,6
Dennis Lee,,,,2,0,2,0,1,0,1,0,0,0,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,7,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,0,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,7
Omar Sabir,19,20,6,1,2,0,2,2,1,1,1,1,0,7
Lisa Deeley,,8,1,2,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,2,1,3,5,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,6,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,7
Jen Devor,,,,,,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,1,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,56,33,18,11,8,6,5,3,2,2,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Omar Sabir,5,9,0,1,1,1,3,0,0,0,0,0,0,8
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,0,0,1,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,,0,1,0,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,20,12,4,4,4,3,3,2,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Omar Sabir,4,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,1,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,9
Total,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,10
Omar Sabir,12,12,6,2,0,4,0,0,0,1,0,0,0,10
Lisa Deeley,,8,1,3,1,1,0,0,0,0,0,0,0,10
Kahlil Williams,,,1,0,1,0,0,3,2,0,0,0,0,10
Marwan Kreidie,,,,6,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,5,0,2,0,0,0,1,0,0,10
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,0,10
Total,37,26,14,11,10,8,4,3,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Kahlil Williams,1,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,8,5,4,4,3,3,3,2,1,1,0,0,0,11
