col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,20
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cherelle L Parker,43,81,31,17,20
Daniel D Mccaffery,,2,23,14,20
Amanda Green-hawkins,,,1,1,20
Beth Tarasi,,,,7,20
Total,135,84,32,25,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cherelle L Parker,17,84,78,36,21
Daniel D Mccaffery,,6,51,14,21
Amanda Green-hawkins,,,2,18,21
Beth Tarasi,,,,2,21
Total,142,98,88,42,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cherelle L Parker,33,53,45,17,22
Daniel D Mccaffery,,1,26,5,22
Amanda Green-hawkins,,,2,4,22
Beth Tarasi,,,,2,22
Total,115,56,49,19,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,23
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cherelle L Parker,39,78,80,28,23
Daniel D Mccaffery,,8,49,7,23
Amanda Green-hawkins,,,3,14,23
Beth Tarasi,,,,3,23
Total,161,92,87,33,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,24
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cherelle L Parker,42,93,76,32,24
Daniel D Mccaffery,,2,47,16,24
Amanda Green-hawkins,,,1,15,24
Beth Tarasi,,,,1,24
Total,169,99,80,34,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,25
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cherelle L Parker,51,71,71,29,25
Daniel D Mccaffery,,5,41,7,25
Amanda Green-hawkins,,,4,15,25
Beth Tarasi,,,,1,25
Total,162,79,78,30,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,26
,Cherelle L Parker,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Cherelle L Parker,39,59,58,37,26
Amanda Green-hawkins,,7,27,17,26
Daniel D Mccaffery,,,6,10,26
Beth Tarasi,,,,0,26
Total,142,68,67,38,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,27
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Cherelle L Parker,43,73,45,30,27
Daniel D Mccaffery,,2,29,13,27
Amanda Green-hawkins,,,2,7,27
Beth Tarasi,,,,2,27
Total,145,78,50,32,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,28
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Cherelle L Parker,32,83,67,32,28
Daniel D Mccaffery,,4,37,12,28
Amanda Green-hawkins,,,3,14,28
Beth Tarasi,,,,1,28
Total,155,90,74,34,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,29
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Cherelle L Parker,39,104,64,30,29
Daniel D Mccaffery,,8,50,17,29
Amanda Green-hawkins,,,5,10,29
Beth Tarasi,,,,1,29
Total,169,120,76,34,29
