col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,4,4,2,9
Rebecca Warren,,1,1,9
Christylee Peck,,,0,9
Total,10,6,3,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,0,4,4,10
Rebecca Warren,,2,2,10
Christylee Peck,,,1,10
Total,8,8,7,10
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Rebecca Warren,4,6,2,11
Megan Mccarthy King,,1,3,11
Christylee Peck,,,3,11
Total,12,10,8,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,1,5,4,12
Christylee Peck,,1,0,12
Rebecca Warren,,,0,12
Total,10,6,4,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,5,5,13
Rebecca Warren,,1,1,13
Christylee Peck,,,0,13
Total,11,7,6,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,6,3,3,14
Christylee Peck,,2,1,14
Rebecca Warren,,,0,14
Total,12,6,4,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,4,9,4,15
Christylee Peck,,0,1,15
Rebecca Warren,,,3,15
Total,17,10,8,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Rebecca Warren,8,4,2,16
Megan Mccarthy King,,4,3,16
Christylee Peck,,,0,16
Total,14,11,5,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Rebecca Warren,8,3,2,17
Megan Mccarthy King,,3,5,17
Christylee Peck,,,0,17
Total,13,11,7,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,4,4,1,18
Rebecca Warren,,1,0,18
Christylee Peck,,,0,18
Total,9,5,1,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,4,2,2,19
Rebecca Warren,,3,0,19
Christylee Peck,,,1,19
Total,8,5,3,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,5,4,20
Rebecca Warren,,1,3,20
Christylee Peck,,,0,20
Total,9,9,7,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,6,9,3,21
Rebecca Warren,,5,2,21
Christylee Peck,,,1,21
Total,18,16,6,21
,Judge Of The Superior Court - Republican,,,22
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Rebecca Warren,2,14,5,22
Megan Mccarthy King,,2,3,22
Christylee Peck,,,1,22
Total,21,19,9,22
,Judge Of The Superior Court - Republican,,,23
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,23
Christylee Peck,1,2,0,23
Rebecca Warren,,0,0,23
Megan Mccarthy King,,,0,23
Total,3,2,0,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,1,3,1,24
Rebecca Warren,,0,1,24
Christylee Peck,,,0,24
Total,5,4,2,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,4,16,7,25
Rebecca Warren,,2,2,25
Christylee Peck,,,1,25
Total,27,20,10,25
,Judge Of The Superior Court - Republican,,,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Rebecca Warren,5,15,5,26
Megan Mccarthy King,,2,3,26
Christylee Peck,,,1,26
Total,25,20,9,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Megan Mccarthy King,3,9,7,27
Christylee Peck,,0,2,27
Rebecca Warren,,,1,27
Total,19,11,10,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,3,13,7,28
Rebecca Warren,,3,3,28
Christylee Peck,,,1,28
Total,23,19,11,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,0,16,6,29
Rebecca Warren,,1,4,29
Christylee Peck,,,1,29
Total,22,21,11,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Megan Mccarthy King,4,16,8,30
Rebecca Warren,,0,2,30
Christylee Peck,,,1,30
Total,28,18,11,30
,Judge Of The Superior Court - Republican,,,31
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Megan Mccarthy King,2,9,5,31
Rebecca Warren,,3,3,31
Christylee Peck,,,2,31
Total,16,15,10,31
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Megan Mccarthy King,2,12,4,32
Rebecca Warren,,2,1,32
Christylee Peck,,,0,32
Total,18,15,5,32
,Judge Of The Superior Court - Republican,,,33
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Megan Mccarthy King,4,15,7,33
Rebecca Warren,,4,7,33
Christylee Peck,,,4,33
Total,26,26,18,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Megan Mccarthy King,4,23,15,34
Rebecca Warren,,6,5,34
Christylee Peck,,,1,34
Total,42,34,21,34
,Judge Of The Superior Court - Republican,,,35
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Megan Mccarthy King,3,3,3,35
Rebecca Warren,,2,0,35
Christylee Peck,,,0,35
Total,9,5,3,35
,Judge Of The Superior Court - Republican,,,36
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Megan Mccarthy King,4,8,3,36
Rebecca Warren,,2,2,36
Christylee Peck,,,0,36
Total,15,12,5,36
,Judge Of The Superior Court - Republican,,,37
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Megan Mccarthy King,3,6,6,37
Rebecca Warren,,2,0,37
Christylee Peck,,,1,37
Total,15,8,7,37
,Judge Of The Superior Court - Republican,,,38
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Megan Mccarthy King,1,9,9,38
Rebecca Warren,,8,2,38
Christylee Peck,,,1,38
Total,19,19,12,38
,Judge Of The Superior Court - Republican,,,39
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Megan Mccarthy King,6,7,8,39
Rebecca Warren,,4,1,39
Christylee Peck,,,1,39
Total,21,12,10,39
,Judge Of The Superior Court - Republican,,,40
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Megan Mccarthy King,6,12,7,40
Rebecca Warren,,2,2,40
Christylee Peck,,,1,40
Total,25,16,10,40
,Judge Of The Superior Court - Republican,,,41
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Megan Mccarthy King,3,13,7,41
Rebecca Warren,,6,4,41
Christylee Peck,,,0,41
Total,23,23,11,41
,Judge Of The Superior Court - Republican,,,42
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Megan Mccarthy King,6,8,8,42
Rebecca Warren,,2,1,42
Christylee Peck,,,0,42
Total,22,11,9,42
,Judge Of The Superior Court - Republican,,,43
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Megan Mccarthy King,1,11,7,43
Christylee Peck,,0,2,43
Rebecca Warren,,,4,43
Total,19,13,13,43
,Judge Of The Superior Court - Republican,,,44
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,44
Megan Mccarthy King,6,29,13,44
Christylee Peck,,4,4,44
Rebecca Warren,,,9,44
Total,48,37,26,44
,Judge Of The Superior Court - Republican,,,45
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,45
Megan Mccarthy King,3,12,11,45
Christylee Peck,,1,4,45
Rebecca Warren,,,1,45
Total,26,17,16,45
