col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,30,0,0,31,32,12
Anthony Hardy Williams,,17,0,38,12,12
Alan Butkovitz,,,3,5,1,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,1,12
Total,93,67,9,74,46,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,30,0,0,39,31,13
Anthony Hardy Williams,,17,0,36,14,13
Alan Butkovitz,,,4,4,3,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,1,13
Total,100,67,11,82,49,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,15,0,0,16,25,14
Anthony Hardy Williams,,14,0,26,11,14
Alan Butkovitz,,,2,3,0,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,0,14
Total,56,51,5,47,36,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,26,0,0,28,22,15
Anthony Hardy Williams,,21,0,30,13,15
Alan Butkovitz,,,2,1,1,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,76,64,4,60,36,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,59,0,0,148,54,16
Anthony Hardy Williams,,6,0,11,15,16
Alan Butkovitz,,,4,4,4,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,261,32,12,163,73,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,57,0,0,222,97,17
Anthony Hardy Williams,,4,0,6,12,17
Alan Butkovitz,,,1,5,3,17
David H Conroy,,,,6,0,17
Theresa Brunson,,,,,0,17
Total,376,22,9,239,112,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,54,0,0,100,62,18
Anthony Hardy Williams,,7,0,8,10,18
Alan Butkovitz,,,4,3,1,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,216,25,8,112,74,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,46,0,0,186,72,19
Anthony Hardy Williams,,4,0,11,30,19
Alan Butkovitz,,,3,6,3,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,4,19
Total,304,45,12,206,109,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,17,0,0,23,27,20
Anthony Hardy Williams,,17,0,25,16,20
Alan Butkovitz,,,0,4,1,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,67,58,5,53,44,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,29,0,0,27,15,21
Anthony Hardy Williams,,18,0,14,16,21
Alan Butkovitz,,,0,1,1,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,1,21
Total,71,48,2,43,33,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,41,0,0,95,68,22
Anthony Hardy Williams,,14,0,11,16,22
Alan Butkovitz,,,3,2,5,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,2,22
Total,204,41,10,108,91,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,47,0,0,120,73,23
Anthony Hardy Williams,,3,0,7,10,23
Alan Butkovitz,,,4,5,5,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,1,23
Total,240,20,14,134,89,23
