col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,,0,1,1,0,1,0,0,17
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,187,37,8,97,75,48,40,37,23,19,16,14,7,5,4,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Jim Kenney,18,0,0,49,44,28,24,23,14,19,7,7,3,2,5,0,18
Anthony Hardy Williams,,2,0,20,17,14,10,4,7,1,4,0,2,2,0,2,18
Alan Butkovitz,,,0,3,2,0,1,2,1,1,0,1,0,1,0,0,18
Omar Sabir,,,,1,14,23,9,6,4,1,0,0,0,1,0,1,18
Kahlil Williams,,,,,0,7,9,2,3,14,3,1,2,2,0,0,18
Lisa Deeley,,,,,,0,2,1,2,1,0,2,0,0,0,0,18
Carla Cain,,,,,,,0,1,4,1,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,,1,4,1,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,1,1,2,0,18
Jen Devor,,,,,,,,,,0,1,1,0,0,1,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,146,50,7,74,65,42,36,30,22,21,11,8,5,5,5,2,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Jim Kenney,9,0,0,54,45,34,16,14,11,11,8,5,6,6,2,0,19
Anthony Hardy Williams,,8,0,16,17,13,6,6,4,6,2,3,2,1,0,2,19
Alan Butkovitz,,,2,4,3,0,0,1,2,0,1,1,0,0,0,0,19
Omar Sabir,,,,0,16,24,6,5,0,4,2,0,2,0,0,0,19
Kahlil Williams,,,,,0,4,6,2,19,1,5,5,0,5,2,0,19
Lisa Deeley,,,,,,0,3,1,0,5,0,0,1,0,0,1,19
Carla Cain,,,,,,,0,1,0,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,2,0,1,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,2,1,0,0,1,19
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,2,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,129,54,9,74,69,47,22,21,20,17,12,9,8,7,2,2,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,20
Jim Kenney,16,0,0,51,38,33,12,5,10,7,4,4,2,0,2,1,20
Anthony Hardy Williams,,5,0,19,8,11,5,8,2,2,1,0,1,2,0,0,20
Alan Butkovitz,,,0,3,1,2,0,0,1,0,0,0,0,1,0,0,20
Omar Sabir,,,,0,31,15,5,5,2,2,2,0,1,2,0,1,20
Lisa Deeley,,,,,0,9,2,1,0,0,0,0,0,0,1,0,20
Kahlil Williams,,,,,,0,2,4,8,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,0,2,0,1,1,0,1,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,2,0,0,1,0,20
Marwan Kreidie,,,,,,,,,,1,1,2,0,0,0,0,20
Dennis Lee,,,,,,,,,,,1,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,109,38,4,73,47,46,18,13,13,10,7,4,3,3,2,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,21
Jim Kenney,16,0,0,43,29,25,9,11,10,8,7,3,6,7,1,1,21
Anthony Hardy Williams,,8,0,24,15,8,6,2,4,4,3,5,1,0,0,1,21
Alan Butkovitz,,,1,2,1,1,0,0,0,1,1,0,0,0,1,0,21
Omar Sabir,,,,1,14,18,6,3,7,1,6,0,1,0,0,0,21
Kahlil Williams,,,,,1,7,1,5,1,5,1,4,2,1,0,1,21
Lisa Deeley,,,,,,0,2,2,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,1,0,0,1,1,1,0,1,0,21
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,,0,2,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,0,0,0,2,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,1,21
Robin Trent,,,,,,,,,,,,,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,106,52,6,71,46,35,15,14,14,13,11,8,8,7,2,2,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,22
Jim Kenney,13,0,0,43,28,21,15,10,7,4,5,5,3,0,1,0,22
Anthony Hardy Williams,,10,0,31,13,14,12,10,8,3,1,1,1,3,1,1,22
Alan Butkovitz,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,1,23,8,7,6,4,2,2,1,0,0,0,0,22
Lisa Deeley,,,,,0,6,2,1,4,0,0,0,1,0,0,0,22
Kahlil Williams,,,,,,0,7,6,0,2,2,2,1,1,1,0,22
Carla Cain,,,,,,,1,2,1,1,1,1,1,0,1,0,22
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,1,22
Marwan Kreidie,,,,,,,,,0,1,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,94,69,2,75,43,38,29,20,15,7,6,6,4,3,2,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,23
Jim Kenney,17,0,0,87,59,29,30,20,23,12,8,3,3,2,3,2,23
Anthony Hardy Williams,,1,0,9,2,18,7,9,2,1,3,4,2,1,1,0,23
Alan Butkovitz,,,0,2,2,1,1,1,1,1,0,0,0,0,0,1,23
Kahlil Williams,,,,1,52,12,7,6,8,2,2,0,1,1,0,1,23
Jen Devor,,,,,0,1,0,1,1,5,0,0,2,0,0,0,23
Omar Sabir,,,,,,0,11,3,7,0,2,2,1,0,1,0,23
Lisa Deeley,,,,,,,0,4,3,1,2,1,0,0,2,0,23
Carla Cain,,,,,,,,1,2,0,3,3,1,0,0,1,23
Marwan Kreidie,,,,,,,,,0,1,0,0,0,2,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,176,34,5,102,64,48,39,32,28,15,11,7,5,4,4,3,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Jim Kenney,14,0,0,59,47,39,33,34,16,17,9,4,3,4,3,3,24
Anthony Hardy Williams,,3,0,18,20,5,8,4,5,2,0,2,3,1,0,0,24
Alan Butkovitz,,,2,4,4,1,3,2,0,2,1,1,2,1,0,0,24
Kahlil Williams,,,,0,24,6,5,24,3,4,1,1,0,1,1,2,24
Omar Sabir,,,,,1,20,6,1,4,3,0,1,1,1,0,1,24
Lisa Deeley,,,,,,1,7,1,4,2,1,1,0,0,0,0,24
Carla Cain,,,,,,,0,4,3,1,1,1,3,1,2,0,24
Jen Devor,,,,,,,,0,0,3,3,0,0,2,0,0,24
Annette Thompson,,,,,,,,,0,2,0,3,2,1,0,0,24
Marwan Kreidie,,,,,,,,,,0,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,165,41,14,82,72,47,44,40,22,21,10,8,8,6,3,3,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Carla Cain,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Jim Kenney,17,0,0,49,30,25,32,9,18,8,3,4,1,1,0,2,25
Anthony Hardy Williams,,7,0,16,16,18,8,10,1,1,4,0,2,0,2,0,25
Alan Butkovitz,,,1,2,1,0,0,2,2,0,0,0,0,1,0,0,25
Omar Sabir,,,,0,10,11,18,6,7,2,2,1,1,0,0,1,25
Carla Cain,,,,,5,7,6,3,3,0,3,1,0,1,0,0,25
Kahlil Williams,,,,,,0,7,7,3,3,0,0,0,0,1,1,25
Lisa Deeley,,,,,,,0,1,0,0,1,1,1,0,0,0,25
Annette Thompson,,,,,,,,0,2,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,0,1,1,0,0,1,0,0,25
Jen Devor,,,,,,,,,,0,0,1,0,1,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,121,51,5,67,52,43,40,21,21,10,7,4,3,3,2,2,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,26
Jim Kenney,10,0,0,60,46,44,21,8,10,6,9,6,1,2,2,1,26
Anthony Hardy Williams,,8,0,23,17,5,7,5,3,6,1,3,3,1,0,0,26
Alan Butkovitz,,,2,0,3,2,3,1,1,0,1,0,0,0,0,0,26
Omar Sabir,,,,1,20,27,5,3,5,5,0,1,2,0,0,0,26
Kahlil Williams,,,,,0,9,7,5,1,4,11,0,1,0,0,0,26
Lisa Deeley,,,,,,0,4,0,2,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,1,2,0,0,0,3,1,1,0,0,26
Annette Thompson,,,,,,,,0,0,0,0,2,0,1,1,0,26
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,1,0,26
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,136,50,8,85,66,52,32,14,14,12,11,9,4,3,2,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,27
Jim Kenney,14,0,0,55,37,46,27,17,5,8,7,2,1,2,1,2,27
Anthony Hardy Williams,,10,0,37,21,12,13,3,12,4,0,3,3,1,1,0,27
Alan Butkovitz,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,0,20,25,10,8,1,3,1,3,2,0,0,0,27
Kahlil Williams,,,,,0,9,11,1,2,2,5,0,1,0,0,1,27
Lisa Deeley,,,,,,0,6,3,5,3,0,0,0,1,1,0,27
Carla Cain,,,,,,,0,2,2,0,1,1,0,1,1,1,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,2,0,0,1,0,0,0,27
Dennis Lee,,,,,,,,,,0,0,2,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,135,79,4,99,62,60,41,21,17,12,7,6,4,3,2,2,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,28
Jim Kenney,10,0,0,59,42,41,24,11,7,6,2,4,3,0,0,0,28
Anthony Hardy Williams,,8,0,16,13,9,10,7,3,1,2,0,0,2,1,0,28
Alan Butkovitz,,,1,6,2,0,5,0,0,0,1,0,0,0,0,0,28
Omar Sabir,,,,0,21,15,13,2,3,1,1,1,2,0,0,0,28
Kahlil Williams,,,,,0,10,8,4,2,2,0,1,0,2,0,0,28
Lisa Deeley,,,,,,0,5,4,3,1,2,1,1,0,0,0,28
Carla Cain,,,,,,,0,6,0,2,0,1,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,0,28
Total,129,43,8,81,57,51,39,19,10,7,5,4,3,2,1,0,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,29
Jim Kenney,23,0,0,64,54,42,22,18,10,5,3,4,4,2,2,2,29
Anthony Hardy Williams,,8,0,37,16,26,17,3,7,6,6,4,0,2,1,0,29
Alan Butkovitz,,,0,4,3,4,5,1,0,0,0,0,0,0,0,1,29
Omar Sabir,,,,2,35,23,14,9,3,3,1,3,0,0,2,1,29
Lisa Deeley,,,,,0,17,5,2,1,1,1,0,0,1,0,0,29
Kahlil Williams,,,,,,0,12,1,3,2,0,3,4,0,0,0,29
Carla Cain,,,,,,,1,1,2,1,2,3,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,1,0,29
Annette Thompson,,,,,,,,,0,1,2,0,0,2,0,1,29
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,29
Luigi Borda,,,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,0,29
Total,155,77,10,109,74,72,48,23,17,11,9,9,4,4,3,3,29
