col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,26
Total,15,12,11,3,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Billy Ciancaglini,0,5,6,3,27
Rebecca Warren,,2,2,0,27
Megan Mccarthy King,,,0,3,27
Christylee Peck,,,,0,27
Total,9,7,6,3,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,7,29,22,15,28
Megan Mccarthy King,,0,13,10,28
Rebecca Warren,,,1,3,28
Christylee Peck,,,,1,28
Total,47,29,23,16,28
