col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,54,44,39,38,37,19,13,12,12,8,7,7,7,5,5,5,4,3,3,3,2,2,2,1,63,53,14,9,5,4,4,2,1,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Joshua Roberts,Craig Levin,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Chris Hall,Kendra Mccrae,Kay Yu,Robert Trimble,Sherman Toppin,Beth Grossman,Gregory Weyer,Laurie Dow,Vicki Markovitz,Janine D Momasso,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,18
Joshua Roberts,2,19,26,25,11,22,16,15,11,5,3,1,6,2,2,2,1,0,1,1,0,0,1,0,0,42,38,13,1,0,0,1,0,0,0,0,0,0,18
Craig Levin,,2,10,7,13,9,1,13,0,0,3,1,0,2,1,1,1,0,0,1,0,0,0,0,0,18,12,11,1,2,0,2,0,0,0,0,0,0,18
Wendi Barish,,,0,21,4,20,14,4,9,5,4,1,5,4,2,0,1,0,0,0,0,0,0,0,0,23,27,2,1,2,2,0,0,1,0,0,0,0,18
Carmella Jacquinto,,,,0,0,17,14,1,10,5,1,2,5,2,2,1,1,1,0,1,0,1,0,0,0,26,25,0,1,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,2,0,11,1,0,3,1,0,1,1,1,2,1,0,0,1,0,0,1,0,12,7,12,1,2,0,0,1,0,1,0,0,0,18
James C Crumlish,,,,,,1,10,4,10,0,4,0,0,3,1,0,0,0,0,1,0,0,0,0,0,20,20,1,0,1,2,0,0,1,0,0,0,0,18
Anthony Kyriakakis,,,,,,,0,0,11,4,0,2,5,1,1,0,0,0,0,2,0,0,0,0,0,15,16,0,0,1,0,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,11,4,10,1,0,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,11,11,0,0,0,0,0,1,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,0,1,0,3,1,1,2,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,1,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,0,0,2,2,2,1,1,1,1,1,0,1,1,0,3,0,1,2,1,0,1,1,0,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,2,2,1,1,2,2,1,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,0,0,2,2,1,0,2,0,1,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,8,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,32,31,29,26,25,18,17,13,7,7,7,6,6,5,3,3,2,2,2,1,1,1,1,0,56,48,19,5,4,2,2,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Tiffany Palmer,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Kay Yu,Beth Grossman,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,19
Omar Sabir,1,42,7,2,1,1,0,0,0,0,0,0,0,53,33,4,12,13,10,8,5,3,5,4,5,1,4,2,3,0,1,0,1,1,0,0,0,0,19
Lisa Deeley,,1,0,2,0,0,0,1,0,0,0,0,0,42,31,5,12,8,10,5,1,1,0,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,5,2,5,2,1,1,2,4,3,4,4,2,0,1,2,2,1,0,0,1,1,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,3,5,2,1,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,0,34,7,13,9,9,6,4,5,1,3,4,2,3,2,0,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,4,9,8,9,5,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,1,4,0,1,1,5,5,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,0,7,8,2,3,3,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,8,7,1,1,3,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,4,2,1,1,2,2,0,1,1,1,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,2,0,1,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,1,1,1,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,62,39,16,15,13,12,11,8,7,7,7,7,4,4,4,3,2,1,1,1,1,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Jon Marshall,Beth Grossman,Chris Hall,Craig Levin,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Kay Yu,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Leon Goodman,Gregory Weyer,James F Berardinelli,Robert Trimble,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,20
Joshua Roberts,4,6,19,15,12,11,12,8,4,3,5,2,0,2,3,2,2,1,2,3,1,2,0,1,0,34,32,2,6,1,1,1,1,1,1,0,0,0,20
Jennifer Schultz,,0,3,2,3,3,0,7,5,4,4,5,2,5,4,2,4,3,2,0,1,1,1,0,0,12,11,4,3,3,2,2,0,1,0,1,0,0,20
James C Crumlish,,,0,11,10,12,10,2,0,0,1,0,2,3,1,1,2,0,2,1,0,2,0,0,0,18,17,0,1,1,0,1,1,0,0,1,0,0,20
Carmella Jacquinto,,,,1,10,9,11,3,2,1,1,3,2,2,2,2,0,1,1,1,2,2,0,0,0,14,15,2,0,1,1,0,0,0,1,0,0,0,20
Anthony Kyriakakis,,,,,0,9,11,0,1,5,0,4,2,0,0,2,1,3,0,1,0,1,0,0,0,13,12,1,0,2,0,0,1,1,0,0,0,0,20
Wendi Barish,,,,,,0,11,4,4,2,1,2,4,2,0,0,3,0,1,2,1,2,0,0,0,12,11,2,2,2,0,1,1,1,0,0,0,0,20
Cateria R Mccabe,,,,,,,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,11,11,1,0,2,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,1,3,3,5,3,2,2,1,0,2,2,2,2,1,1,0,1,0,4,5,1,5,1,1,0,0,0,1,1,0,0,20
Beth Grossman,,,,,,,,,0,2,2,3,2,3,3,1,4,1,2,2,2,1,0,0,0,6,3,2,1,2,1,1,1,2,0,0,0,0,20
Chris Hall,,,,,,,,,,0,1,5,2,1,1,3,3,4,0,2,2,1,1,2,0,3,2,3,2,2,0,0,1,1,1,0,0,0,20
Craig Levin,,,,,,,,,,,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,4,2,0,2,0,1,0,0,0,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,0,4,2,3,5,0,4,1,2,1,1,0,0,0,5,1,5,2,3,2,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,2,1,1,1,0,1,1,0,4,2,2,1,5,0,1,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,1,3,1,3,1,1,0,1,0,0,0,0,2,3,2,1,1,0,1,0,0,0,1,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,0,2,0,1,1,0,0,0,3,2,2,1,1,1,1,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,3,1,3,1,1,1,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,0,2,3,1,1,1,0,2,1,2,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,1,0,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,2,0,2,0,0,0,0,1,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,4,2,3,2,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,1,0,0,1,1,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,29,25,21,18,17,15,14,11,11,11,11,8,8,7,7,7,6,5,5,4,4,2,2,0,52,44,9,9,8,3,2,2,2,1,1,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Laurie Dow,Beth Grossman,Janine D Momasso,Kendra Mccrae,Tiffany Palmer,Kay Yu,Sherman Toppin,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,21
Joshua Roberts,0,33,23,20,19,13,19,12,9,3,2,4,2,5,2,3,3,2,1,2,1,1,1,0,0,54,43,4,4,2,5,1,1,1,0,1,1,0,21
James C Crumlish,,1,18,19,16,5,17,3,2,1,1,4,3,6,2,3,2,0,0,1,0,0,1,0,0,27,25,2,3,3,2,1,0,0,0,0,1,0,21
Cateria R Mccabe,,,0,19,21,2,18,4,2,2,4,5,2,5,4,2,2,2,0,2,2,0,0,0,0,24,20,3,1,6,0,1,2,1,1,1,0,0,21
Carmella Jacquinto,,,,0,16,1,13,1,0,0,2,4,2,5,5,3,2,2,0,1,1,0,1,0,0,22,15,3,2,4,0,1,1,0,1,0,0,0,21
Anthony Kyriakakis,,,,,0,1,15,2,0,2,4,2,1,5,3,0,0,1,0,0,1,0,0,1,0,21,17,1,0,5,0,1,0,1,0,0,0,0,21
Jennifer Schultz,,,,,,3,2,10,8,0,2,1,1,0,1,0,0,0,0,2,0,0,1,0,0,9,7,2,2,1,5,1,1,0,0,1,1,0,21
Wendi Barish,,,,,,,0,4,2,1,2,3,0,3,1,0,0,1,1,1,0,0,0,0,0,19,19,1,0,0,1,1,1,0,1,0,1,0,21
Craig Levin,,,,,,,,0,9,1,4,2,2,0,2,1,0,1,1,3,0,0,1,0,0,9,6,4,3,1,5,1,1,0,0,1,1,0,21
Jon Marshall,,,,,,,,,0,2,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,7,5,4,3,0,4,0,0,1,0,1,1,0,21
Terri M Booker,,,,,,,,,,1,4,3,3,0,2,3,2,2,4,0,0,1,0,1,0,2,2,3,2,4,1,1,1,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,0,2,2,3,5,1,1,3,2,1,1,0,0,1,0,4,1,5,2,5,1,2,0,2,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,0,4,1,2,3,2,1,1,2,0,0,0,1,0,4,5,4,1,0,0,1,2,1,1,1,0,0,21
Beth Grossman,,,,,,,,,,,,,0,1,1,3,2,1,0,2,0,1,0,1,0,3,2,5,3,1,0,0,1,2,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,6,4,1,1,3,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,0,0,5,1,1,2,5,1,0,2,0,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,0,3,3,2,2,1,0,0,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,2,3,1,0,0,0,1,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,2,1,3,0,1,1,1,0,1,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,1,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,1,1,4,3,0,1,0,1,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,2,1,2,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,80,40,32,27,25,24,23,17,17,12,11,10,9,9,9,7,6,6,4,4,2,2,2,1,0,78,55,16,10,10,10,3,3,3,2,1,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Wendi Barish,Craig Levin,Beth Grossman,Nicola Serianni,Gregory Weyer,Leon Goodman,Robert Trimble,Terri M Booker,Tiffany Palmer,Kay Yu,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,22
Joshua Roberts,2,23,20,17,10,11,9,9,7,2,3,1,3,4,3,1,1,3,2,1,1,0,1,1,0,35,35,5,1,0,1,0,0,0,0,0,0,0,22
James C Crumlish,,0,18,17,5,11,2,10,3,2,2,1,2,1,1,0,1,2,1,0,0,0,0,0,0,21,21,2,0,1,0,0,0,1,0,0,0,0,22
Cateria R Mccabe,,,0,14,2,12,3,8,1,0,1,0,0,1,2,1,1,2,1,1,1,0,0,0,0,17,18,1,1,0,1,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,0,2,7,2,9,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,15,17,0,0,1,0,0,0,1,0,0,0,0,22
Jennifer Schultz,,,,,1,2,5,1,7,3,3,0,2,4,1,2,1,1,1,1,0,0,0,0,0,12,9,5,2,1,0,0,1,0,0,0,0,0,22
Carmella Jacquinto,,,,,,0,0,3,0,1,1,0,0,0,0,2,1,1,2,1,0,0,0,0,0,11,12,0,2,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,0,1,5,1,1,0,2,3,2,1,1,1,0,1,1,0,0,0,0,5,7,3,0,0,1,0,0,0,0,0,0,0,22
