col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Lauren Vidas,Kenyatta Johnson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Lauren Vidas,11,0,18,20,1,4,5,2,2,1,0,1,0,0,0,2
Kenyatta Johnson,,10,20,16,6,2,0,2,1,2,1,0,1,1,0,2
Luigi Borda,,,4,14,2,1,3,2,1,0,1,0,1,1,0,2
Lisa Deeley,,,,1,5,1,2,1,0,1,0,1,0,0,0,2
Omar Sabir,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,46,44,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lauren Vidas,Kenyatta Johnson,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
Lauren Vidas,9,0,21,16,3,2,2,2,2,4,3,4,1,0,0,3
Kenyatta Johnson,,9,8,9,3,3,3,3,2,1,1,0,1,1,0,3
Luigi Borda,,,0,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,0,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,45,29,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kenyatta Johnson,Lauren Vidas,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
Kenyatta Johnson,13,0,11,10,2,6,2,3,1,0,0,0,0,0,0,4
Lauren Vidas,,5,5,5,7,3,4,2,1,1,0,1,0,0,0,4
Luigi Borda,,,3,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,1,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,0,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,4
Total,34,22,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
Kenyatta Johnson,8,0,15,13,7,3,4,0,0,3,2,2,0,1,1,5
Lauren Vidas,,8,7,10,3,6,4,6,3,1,0,1,2,1,0,5
Lisa Deeley,,,2,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,1,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,0,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,42,35,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kenyatta Johnson,Lauren Vidas,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
Kenyatta Johnson,17,0,33,33,22,6,5,3,1,4,2,3,0,1,0,6
Lauren Vidas,,6,21,17,1,2,2,4,4,1,1,0,1,0,0,6
Luigi Borda,,,2,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,2,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,84,41,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kenyatta Johnson,Lauren Vidas,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Kenyatta Johnson,8,0,6,9,7,3,2,1,1,2,0,0,0,0,0,7
Lauren Vidas,,2,5,7,3,3,2,3,1,0,1,1,0,0,0,7
Luigi Borda,,,8,5,2,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,2,6,1,0,0,1,0,0,1,0,0,0,7
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,2,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,28,17,19,18,10,6,6,4,2,2,1,1,0,0,0,7
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Kenyatta Johnson,22,0,22,10,16,9,6,2,5,3,3,1,1,0,0,8
Lauren Vidas,,7,21,11,5,9,1,5,2,3,2,1,0,0,0,8
Lisa Deeley,,,0,9,21,4,0,4,1,0,0,0,0,0,0,8
Luigi Borda,,,,3,0,5,0,0,0,2,1,0,0,0,0,8
Omar Sabir,,,,,1,0,0,0,0,1,0,0,1,0,0,8
Kahlil Williams,,,,,,0,3,0,0,2,0,1,0,0,0,8
Jen Devor,,,,,,,1,0,1,0,2,0,0,0,0,8
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,66,43,48,26,25,18,8,7,7,6,5,2,1,0,0,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,9
Kenyatta Johnson,17,0,27,18,11,6,2,2,2,1,1,1,0,2,0,9
Lauren Vidas,,6,15,15,6,3,6,2,3,4,2,2,2,1,0,9
Lisa Deeley,,,1,11,12,2,1,1,1,1,0,0,0,1,0,9
Luigi Borda,,,,2,1,4,4,1,1,2,1,2,1,2,0,9
Omar Sabir,,,,,0,0,0,1,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,1,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,60,41,44,37,18,10,9,6,6,5,3,3,3,3,0,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Lauren Vidas,8,0,11,16,8,4,6,6,3,4,1,3,3,0,0,10
Kenyatta Johnson,,4,11,3,7,8,4,2,3,1,3,0,0,1,1,10
Kahlil Williams,,,0,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,3,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,1,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,46,30,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
Kenyatta Johnson,14,0,16,14,8,7,4,2,6,3,0,1,1,1,1,11
Lauren Vidas,,8,14,4,8,11,10,9,3,4,4,3,3,1,0,11
Lisa Deeley,,,3,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,3,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,2,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,0,11
Total,49,47,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lauren Vidas,Kenyatta Johnson,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Lauren Vidas,6,0,19,17,13,13,5,5,5,5,0,2,0,1,0,12
Kenyatta Johnson,,8,12,5,8,8,7,2,3,1,4,0,1,0,0,12
Lisa Deeley,,,1,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,1,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,1,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,0,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,55,40,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,13
Kenyatta Johnson,6,0,34,27,22,5,3,1,0,1,1,1,1,0,0,13
Lauren Vidas,,7,13,3,6,6,3,3,4,3,1,1,0,0,1,13
Lisa Deeley,,,1,30,9,2,2,0,3,1,1,0,0,0,0,13
Omar Sabir,,,,0,3,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,6,2,1,2,0,0,1,1,0,1,0,13
Kahlil Williams,,,,,,1,3,1,1,1,0,0,0,0,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,0,0,1,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,63,32,57,38,37,12,7,5,4,4,2,2,1,1,1,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lauren Vidas,Kenyatta Johnson,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Lauren Vidas,5,0,14,12,8,13,10,4,4,3,3,1,1,0,0,14
Kenyatta Johnson,,7,23,15,9,5,6,0,0,1,0,0,0,1,0,14
Luigi Borda,,,1,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,0,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,1,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,0,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,48,46,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 2nd District - Democrat,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Kenyatta Johnson,Lauren Vidas,15
Luigi Borda,11,10,9,2,1,1,0,1,2,0,1,0,0,37,16,15
Lisa Deeley,,2,2,11,0,0,1,1,0,0,0,0,0,19,10,15
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,7,10,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,13,4,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,3,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,1,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
Kenyatta Johnson,,,,,,,,,,,,,,2,0,15
Lauren Vidas,,,,,,,,,,,,,,,3,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,59,31,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Lauren Vidas,8,0,22,18,15,12,5,6,4,6,2,2,0,0,0,16
Kenyatta Johnson,,5,14,13,11,6,10,7,5,0,1,0,2,1,0,16
Jen Devor,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,1,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,0,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,1,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,0,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,58,44,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Lauren Vidas,6,0,15,13,11,15,9,7,4,3,3,2,1,0,0,17
Kenyatta Johnson,,8,11,7,9,6,10,8,2,1,1,1,2,1,0,17
Jen Devor,,,0,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,1,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,52,40,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Kenyatta Johnson,Lauren Vidas,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Kenyatta Johnson,6,0,20,20,14,5,3,3,3,2,1,1,0,1,1,18
Lauren Vidas,,5,24,9,5,9,8,4,2,1,1,1,1,0,0,18
Luigi Borda,,,6,8,2,3,2,2,2,1,0,0,1,0,1,18
Lisa Deeley,,,,1,13,0,0,1,2,1,1,1,0,0,0,18
Omar Sabir,,,,,0,1,0,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,0,7,2,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,51,43,50,30,19,14,11,7,5,4,2,2,1,1,1,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Kenyatta Johnson,10,0,17,9,9,8,10,5,1,3,2,0,2,1,0,19
Lauren Vidas,,6,11,13,9,6,0,4,5,1,2,3,0,1,0,19
Lisa Deeley,,,0,1,4,0,10,3,3,1,1,1,0,0,0,19
