col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,18,10,13,9,6,4,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,12
David H Conroy,0,0,3,2,3,0,12
Theresa Brunson,,0,4,1,0,1,12
Rochelle Bilal,,,1,0,0,0,12
Jewell Williams,,,,0,0,0,12
Larry King Sr,,,,,0,0,12
Malika Rahman,,,,,,0,12
Total,8,6,8,3,3,1,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,13
Malika Rahman,3,0,0,0,7,7,13
Rochelle Bilal,,5,0,0,1,2,13
Jewell Williams,,,2,0,2,1,13
Larry King Sr,,,,0,1,1,13
David H Conroy,,,,,1,0,13
Theresa Brunson,,,,,,1,13
Total,17,8,5,2,12,12,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,14
David H Conroy,1,0,2,0,0,1,14
Theresa Brunson,,1,0,1,0,0,14
Jewell Williams,,,0,0,0,0,14
Larry King Sr,,,,1,0,0,14
Malika Rahman,,,,,2,0,14
Rochelle Bilal,,,,,,0,14
Total,4,2,2,2,2,1,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
David H Conroy,4,0,14,5,5,6,15
Theresa Brunson,,4,11,5,3,2,15
Rochelle Bilal,,,3,0,0,0,15
Malika Rahman,,,,1,0,0,15
Larry King Sr,,,,,1,0,15
Jewell Williams,,,,,,0,15
Total,34,25,28,11,9,8,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
David H Conroy,1,0,5,4,3,3,16
Theresa Brunson,,2,5,4,2,1,16
Malika Rahman,,,2,0,0,0,16
Rochelle Bilal,,,,1,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,16,14,12,9,6,4,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
David H Conroy,3,0,7,2,7,0,17
Theresa Brunson,,1,4,6,1,0,17
Jewell Williams,,,1,0,0,0,17
Malika Rahman,,,,2,0,0,17
Rochelle Bilal,,,,,2,0,17
Larry King Sr,,,,,,0,17
Total,19,12,12,10,10,0,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
David H Conroy,3,0,6,2,1,0,18
Theresa Brunson,,2,4,1,2,0,18
Rochelle Bilal,,,1,0,0,0,18
Malika Rahman,,,,1,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,1,18
Total,12,9,11,4,3,1,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,5,0,2,4,3,1,19
Theresa Brunson,,0,5,1,1,1,19
Rochelle Bilal,,,1,0,0,0,19
Jewell Williams,,,,2,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,15,8,8,7,5,2,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
David H Conroy,9,0,18,8,8,7,20
Theresa Brunson,,1,4,7,5,4,20
Jewell Williams,,,3,0,0,0,20
Rochelle Bilal,,,,3,0,0,20
Larry King Sr,,,,,0,0,20
Malika Rahman,,,,,,1,20
Total,50,21,25,18,13,12,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,21
Theresa Brunson,1,0,3,2,2,0,21
David H Conroy,,1,2,2,1,1,21
Malika Rahman,,,2,0,0,0,21
Jewell Williams,,,,0,0,0,21
Rochelle Bilal,,,,,1,0,21
Larry King Sr,,,,,,2,21
Total,8,7,7,4,4,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,22
David H Conroy,3,0,6,7,7,3,22
Theresa Brunson,,2,5,5,3,5,22
Rochelle Bilal,,,4,0,0,0,22
Larry King Sr,,,,2,0,0,22
Jewell Williams,,,,,2,0,22
Malika Rahman,,,,,,4,22
Total,26,20,15,14,12,12,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
David H Conroy,3,0,15,11,6,2,23
Theresa Brunson,,1,1,7,11,8,23
Jewell Williams,,,3,0,0,0,23
Rochelle Bilal,,,,1,0,0,23
Malika Rahman,,,,,1,0,23
Larry King Sr,,,,,,2,23
Total,37,28,19,19,18,12,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,24
Theresa Brunson,2,0,18,8,5,7,24
David H Conroy,,7,4,9,8,1,24
Rochelle Bilal,,,3,0,0,0,24
Jewell Williams,,,,2,0,0,24
Larry King Sr,,,,,1,0,24
Malika Rahman,,,,,,3,24
Total,40,29,25,19,14,11,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
David H Conroy,3,0,3,2,3,4,25
Theresa Brunson,,1,5,3,0,0,25
Rochelle Bilal,,,3,0,0,0,25
Malika Rahman,,,,1,0,0,25
Jewell Williams,,,,,2,0,25
Larry King Sr,,,,,,0,25
Total,15,9,11,6,5,4,25
