col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christylee Peck,,0,0,2,3,1,1,1,0,0,12
Rebecca Warren,,,0,4,3,3,3,1,1,0,12
Al Taubenberger,,,,0,6,5,6,3,2,0,12
Matt Wolfe,,,,,0,4,5,2,2,0,12
Bill Heeney,,,,,,0,4,1,0,0,12
Dan Tinney,,,,,,,0,2,2,0,12
David Oh,,,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,,,0,0,12
Drew Murray,,,,,,,,,,0,12
Total,12,4,4,8,8,7,6,4,2,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Dan Tinney,0,3,4,3,2,3,2,4,3,1,13
Matt Wolfe,,0,3,1,1,1,1,3,3,4,13
Al Taubenberger,,,0,3,3,2,2,3,3,1,13
David Oh,,,,0,2,2,3,2,2,1,13
Bill Heeney,,,,,0,2,1,1,3,0,13
Drew Murray,,,,,,0,1,0,2,0,13
Irina M Goldstein,,,,,,,0,2,1,1,13
Megan Mccarthy King,,,,,,,,0,1,2,13
Rebecca Warren,,,,,,,,,0,2,13
Christylee Peck,,,,,,,,,,0,13
Total,8,6,5,4,3,3,3,6,6,4,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Bill Heeney,0,11,10,7,5,4,4,8,5,5,14
Al Taubenberger,,0,8,6,4,3,4,6,4,5,14
Dan Tinney,,,0,5,5,3,3,6,4,4,14
Matt Wolfe,,,,0,2,2,1,3,4,3,14
Drew Murray,,,,,0,2,2,4,3,2,14
Irina M Goldstein,,,,,,0,1,3,2,1,14
David Oh,,,,,,,0,2,0,1,14
Megan Mccarthy King,,,,,,,,0,3,3,14
Christylee Peck,,,,,,,,,0,2,14
Rebecca Warren,,,,,,,,,,0,14
Total,13,11,10,8,5,5,4,8,5,5,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Dan Tinney,1,7,6,6,4,3,2,7,4,2,15
Bill Heeney,,0,5,5,4,3,2,7,4,2,15
Matt Wolfe,,,1,5,4,1,0,6,4,3,15
Al Taubenberger,,,,0,2,1,1,6,4,1,15
David Oh,,,,,0,2,1,3,3,2,15
Irina M Goldstein,,,,,,1,2,2,2,2,15
Drew Murray,,,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,,,0,4,2,15
Christylee Peck,,,,,,,,,0,2,15
Rebecca Warren,,,,,,,,,,0,15
Total,9,8,8,6,5,5,2,8,6,4,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,5,4,2,2,1,0,5,5,1,16
Bill Heeney,,0,3,1,2,1,0,4,3,1,16
Dan Tinney,,,0,1,2,1,0,3,3,0,16
David Oh,,,,1,0,0,0,0,1,0,16
Matt Wolfe,,,,,0,1,0,2,2,0,16
Irina M Goldstein,,,,,,0,0,1,1,0,16
Drew Murray,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,4,1,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,7,5,4,3,2,1,0,5,5,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,0,12,11,10,6,5,2,9,9,4,17
Bill Heeney,,0,12,8,6,3,1,9,9,4,17
Matt Wolfe,,,0,8,5,3,2,9,8,4,17
Al Taubenberger,,,,0,4,4,2,5,6,4,17
David Oh,,,,,0,3,2,5,5,1,17
Drew Murray,,,,,,0,2,4,3,1,17
Irina M Goldstein,,,,,,,0,3,2,1,17
Megan Mccarthy King,,,,,,,,0,7,3,17
Rebecca Warren,,,,,,,,,0,2,17
Christylee Peck,,,,,,,,,,0,17
Total,16,15,13,11,7,5,3,12,12,5,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Bill Heeney,1,9,7,8,5,4,3,8,5,4,18
Dan Tinney,,0,7,7,4,4,2,7,5,4,18
Al Taubenberger,,,0,5,1,1,3,5,4,3,18
Matt Wolfe,,,,0,3,2,2,7,3,2,18
Irina M Goldstein,,,,,0,4,0,3,2,3,18
Drew Murray,,,,,,0,0,2,2,2,18
David Oh,,,,,,,0,2,1,0,18
Megan Mccarthy King,,,,,,,,0,3,3,18
Rebecca Warren,,,,,,,,,0,2,18
Christylee Peck,,,,,,,,,,0,18
Total,13,10,8,8,5,4,3,8,6,5,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Dan Tinney,0,13,12,9,3,3,2,11,6,5,19
Bill Heeney,,0,10,8,2,2,2,10,5,5,19
Al Taubenberger,,,0,8,3,2,1,10,6,4,19
Matt Wolfe,,,,0,3,2,1,9,5,4,19
David Oh,,,,,0,1,0,3,2,1,19
Irina M Goldstein,,,,,,0,2,3,1,2,19
Drew Murray,,,,,,,0,2,0,2,19
Megan Mccarthy King,,,,,,,,0,6,5,19
Christylee Peck,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,0,19
Total,15,13,12,9,3,3,2,11,6,5,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Dan Tinney,0,5,5,4,3,0,0,4,4,2,20
Al Taubenberger,,0,4,4,3,0,0,3,4,2,20
Bill Heeney,,,0,3,3,0,0,4,3,1,20
Matt Wolfe,,,,0,3,0,0,3,3,2,20
David Oh,,,,,0,0,0,2,2,1,20
Drew Murray,,,,,,0,1,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,2,1,20
Rebecca Warren,,,,,,,,,0,1,20
Christylee Peck,,,,,,,,,,0,20
Total,6,5,5,5,3,1,1,5,4,2,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Megan Mccarthy King,0,4,2,7,6,5,5,3,0,0,21
Rebecca Warren,,0,0,4,4,3,4,0,0,0,21
Christylee Peck,,,0,2,1,1,1,0,0,0,21
Bill Heeney,,,,0,6,5,5,1,0,0,21
Al Taubenberger,,,,,0,5,5,1,0,0,21
Matt Wolfe,,,,,,1,4,1,0,0,21
Dan Tinney,,,,,,,0,0,0,0,21
David Oh,,,,,,,,0,0,0,21
Drew Murray,,,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,,,0,21
Total,9,4,2,7,6,6,5,3,0,0,21
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,22
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,22
Rebecca Warren,0,2,1,3,4,2,3,2,1,0,22
Megan Mccarthy King,,0,0,2,2,1,2,1,1,0,22
Christylee Peck,,,0,1,1,1,0,1,0,0,22
Bill Heeney,,,,1,3,2,2,2,1,0,22
Dan Tinney,,,,,0,2,2,2,1,0,22
Al Taubenberger,,,,,,1,1,2,0,0,22
Matt Wolfe,,,,,,,0,1,1,0,22
Irina M Goldstein,,,,,,,,0,0,0,22
David Oh,,,,,,,,,0,0,22
Drew Murray,,,,,,,,,,0,22
Total,5,2,1,4,4,3,3,2,1,0,22
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,23
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,23
Megan Mccarthy King,0,6,4,9,8,10,8,5,3,2,23
Christylee Peck,,0,0,5,6,5,5,3,1,2,23
Rebecca Warren,,,0,4,2,3,2,2,2,0,23
Matt Wolfe,,,,1,8,8,7,3,2,0,23
Bill Heeney,,,,,1,8,7,3,1,1,23
Dan Tinney,,,,,,0,8,4,2,1,23
Al Taubenberger,,,,,,,0,3,1,1,23
Irina M Goldstein,,,,,,,,0,3,2,23
David Oh,,,,,,,,,0,1,23
Drew Murray,,,,,,,,,,0,23
Total,12,7,4,11,10,10,8,5,3,2,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Matt Wolfe,0,8,8,7,6,2,1,9,7,5,24
Bill Heeney,,0,7,5,5,2,1,7,5,3,24
Dan Tinney,,,0,6,5,1,0,6,6,3,24
Al Taubenberger,,,,0,3,0,0,7,3,3,24
David Oh,,,,,0,2,1,4,3,3,24
Drew Murray,,,,,,0,1,1,2,1,24
Irina M Goldstein,,,,,,,0,1,1,0,24
Megan Mccarthy King,,,,,,,,0,4,4,24
Rebecca Warren,,,,,,,,,0,1,24
Christylee Peck,,,,,,,,,,0,24
Total,12,10,10,7,6,2,1,10,8,5,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Dan Tinney,0,10,10,8,7,3,1,10,7,4,25
Bill Heeney,,0,8,6,6,3,0,10,5,4,25
Al Taubenberger,,,0,6,6,1,1,8,6,4,25
David Oh,,,,0,4,1,1,7,3,3,25
Matt Wolfe,,,,,0,2,0,6,4,3,25
Irina M Goldstein,,,,,,0,0,1,3,0,25
Drew Murray,,,,,,,0,1,1,0,25
Megan Mccarthy King,,,,,,,,0,4,6,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,14,13,12,8,7,3,1,14,8,6,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Bill Heeney,1,5,5,4,1,2,1,4,3,3,26
Matt Wolfe,,0,4,5,0,1,0,5,2,2,26
Dan Tinney,,,1,4,1,2,1,3,2,3,26
Al Taubenberger,,,,0,0,1,0,3,1,2,26
David Oh,,,,,0,1,1,1,1,1,26
Drew Murray,,,,,,0,1,1,2,1,26
Irina M Goldstein,,,,,,,0,0,1,1,26
Megan Mccarthy King,,,,,,,,0,2,2,26
Christylee Peck,,,,,,,,,0,1,26
Rebecca Warren,,,,,,,,,,0,26
Total,7,7,6,5,2,2,1,6,3,3,26
