col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,66,23,16,44,35,17,12,11,7,4,3,3,3,2,2,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,18
Jim Kenney,12,0,0,24,17,7,2,4,3,2,0,1,1,0,1,0,18
Anthony Hardy Williams,,5,0,5,11,5,6,2,2,1,3,0,1,0,0,0,18
Alan Butkovitz,,,2,3,1,1,0,1,0,1,0,1,0,2,0,0,18
Lisa Deeley,,,,1,12,5,1,0,0,2,0,0,1,1,1,0,18
Omar Sabir,,,,,0,2,3,3,1,0,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,,0,18
Total,51,27,8,34,30,13,8,7,5,4,3,2,2,2,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,19
Jim Kenney,4,0,0,16,11,5,3,2,3,1,0,3,2,0,0,0,19
Alan Butkovitz,,1,0,9,3,1,0,2,0,2,3,0,0,0,0,0,19
Anthony Hardy Williams,,,3,1,3,0,2,1,2,1,1,0,0,2,1,0,19
Lisa Deeley,,,,0,7,0,3,2,2,1,2,3,0,0,0,0,19
Omar Sabir,,,,,0,2,0,0,1,1,0,0,1,0,1,0,19
Kahlil Williams,,,,,,0,1,1,0,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,29,14,11,26,17,6,5,5,5,4,4,3,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Lisa Deeley,10,56,14,7,4,10,5,7,4,2,2,1,1,100,54,17,20
Omar Sabir,,0,3,4,1,1,1,0,0,0,2,1,0,53,10,11,20
Kahlil Williams,,,0,0,9,0,0,1,0,0,0,0,0,17,12,2,20
Marwan Kreidie,,,,0,0,2,1,0,0,2,0,0,0,14,5,4,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,13,8,0,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,12,4,2,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,4,9,2,20
Carla Cain,,,,,,,,0,1,0,1,0,0,7,3,2,20
Robin Trent,,,,,,,,,0,1,0,2,0,7,3,2,20
Luigi Borda,,,,,,,,,,0,3,0,0,8,1,3,20
Dennis Lee,,,,,,,,,,,0,0,0,1,4,5,20
Lewis Harris Jr,,,,,,,,,,,,0,0,4,2,0,20
Moira Bohannon,,,,,,,,,,,,,0,2,1,0,20
Jim Kenney,,,,,,,,,,,,,,24,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,19,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,166,94,35,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Lisa Deeley,0,10,4,1,2,1,0,1,0,1,1,0,0,14,13,3,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,2,9,2,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,0,1,3,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,1,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,0,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,1,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,2,0,0,21
Jim Kenney,,,,,,,,,,,,,,,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,17,15,7,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Jim Kenney,4,0,0,23,15,6,5,2,2,1,0,1,1,1,1,0,22
Anthony Hardy Williams,,2,0,6,2,3,1,0,0,1,0,1,1,0,0,0,22
Alan Butkovitz,,,1,6,2,2,3,2,1,0,2,0,0,0,0,1,22
Lisa Deeley,,,,0,11,4,5,1,0,0,1,1,1,0,0,0,22
Omar Sabir,,,,,1,0,0,1,0,0,0,1,0,1,0,0,22
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,1,0,22
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,1,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,40,13,12,36,21,11,9,4,3,2,2,2,2,1,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,23
Jim Kenney,9,0,0,31,11,7,4,1,1,3,0,2,2,1,1,1,23
Alan Butkovitz,,4,0,14,2,1,4,3,4,0,3,2,0,1,0,0,23
Anthony Hardy Williams,,,5,4,3,3,1,2,0,0,1,0,1,0,1,0,23
Lisa Deeley,,,,0,9,4,7,2,1,4,1,1,1,0,0,0,23
Omar Sabir,,,,,0,1,0,0,0,0,0,2,0,0,1,0,23
Kahlil Williams,,,,,,0,1,0,2,0,0,0,0,1,0,1,23
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,1,0,2,0,1,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,50,25,14,50,16,11,9,6,5,4,4,4,3,2,2,1,23
