col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,2,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Jen Devor,,,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,,1,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,,,2,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,,,1,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,,,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,16
Total,47,32,12,3,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Rochelle Bilal,5,0,0,0,19,13,8,13,10,8,3,2,1,2,1,0,0,17
Malika Rahman,,1,0,0,8,5,4,7,7,5,2,2,2,0,1,1,0,17
Larry King Sr,,,2,0,0,2,4,1,1,0,0,0,1,1,1,0,0,17
Jewell Williams,,,,2,1,1,2,0,1,1,1,0,0,0,0,0,0,17
Jen Devor,,,,,0,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,,3,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,17
Total,49,24,8,6,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Luigi Borda,18,8,2,3,2,2,2,1,0,0,1,0,1,19,3,4,3,18
Lisa Deeley,,2,13,0,0,1,2,1,1,1,0,0,0,11,9,0,1,18
Omar Sabir,,,1,1,0,0,0,1,0,0,0,1,0,4,7,0,0,18
Kahlil Williams,,,,0,7,2,0,0,0,1,0,0,0,6,1,7,0,18
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,4,0,6,1,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,1,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,1,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,50,30,19,14,11,7,5,4,2,2,1,1,1,36,12,10,4,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Rochelle Bilal,6,0,0,0,10,11,13,4,1,2,5,2,2,2,1,2,0,19
Jewell Williams,,2,0,0,10,1,2,3,6,0,1,1,0,1,1,0,0,19
Malika Rahman,,,1,0,5,8,2,6,1,3,0,0,0,0,0,0,0,19
Larry King Sr,,,,1,1,0,0,1,1,3,0,0,2,0,0,0,0,19
Lisa Deeley,,,,,2,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,,,2,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,,,1,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,1,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,39,16,14,5,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Jewell Williams,3,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,20
Rochelle Bilal,,1,0,0,2,1,2,2,0,0,1,0,0,0,0,0,0,20
Larry King Sr,,,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,20
Malika Rahman,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,2,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,0,20
Total,9,6,3,3,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Rochelle Bilal,2,0,0,0,9,8,6,4,9,4,3,4,1,0,1,1,0,21
Malika Rahman,,0,0,0,6,3,4,6,1,4,1,0,1,0,1,0,1,21
Jewell Williams,,,1,0,3,6,3,0,0,0,1,0,1,2,0,0,0,21
Larry King Sr,,,,2,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Luigi Borda,,,,,1,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,,0,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,0,21
Total,32,16,9,3,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Rochelle Bilal,2,0,0,0,19,10,13,8,4,5,7,3,4,1,0,1,1,22
Malika Rahman,,3,0,0,5,3,1,3,5,3,1,1,2,1,0,0,0,22
Jewell Williams,,,0,0,2,4,3,2,3,1,1,2,2,2,1,0,0,22
Larry King Sr,,,,0,2,2,0,0,0,0,0,3,0,2,2,0,0,22
Jen Devor,,,,,1,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,,,0,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,,,1,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,,1,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,,,1,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,,2,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,,,1,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,0,22
Total,43,17,12,6,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Lisa Deeley,9,25,13,1,3,2,2,0,0,2,1,0,0,17,27,9,4,23
Omar Sabir,,4,4,8,1,5,0,1,0,0,0,0,0,12,20,9,1,23
Luigi Borda,,,8,1,4,1,0,2,3,0,1,0,0,12,9,7,8,23
Kahlil Williams,,,,2,3,0,0,3,2,1,1,0,0,9,4,8,0,23
Annette Thompson,,,,,0,0,1,1,0,3,0,0,1,2,6,7,4,23
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,12,0,1,1,23
Carla Cain,,,,,,,1,0,2,1,0,0,0,4,2,2,1,23
Dennis Lee,,,,,,,,0,0,0,0,1,0,2,1,2,2,23
Jen Devor,,,,,,,,,0,0,0,0,0,1,3,2,1,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,2,2,23
Warren Bloom,,,,,,,,,,,0,0,0,3,3,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,23
Rochelle Bilal,,,,,,,,,,,,,,10,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,4,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,2,23
Total,73,53,47,24,19,14,10,8,7,7,6,2,1,55,48,32,18,23
