col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,0,8,5,3,4,1,9,11
Al Taubenberger,,,1,5,1,3,1,6,11
Matt Wolfe,,,,0,1,0,0,5,11
David Oh,,,,,0,1,1,2,11
Irina M Goldstein,,,,,,0,1,1,11
Drew Murray,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,13,12,9,5,4,4,2,11,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,12
Al Schmidt,0,8,8,7,6,4,2,0,12
Al Taubenberger,,0,6,5,6,3,2,0,12
Matt Wolfe,,,0,4,5,2,2,0,12
Bill Heeney,,,,0,4,1,0,0,12
Dan Tinney,,,,,0,2,2,0,12
David Oh,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,12,8,8,7,6,4,2,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,7,6,4,2,2,2,1,13
Dan Tinney,,0,3,4,3,2,3,2,13
Matt Wolfe,,,0,3,1,1,1,1,13
Al Taubenberger,,,,0,3,3,2,2,13
David Oh,,,,,0,2,2,3,13
Bill Heeney,,,,,,0,2,1,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,10,8,6,5,4,3,3,3,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,14
Al Schmidt,0,13,11,10,8,5,5,4,14
Bill Heeney,,0,11,10,7,5,4,4,14
Al Taubenberger,,,0,8,6,4,3,4,14
Dan Tinney,,,,0,5,5,3,3,14
Matt Wolfe,,,,,0,2,2,1,14
Drew Murray,,,,,,0,2,2,14
Irina M Goldstein,,,,,,,0,1,14
David Oh,,,,,,,,0,14
Total,14,13,11,10,8,5,5,4,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,15
Al Schmidt,0,7,7,8,6,4,2,1,15
Dan Tinney,,1,7,6,6,4,3,2,15
Bill Heeney,,,0,5,5,4,3,2,15
Matt Wolfe,,,,0,5,4,1,0,15
Al Taubenberger,,,,,0,2,1,1,15
David Oh,,,,,,0,2,1,15
Irina M Goldstein,,,,,,,2,2,15
Drew Murray,,,,,,,,0,15
Total,10,9,8,8,6,5,5,2,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,16
Al Schmidt,0,7,5,4,2,2,1,0,16
Al Taubenberger,,0,5,4,2,2,1,0,16
Bill Heeney,,,0,3,1,2,1,0,16
Dan Tinney,,,,0,1,2,1,0,16
David Oh,,,,,1,0,0,0,16
Matt Wolfe,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,7,7,5,4,3,2,1,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,14,14,13,11,7,5,3,17
Dan Tinney,,1,12,11,10,6,5,2,17
Bill Heeney,,,0,12,8,6,3,1,17
Matt Wolfe,,,,0,8,5,3,2,17
Al Taubenberger,,,,,0,4,4,2,17
David Oh,,,,,,0,3,2,17
Drew Murray,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,18,16,15,13,11,7,5,3,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,18
Al Schmidt,0,12,9,8,7,4,3,3,18
Bill Heeney,,0,9,7,8,5,4,3,18
Dan Tinney,,,0,7,7,4,4,2,18
Al Taubenberger,,,,0,5,1,1,3,18
Matt Wolfe,,,,,0,3,2,2,18
Irina M Goldstein,,,,,,0,4,0,18
Drew Murray,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,13,13,10,8,8,5,4,3,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,19
Dan Tinney,0,13,12,9,3,3,2,11,19
Bill Heeney,,0,10,8,2,2,2,9,19
Al Taubenberger,,,0,8,3,2,1,10,19
Matt Wolfe,,,,0,3,2,1,8,19
David Oh,,,,,0,1,0,3,19
Irina M Goldstein,,,,,,0,2,3,19
Drew Murray,,,,,,,0,2,19
Al Schmidt,,,,,,,,0,19
Total,15,13,12,9,3,3,2,11,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,6,5,5,4,3,0,0,20
Dan Tinney,,0,5,5,4,3,0,0,20
Al Taubenberger,,,0,4,4,3,0,0,20
Bill Heeney,,,,0,3,3,0,0,20
Matt Wolfe,,,,,1,3,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,6,6,5,5,5,3,1,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,7,6,5,5,3,0,0,21
Bill Heeney,,0,6,5,5,1,0,0,21
Al Taubenberger,,,0,5,5,1,0,0,21
Matt Wolfe,,,,1,4,1,0,0,21
Dan Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,9,7,6,6,5,3,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,22
Al Schmidt,0,4,4,2,3,2,1,0,22
Bill Heeney,,0,3,2,2,2,1,0,22
Dan Tinney,,,0,2,2,2,1,0,22
Al Taubenberger,,,,1,1,2,0,0,22
Matt Wolfe,,,,,0,1,1,0,22
Irina M Goldstein,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,6,4,4,3,3,2,1,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,23
Al Schmidt,0,9,9,10,8,5,3,2,23
Matt Wolfe,,1,8,8,7,3,2,0,23
Bill Heeney,,,0,8,7,3,1,1,23
Dan Tinney,,,,0,8,4,2,1,23
Al Taubenberger,,,,,0,3,1,1,23
Irina M Goldstein,,,,,,0,3,2,23
David Oh,,,,,,,0,1,23
Drew Murray,,,,,,,,0,23
Total,13,11,10,10,8,5,3,2,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,12,9,9,7,6,2,1,24
Matt Wolfe,,0,8,8,7,6,2,1,24
Bill Heeney,,,0,7,5,5,2,1,24
Dan Tinney,,,,0,6,5,1,0,24
Al Taubenberger,,,,,0,3,0,0,24
David Oh,,,,,,0,2,1,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,14,12,10,10,7,6,2,1,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,25
Al Schmidt,2,13,11,11,7,7,3,1,25
Dan Tinney,,0,10,10,8,7,3,1,25
Bill Heeney,,,1,8,6,6,3,0,25
Al Taubenberger,,,,0,6,6,1,1,25
David Oh,,,,,0,4,1,1,25
Matt Wolfe,,,,,,0,2,0,25
Irina M Goldstein,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,18,14,13,12,8,7,3,1,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Al Schmidt,0,5,5,4,3,2,2,1,26
Bill Heeney,,1,5,5,4,1,2,1,26
Matt Wolfe,,,0,4,5,0,1,0,26
Dan Tinney,,,,1,4,1,2,1,26
Al Taubenberger,,,,,0,0,1,0,26
David Oh,,,,,,0,1,1,26
Drew Murray,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,7,7,7,6,5,2,2,1,26
