col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,0,0,1,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,0,1,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,1,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,1,0,2
Malika Rahman,,,,,,,,,,,,,,,,,0,2
Total,21,7,5,5,4,4,3,3,1,1,1,1,1,19,7,7,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,3
Lisa Deeley,1,13,2,3,2,0,1,1,0,0,0,0,0,13,8,4,1,3
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,3
Luigi Borda,,,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,3
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,0,4,0,1,3
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,0,1,1,2,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,3
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,1,1,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,0,3
Total,29,16,5,5,4,3,3,2,1,1,0,0,0,19,11,5,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Carla Cain,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Lisa Deeley,1,12,3,3,4,2,1,0,1,0,0,0,0,12,7,4,5,4
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,1,4
Carla Cain,,,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,1,4
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,1,1,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,1,0,4
Malika Rahman,,,,,,,,,,,,,,,,,1,4
Total,30,13,5,4,4,4,2,2,2,1,1,0,0,14,9,8,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Lisa Deeley,0,1,4,2,1,0,3,0,0,0,0,0,0,6,6,5,1,5
Marwan Kreidie,,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,5
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,5
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,2,0,1,1,5
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,0,1,0,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,2,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,19,11,8,4,3,3,3,1,1,1,0,0,0,17,12,12,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Lisa Deeley,4,30,0,1,3,0,1,0,1,1,1,0,0,24,10,7,6,6
Omar Sabir,,0,1,0,0,1,0,0,1,0,0,0,0,22,1,4,3,6
Kahlil Williams,,,0,3,0,0,0,1,0,0,0,0,0,1,1,0,4,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,2,6
Robin Trent,,,,,0,0,0,1,0,0,0,0,0,0,2,3,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,3,0,0,1,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,0,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,1,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,1,1,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,1,0,6
Malika Rahman,,,,,,,,,,,,,,,,,0,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,36,12,11,11,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Lisa Deeley,6,2,3,1,2,2,2,1,0,0,0,0,0,11,2,3,2,7
Marwan Kreidie,,0,1,1,0,1,0,1,0,0,0,0,0,5,0,2,0,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7
Dennis Lee,,,,1,0,0,1,0,0,0,0,0,0,1,1,1,0,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,0,0,1,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,2,0,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,1,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,0,7
Total,25,7,5,4,3,3,3,2,1,0,0,0,0,18,5,5,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Lisa Deeley,2,22,3,2,3,1,1,2,1,0,0,0,0,17,9,10,4,8
Omar Sabir,,0,5,3,0,0,2,1,0,0,0,0,0,20,11,7,0,8
Kahlil Williams,,,1,0,0,3,1,0,1,0,0,0,0,2,5,4,1,8
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,3,2,2,1,8
Luigi Borda,,,,,1,0,1,0,0,0,1,0,0,0,0,3,3,8
Jen Devor,,,,,,0,0,0,0,1,0,0,1,1,1,1,3,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,0,1,8
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,2,3,0,8
Moira Bohannon,,,,,,,,,0,1,1,0,0,1,0,2,2,8
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,1,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,1,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,4,8
Total,45,39,14,8,7,6,5,5,5,4,2,1,1,25,21,20,13,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,9
Lisa Deeley,6,16,3,1,0,0,1,0,0,0,0,1,0,15,5,4,4,9
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,9
Annette Thompson,,,0,1,2,0,0,0,1,0,0,0,0,0,2,5,1,9
Kahlil Williams,,,,0,1,3,0,0,0,0,0,0,0,0,5,1,0,9
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,1,1,2,1,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,9
Dennis Lee,,,,,,,0,0,0,1,0,0,1,2,0,1,0,9
Jen Devor,,,,,,,,0,0,0,1,0,0,1,0,0,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,9
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,1,0,9
Malika Rahman,,,,,,,,,,,,,,,,,2,9
Total,34,20,8,6,5,4,3,2,1,1,1,1,1,20,11,10,8,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Lisa Deeley,5,22,0,4,0,2,1,1,2,0,0,1,0,21,11,7,3,10
Omar Sabir,,1,8,0,0,1,1,0,1,0,0,0,0,19,8,7,0,10
Kahlil Williams,,,0,2,4,1,0,0,0,0,0,0,1,5,8,7,0,10
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,2,4,0,2,10
Jen Devor,,,,,0,0,0,0,0,2,0,0,0,0,0,5,1,10
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,1,2,2,10
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,2,1,1,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,2,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,3,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,1,2,10
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,2,10
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,10
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,47,35,20,8,6,6,5,3,3,3,3,2,2,27,26,19,10,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Lisa Deeley,5,17,0,2,0,0,1,1,1,1,1,0,0,11,7,6,3,11
Omar Sabir,,1,0,0,0,0,1,0,0,0,0,0,0,11,3,3,0,11
Annette Thompson,,,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,11
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,1,0,2,1,11
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,11
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,2,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,1,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,11
Warren Bloom,,,,,,,,,,,0,0,1,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,36,22,4,4,3,3,3,2,2,2,2,1,1,15,12,9,6,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Lisa Deeley,2,10,2,1,2,2,0,1,0,1,1,0,0,10,4,6,3,12
Omar Sabir,,1,2,1,0,2,0,1,0,1,1,0,0,9,6,4,2,12
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,2,4,1,1,12
Annette Thompson,,,,0,0,0,1,0,2,0,0,1,0,1,2,1,2,12
Jen Devor,,,,,1,0,0,0,0,0,0,0,0,1,2,1,1,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,12
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,1,0,2,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,2,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,27,24,8,6,6,5,3,3,2,2,2,1,0,17,15,11,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,13
Lisa Deeley,3,9,2,2,0,3,2,1,2,0,0,1,0,9,5,10,2,13
Omar Sabir,,0,2,1,1,0,0,0,0,0,0,0,0,7,3,2,1,13
Marwan Kreidie,,,0,0,1,0,0,0,0,0,2,0,0,0,1,4,2,13
Dennis Lee,,,,0,1,0,1,0,0,1,0,0,0,2,4,1,0,13
Annette Thompson,,,,,0,1,1,1,0,0,0,0,0,2,1,2,1,13
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,1,3,2,13
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,2,0,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,1,0,13
Warren Bloom,,,,,,,,,1,0,0,0,1,0,1,1,1,13
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,13
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,13
Larry King Sr,,,,,,,,,,,,,,,3,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,0,13
Total,30,13,8,7,6,6,5,4,4,3,2,1,1,15,15,15,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Lisa Deeley,4,12,4,3,1,1,1,0,1,2,2,0,1,18,14,7,6,14
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,1,0,13,1,0,2,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,1,2,2,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,1,1,0,2,14
Robin Trent,,,,,,,1,1,0,0,0,0,0,1,0,1,1,14
Dennis Lee,,,,,,,,0,0,0,0,1,0,2,1,0,0,14
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,1,1,0,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,1,0,14
Malika Rahman,,,,,,,,,,,,,,,,,0,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,24,18,11,9,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Lisa Deeley,2,15,2,2,1,0,1,3,1,1,1,0,0,11,6,6,4,15
Omar Sabir,,2,3,3,0,1,0,0,1,0,0,0,0,14,6,6,1,15
Kahlil Williams,,,1,0,4,0,0,0,0,0,1,0,0,2,6,3,0,15
Marwan Kreidie,,,,0,0,0,1,0,0,0,1,0,0,1,1,7,0,15
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,0,6,0,1,15
Carla Cain,,,,,,0,1,0,1,0,0,1,1,1,4,1,0,15
Warren Bloom,,,,,,,0,1,0,1,0,0,0,4,0,0,1,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,2,15
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,0,15
Robin Trent,,,,,,,,,,,0,0,0,1,0,2,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,1,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,32,32,12,9,7,6,5,4,3,3,3,1,1,24,19,17,6,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,2,6,3,2,1,1,1,2,0,0,1,0,0,10,9,3,1,16
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,16
Jen Devor,,,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,16
