col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,,8,0,0,0,8
Jewell Williams,,,5,0,0,8
Larry King Sr,,,,3,0,8
Malika Rahman,,,,,5,8
Total,59,28,21,14,13,8
,District Council 10th District - Democrat,Sheriff - Democrat,,,,9
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Judy Moore,5,20,17,15,5,9
Rochelle Bilal,,5,0,0,0,9
Jewell Williams,,,3,0,0,9
Malika Rahman,,,,3,0,9
Larry King Sr,,,,,2,9
Total,62,25,20,18,7,9
,District Council 10th District - Democrat,Sheriff - Democrat,,,,10
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Judy Moore,5,18,14,11,6,10
Jewell Williams,,2,0,0,0,10
Rochelle Bilal,,,2,0,0,10
Malika Rahman,,,,1,0,10
Larry King Sr,,,,,1,10
Total,54,20,16,12,7,10
,District Council 10th District - Democrat,Sheriff - Democrat,,,,11
,Judy Moore,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Judy Moore,16,72,50,39,20,11
Malika Rahman,,9,0,0,0,11
Rochelle Bilal,,,11,0,0,11
Jewell Williams,,,,9,0,11
Larry King Sr,,,,,4,11
Total,197,81,61,48,24,11
,District Council 10th District - Democrat,Sheriff - Democrat,,,,12
,Judy Moore,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Judy Moore,6,20,8,8,8,12
Rochelle Bilal,,3,0,0,0,12
Malika Rahman,,,5,0,0,12
Larry King Sr,,,,2,0,12
Jewell Williams,,,,,0,12
Total,50,23,13,10,8,12
,District Council 10th District - Democrat,Sheriff - Democrat,,,,13
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Judy Moore,7,20,15,11,5,13
Rochelle Bilal,,4,0,0,0,13
Jewell Williams,,,4,0,0,13
Malika Rahman,,,,4,0,13
Larry King Sr,,,,,3,13
Total,58,24,19,15,8,13
,District Council 10th District - Democrat,Sheriff - Democrat,,,,14
,Judy Moore,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Judy Moore,9,25,12,14,9,14
Rochelle Bilal,,5,0,0,0,14
Larry King Sr,,,7,0,0,14
Malika Rahman,,,,2,0,14
Jewell Williams,,,,,1,14
Total,69,30,19,16,10,14
,District Council 10th District - Democrat,Sheriff - Democrat,,,,15
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Judy Moore,10,16,13,14,5,15
Rochelle Bilal,,9,0,0,0,15
Malika Rahman,,,5,0,0,15
Jewell Williams,,,,2,0,15
Larry King Sr,,,,,3,15
Total,58,25,18,16,8,15
,District Council 10th District - Democrat,Sheriff - Democrat,,,,16
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Judy Moore,2,14,10,4,2,16
Rochelle Bilal,,1,0,0,0,16
Jewell Williams,,,2,0,0,16
Larry King Sr,,,,1,0,16
Malika Rahman,,,,,1,16
Total,32,15,12,5,3,16
,District Council 10th District - Democrat,Sheriff - Democrat,,,,17
,Judy Moore,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Judy Moore,6,12,4,4,4,17
Jewell Williams,,6,0,0,0,17
Larry King Sr,,,4,0,0,17
Rochelle Bilal,,,,2,0,17
Malika Rahman,,,,,0,17
Total,30,18,8,6,4,17
,District Council 10th District - Democrat,Sheriff - Democrat,,,,18
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Judy Moore,7,16,12,13,8,18
Rochelle Bilal,,7,0,0,0,18
Jewell Williams,,,5,0,0,18
Malika Rahman,,,,3,0,18
Larry King Sr,,,,,2,18
Total,56,23,17,16,10,18
,District Council 10th District - Democrat,Sheriff - Democrat,,,,19
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Judy Moore,10,9,9,11,4,19
Rochelle Bilal,,6,0,0,0,19
Jewell Williams,,,4,0,0,19
Malika Rahman,,,,0,0,19
Larry King Sr,,,,,2,19
Total,43,15,13,11,6,19
,District Council 10th District - Democrat,Sheriff - Democrat,,,,20
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Judy Moore,7,22,15,7,3,20
Rochelle Bilal,,8,0,0,0,20
Jewell Williams,,,3,0,0,20
Malika Rahman,,,,1,0,20
Larry King Sr,,,,,2,20
Total,54,30,18,8,5,20
,District Council 10th District - Democrat,Sheriff - Democrat,,,,21
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Judy Moore,6,17,17,13,6,21
Jewell Williams,,6,0,0,0,21
Rochelle Bilal,,,4,0,0,21
Malika Rahman,,,,4,0,21
Larry King Sr,,,,,4,21
Total,59,23,21,17,10,21
,District Council 10th District - Democrat,Sheriff - Democrat,,,,22
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Judy Moore,4,16,16,11,9,22
Rochelle Bilal,,6,0,0,0,22
Jewell Williams,,,0,0,0,22
Malika Rahman,,,,3,0,22
Larry King Sr,,,,,0,22
Total,56,22,16,14,9,22
,District Council 10th District - Democrat,Sheriff - Democrat,,,,23
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Judy Moore,16,39,30,24,7,23
Jewell Williams,,7,0,0,0,23
Rochelle Bilal,,,6,0,0,23
Malika Rahman,,,,2,0,23
Larry King Sr,,,,,4,23
Total,116,46,36,26,11,23
,District Council 10th District - Democrat,Sheriff - Democrat,,,,24
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Judy Moore,3,16,16,9,6,24
Rochelle Bilal,,6,0,0,0,24
Jewell Williams,,,5,0,0,24
Malika Rahman,,,,2,0,24
Larry King Sr,,,,,0,24
Total,50,22,21,11,6,24
,District Council 10th District - Democrat,Sheriff - Democrat,,,,25
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Judy Moore,4,29,14,5,2,25
Jewell Williams,,1,0,0,0,25
Rochelle Bilal,,,1,0,0,25
Malika Rahman,,,,2,0,25
Larry King Sr,,,,,2,25
Total,54,30,15,7,4,25
