col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Omar Sabir,3,4,1,0,0,1,1,0,0,0,0,0,0,1,2,3,0,4
Lisa Deeley,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Annette Thompson,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,1,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,12,8,2,2,2,2,1,0,0,0,0,0,0,7,3,3,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Lisa Deeley,0,3,1,0,0,0,0,0,0,1,0,0,0,4,1,5,0,5
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,5
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,2,1,0,0,5
Lewis Harris Jr,,,,,,0,1,0,0,0,1,1,0,1,1,0,1,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,1,5
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,12,8,4,3,3,3,1,1,1,1,1,1,0,10,8,8,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Lisa Deeley,0,4,1,0,0,0,1,0,0,0,0,0,0,2,6,1,0,6
Omar Sabir,,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,6
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Annette Thompson,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,11,7,3,2,1,1,1,1,0,0,0,0,0,9,9,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Lisa Deeley,2,7,0,1,1,0,0,0,0,0,0,0,0,8,2,3,0,7
Omar Sabir,,2,3,0,0,1,1,0,0,0,0,0,0,6,4,2,0,7
Marwan Kreidie,,,3,1,1,0,0,0,0,0,0,0,0,4,0,1,0,7
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,4,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,18,17,10,2,2,2,1,0,0,0,0,0,0,14,8,6,0,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Jewell Williams,16,0,0,0,1,1,4,2,1,0,1,0,0,0,0,0,0,8
Malika Rahman,,0,0,0,4,3,3,0,1,1,0,1,0,0,0,0,0,8
Rochelle Bilal,,,0,0,3,3,4,0,0,0,1,0,0,0,0,0,0,8
Larry King Sr,,,,0,1,2,0,0,0,0,0,1,1,0,0,0,0,8
Lisa Deeley,,,,,2,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,8
Total,24,10,8,4,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lisa Deeley,3,3,2,0,0,0,1,0,1,0,0,0,0,7,2,2,1,9
Omar Sabir,,0,2,2,0,0,0,0,0,0,0,0,0,3,4,2,0,9
Marwan Kreidie,,,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0,9
Dennis Lee,,,,1,0,0,0,0,0,1,0,0,0,1,1,0,1,9
Luigi Borda,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,1,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,16,10,8,4,3,2,2,2,2,1,0,0,0,15,9,7,2,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Jewell Williams,27,0,0,0,9,5,4,1,0,1,0,2,0,0,1,0,0,10
Rochelle Bilal,,5,0,0,13,11,12,9,5,6,4,0,2,2,0,0,0,10
Malika Rahman,,,3,0,4,5,2,2,2,1,1,4,2,0,0,1,0,10
Larry King Sr,,,,0,2,0,0,1,1,1,1,0,1,0,0,1,0,10
Lisa Deeley,,,,,4,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,,,2,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,2,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,,,1,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,42,42,18,4,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Rochelle Bilal,18,0,0,0,6,4,3,3,3,2,1,0,0,0,0,0,0,11
Jewell Williams,,9,0,0,4,4,0,2,0,0,0,1,0,0,0,0,0,11
Malika Rahman,,,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,11
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,0,4,2,0,2,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,2,1,3,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,0,11
Total,34,15,6,0,16,11,5,5,4,2,2,1,0,0,0,0,0,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Rochelle Bilal,2,0,0,0,12,13,4,3,7,3,3,0,3,3,1,0,1,12
Jewell Williams,,17,0,0,4,2,2,3,0,4,0,1,0,0,1,1,1,12
Malika Rahman,,,0,0,5,3,4,1,1,0,2,1,0,0,1,0,0,12
Larry King Sr,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,12
Marwan Kreidie,,,,,3,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,,,1,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,,,1,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,,2,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,0,12
Total,34,28,12,3,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Jewell Williams,18,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,13
Rochelle Bilal,,3,0,0,4,5,4,1,1,0,0,0,1,0,0,0,0,13
Malika Rahman,,,2,0,6,2,2,4,0,0,1,1,0,1,0,0,0,13
Larry King Sr,,,,0,3,0,0,2,1,1,1,0,0,0,0,0,0,13
Omar Sabir,,,,,2,5,2,2,0,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,2,0,2,0,0,1,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,0,13
Total,21,16,13,5,20,10,9,8,4,2,2,1,1,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Omar Sabir,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,14
Lisa Deeley,,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,14
Kahlil Williams,,,0,0,2,0,1,0,0,0,0,0,0,3,0,1,0,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,1,14
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,0,14
Total,9,5,4,4,3,1,1,1,1,0,0,0,0,6,6,2,2,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
Jewell Williams,23,0,0,0,3,1,0,1,1,1,0,0,1,0,0,0,0,15
Rochelle Bilal,,0,0,0,3,4,4,1,1,1,0,1,0,0,0,0,0,15
Larry King Sr,,,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,15
Malika Rahman,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,29,10,4,3,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Jewell Williams,17,0,0,0,3,3,3,0,1,3,1,0,0,0,0,0,0,16
Rochelle Bilal,,3,0,0,3,2,0,3,2,0,1,1,1,0,0,0,0,16
Malika Rahman,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
