col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,0,3,3,3,1,0,0,11
Al Taubenberger,,,0,3,3,1,0,0,11
Bill Heeney,,,,0,3,1,0,0,11
Dan Tinney,,,,,0,1,0,0,11
David Oh,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,6,4,3,3,3,1,1,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,1,5,5,5,3,2,0,0,12
Al Taubenberger,,0,4,4,3,1,0,0,12
Dan Tinney,,,0,4,3,1,0,0,12
Matt Wolfe,,,,0,3,2,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,8,5,5,5,3,2,0,0,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,13
Dan Tinney,0,2,2,2,1,1,0,2,13
Al Taubenberger,,0,2,2,0,0,0,2,13
Bill Heeney,,,0,2,0,0,0,2,13
Matt Wolfe,,,,0,0,0,0,2,13
Drew Murray,,,,,0,1,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
David Oh,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,3,2,2,2,1,1,0,2,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Matt Wolfe,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,15,12,11,10,7,5,2,14
Matt Wolfe,,0,8,9,10,7,5,2,14
David Oh,,,0,5,6,4,4,1,14
Dan Tinney,,,,0,8,6,3,1,14
Bill Heeney,,,,,0,5,4,2,14
Al Taubenberger,,,,,,0,1,0,14
Drew Murray,,,,,,,1,2,14
Irina M Goldstein,,,,,,,,0,14
Total,21,15,12,11,10,7,6,2,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,5,3,3,2,2,2,0,15
Al Taubenberger,,0,3,3,2,2,2,0,15
Dan Tinney,,,0,3,2,2,2,0,15
Matt Wolfe,,,,0,2,2,2,0,15
Bill Heeney,,,,,0,1,1,0,15
David Oh,,,,,,0,1,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,5,5,3,3,2,2,2,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,16
Al Schmidt,0,10,10,7,7,8,6,3,16
Dan Tinney,,0,8,6,6,7,5,2,16
Matt Wolfe,,,0,6,5,7,4,2,16
David Oh,,,,0,4,5,6,4,16
Al Taubenberger,,,,,0,5,3,2,16
Bill Heeney,,,,,,0,4,1,16
Irina M Goldstein,,,,,,,0,1,16
Drew Murray,,,,,,,,0,16
Total,13,11,10,9,8,8,7,5,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,9,8,7,6,4,3,1,17
Matt Wolfe,,0,7,7,5,4,3,1,17
Al Taubenberger,,,0,5,4,4,2,1,17
Dan Tinney,,,,0,5,3,3,0,17
David Oh,,,,,0,2,2,0,17
Bill Heeney,,,,,,0,1,1,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,11,9,8,8,7,4,4,1,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,18
Matt Wolfe,0,3,2,2,1,1,0,3,18
Al Taubenberger,,0,2,2,1,1,0,2,18
Bill Heeney,,,0,2,1,1,0,1,18
Dan Tinney,,,,0,0,0,0,1,18
David Oh,,,,,0,2,0,1,18
Drew Murray,,,,,,0,0,1,18
Irina M Goldstein,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,4,3,3,2,2,2,0,3,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,14,15,13,10,7,4,2,19
Matt Wolfe,,0,13,14,11,6,4,1,19
Al Taubenberger,,,0,13,9,5,4,1,19
Bill Heeney,,,,0,11,5,4,1,19
Dan Tinney,,,,,0,1,1,0,19
David Oh,,,,,,1,3,2,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,20,17,16,15,13,8,4,2,19
