col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,6,6,5,19,14,6,4,16
Beth Tarasi,,3,6,6,4,3,1,16
Amanda Green-hawkins,,,0,6,4,3,2,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,50,17,16,25,19,9,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,2,15,11,16,12,15,7,17
Beth Tarasi,,1,1,10,1,4,3,17
Amanda Green-hawkins,,,0,3,8,3,2,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,2,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,52,19,16,19,17,16,7,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Daniel D Mccaffery,9,8,12,25,10,11,7,18
Amanda Green-hawkins,,1,6,8,6,5,0,18
Beth Tarasi,,,2,3,8,3,3,18
Jewell Williams,,,,3,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Rochelle Bilal,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,63,20,20,31,16,15,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,5,7,5,27,11,5,2,19
Beth Tarasi,,2,2,4,4,2,0,19
Amanda Green-hawkins,,,0,3,4,1,0,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,51,14,9,29,16,7,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,12,13,8,27,11,14,6,20
Beth Tarasi,,3,6,4,8,3,5,20
Amanda Green-hawkins,,,0,6,6,3,4,20
Jewell Williams,,,,3,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,70,24,20,35,17,16,8,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,4,9,5,9,8,7,0,21
Beth Tarasi,,3,4,9,4,1,0,21
Amanda Green-hawkins,,,0,3,6,1,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,2,21
Total,29,19,11,13,12,7,2,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,4,10,7,14,6,6,1,22
Amanda Green-hawkins,,2,2,5,3,5,1,22
Beth Tarasi,,,1,6,3,2,0,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,1,22
Total,34,18,13,19,11,10,2,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,7,11,7,13,14,6,5,23
Beth Tarasi,,0,3,6,5,1,3,23
Amanda Green-hawkins,,,0,5,5,2,2,23
Malika Rahman,,,,0,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,45,15,14,17,17,8,6,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,6,7,6,10,10,10,2,24
Amanda Green-hawkins,,1,5,10,4,2,0,24
Beth Tarasi,,,1,2,5,3,1,24
Malika Rahman,,,,0,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,38,17,12,16,13,12,3,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,4,10,6,8,6,8,3,25
Amanda Green-hawkins,,0,2,3,4,5,1,25
Beth Tarasi,,,0,6,1,1,0,25
Rochelle Bilal,,,,1,0,0,0,25
Malika Rahman,,,,,1,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,30,14,8,11,9,8,3,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,3,11,7,14,9,9,2,26
Amanda Green-hawkins,,1,3,6,6,3,1,26
Beth Tarasi,,,3,3,3,4,3,26
Rochelle Bilal,,,,0,0,0,0,26
Jewell Williams,,,,,1,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,3,26
Total,38,17,17,18,11,11,7,26
