col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,7
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Cherelle L Parker,27,39,35,22,6,7
Rochelle Bilal,,9,0,0,0,7
Malika Rahman,,,4,0,0,7
Jewell Williams,,,,5,0,7
Larry King Sr,,,,,0,7
Total,129,48,39,27,6,7
,District Council 9th District - Democrat,Sheriff - Democrat,,,,8
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Cherelle L Parker,27,31,29,31,1,8
Rochelle Bilal,,4,0,0,0,8
Jewell Williams,,,5,0,0,8
Malika Rahman,,,,2,0,8
Larry King Sr,,,,,1,8
Total,119,35,34,33,2,8
,District Council 9th District - Democrat,Sheriff - Democrat,,,,9
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cherelle L Parker,14,43,37,18,0,9
Jewell Williams,,4,0,0,0,9
Rochelle Bilal,,,3,0,0,9
Malika Rahman,,,,2,0,9
Larry King Sr,,,,,0,9
Total,112,47,40,20,0,9
,District Council 9th District - Democrat,Sheriff - Democrat,,,,10
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Cherelle L Parker,19,27,26,12,4,10
Rochelle Bilal,,5,0,0,0,10
Jewell Williams,,,3,0,0,10
Malika Rahman,,,,3,0,10
Larry King Sr,,,,,0,10
Total,88,32,29,15,4,10
,District Council 9th District - Democrat,Sheriff - Democrat,,,,11
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Cherelle L Parker,28,32,26,19,7,11
Rochelle Bilal,,6,0,0,0,11
Malika Rahman,,,2,0,0,11
Jewell Williams,,,,3,0,11
Larry King Sr,,,,,2,11
Total,112,38,28,22,9,11
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cherelle L Parker,32,52,51,22,2,12
Jewell Williams,,8,0,0,0,12
Rochelle Bilal,,,7,0,0,12
Malika Rahman,,,,6,0,12
Larry King Sr,,,,,1,12
Total,159,60,58,28,3,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,13
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cherelle L Parker,39,69,55,43,10,13
Jewell Williams,,5,0,0,0,13
Rochelle Bilal,,,3,0,0,13
Malika Rahman,,,,1,0,13
Larry King Sr,,,,,2,13
Total,216,74,58,44,12,13
,District Council 9th District - Democrat,Sheriff - Democrat,,,,14
,Cherelle L Parker,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Cherelle L Parker,39,51,49,38,10,14
Malika Rahman,,3,0,0,0,14
Rochelle Bilal,,,5,0,0,14
Jewell Williams,,,,10,0,14
Larry King Sr,,,,,0,14
Total,187,54,54,48,10,14
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Cherelle L Parker,42,43,37,22,2,15
Jewell Williams,,8,0,0,0,15
Rochelle Bilal,,,7,0,0,15
Malika Rahman,,,,2,0,15
Larry King Sr,,,,,2,15
Total,146,51,44,24,4,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cherelle L Parker,50,32,29,28,6,16
Jewell Williams,,3,0,0,0,16
Rochelle Bilal,,,4,0,0,16
Malika Rahman,,,,2,0,16
Larry King Sr,,,,,2,16
Total,145,35,33,30,8,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,17
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cherelle L Parker,33,41,38,22,1,17
Jewell Williams,,4,0,0,0,17
Rochelle Bilal,,,4,0,0,17
Malika Rahman,,,,4,0,17
Larry King Sr,,,,,1,17
Total,135,45,42,26,2,17
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Cherelle L Parker,30,52,35,17,4,18
Jewell Williams,,6,0,0,0,18
Rochelle Bilal,,,6,0,0,18
Malika Rahman,,,,0,0,18
Larry King Sr,,,,,0,18
Total,138,58,41,17,4,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cherelle L Parker,35,44,42,20,3,19
Jewell Williams,,6,0,0,0,19
Rochelle Bilal,,,4,0,0,19
Malika Rahman,,,,6,0,19
Larry King Sr,,,,,1,19
Total,144,50,46,26,4,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,20
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Cherelle L Parker,46,33,26,24,6,20
Rochelle Bilal,,2,0,0,0,20
Malika Rahman,,,2,0,0,20
Jewell Williams,,,,2,0,20
Larry King Sr,,,,,1,20
Total,135,35,28,26,7,20
,District Council 9th District - Democrat,Sheriff - Democrat,,,,21
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Cherelle L Parker,22,52,39,24,5,21
Rochelle Bilal,,4,0,0,0,21
Jewell Williams,,,9,0,0,21
Malika Rahman,,,,4,0,21
Larry King Sr,,,,,2,21
Total,142,56,48,28,7,21
,District Council 9th District - Democrat,Sheriff - Democrat,,,,22
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Cherelle L Parker,31,49,19,14,2,22
Rochelle Bilal,,5,0,0,0,22
Malika Rahman,,,2,0,0,22
Jewell Williams,,,,4,0,22
Larry King Sr,,,,,1,22
Total,115,54,21,18,3,22
,District Council 9th District - Democrat,Sheriff - Democrat,,,,23
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Cherelle L Parker,40,47,39,27,8,23
Rochelle Bilal,,7,0,0,0,23
Jewell Williams,,,8,0,0,23
Malika Rahman,,,,2,0,23
Larry King Sr,,,,,0,23
Total,161,54,47,29,8,23
,District Council 9th District - Democrat,Sheriff - Democrat,,,,24
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cherelle L Parker,45,54,47,18,5,24
Jewell Williams,,6,0,0,0,24
Rochelle Bilal,,,4,0,0,24
Malika Rahman,,,,0,0,24
Larry King Sr,,,,,1,24
Total,169,60,51,18,6,24
,District Council 9th District - Democrat,Sheriff - Democrat,,,,25
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Cherelle L Parker,41,58,34,27,2,25
Jewell Williams,,5,0,0,0,25
Rochelle Bilal,,,3,0,0,25
Malika Rahman,,,,4,0,25
Larry King Sr,,,,,1,25
Total,162,63,37,31,3,25
,District Council 9th District - Democrat,Sheriff - Democrat,,,,26
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Cherelle L Parker,33,48,30,26,5,26
Rochelle Bilal,,3,0,0,0,26
Malika Rahman,,,4,0,0,26
Jewell Williams,,,,7,0,26
Larry King Sr,,,,,2,26
Total,142,51,34,33,7,26
,District Council 9th District - Democrat,Sheriff - Democrat,,,,27
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Cherelle L Parker,37,44,33,26,5,27
Jewell Williams,,5,0,0,0,27
Malika Rahman,,,3,0,0,27
Rochelle Bilal,,,,4,0,27
Larry King Sr,,,,,0,27
Total,145,49,36,30,5,27
,District Council 9th District - Democrat,Sheriff - Democrat,,,,28
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Cherelle L Parker,35,60,31,26,3,28
Rochelle Bilal,,8,0,0,0,28
Jewell Williams,,,7,0,0,28
Malika Rahman,,,,0,0,28
Larry King Sr,,,,,0,28
Total,155,68,38,26,3,28
,District Council 9th District - Democrat,Sheriff - Democrat,,,,29
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Cherelle L Parker,32,53,53,28,3,29
Jewell Williams,,10,0,0,0,29
Rochelle Bilal,,,6,0,0,29
Malika Rahman,,,,4,0,29
Larry King Sr,,,,,1,29
Total,169,63,59,32,4,29
