col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Tracey Gordon,3,0,0,88,67,37,7
Ronald R Donatucci,,1,0,21,28,5,7
Jacque P Whaumbush,,,2,16,17,13,7
Amanda Green-hawkins,,,,2,56,27,7
Daniel D Mccaffery,,,,,9,23,7
Beth Tarasi,,,,,,1,7
Total,132,36,28,131,124,57,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,53,59,28,91,32,17,8
Amanda Green-hawkins,,7,32,76,17,12,8
Beth Tarasi,,,2,46,5,7,8
Tracey Gordon,,,,7,0,0,8
Ronald R Donatucci,,,,,3,0,8
Jacque P Whaumbush,,,,,,2,8
Total,201,122,66,143,40,25,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Amanda Green-hawkins,5,50,31,84,24,7,9
Daniel D Mccaffery,,16,20,55,33,13,9
Beth Tarasi,,,2,34,8,11,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,2,9
Total,126,123,63,126,36,23,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Amanda Green-hawkins,9,41,27,77,21,12,10
Daniel D Mccaffery,,10,11,47,27,9,10
Beth Tarasi,,,1,31,7,5,10
Tracey Gordon,,,,10,0,0,10
Ronald R Donatucci,,,,,4,0,10
Jacque P Whaumbush,,,,,,0,10
Total,125,98,49,121,41,17,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,11,62,10,70,28,9,11
Amanda Green-hawkins,,7,14,66,18,9,11
Beth Tarasi,,,2,22,4,2,11
Tracey Gordon,,,,11,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,5,11
Total,125,107,30,113,33,20,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,12,33,11,50,22,12,12
Amanda Green-hawkins,,2,14,42,15,10,12
Beth Tarasi,,,5,23,6,7,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,3,12
Total,96,69,41,84,28,23,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,12,56,11,65,27,5,13
Amanda Green-hawkins,,2,17,66,23,8,13
Beth Tarasi,,,3,23,3,3,13
Tracey Gordon,,,,8,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,110,102,34,106,34,11,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,5,32,9,30,21,6,14
Amanda Green-hawkins,,6,10,30,19,4,14
Beth Tarasi,,,1,16,4,2,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,65,62,23,51,26,11,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,11,31,7,36,29,11,15
Amanda Green-hawkins,,3,8,25,17,7,15
Beth Tarasi,,,1,12,2,6,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,3,15
Total,87,52,21,54,31,21,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,32,61,25,101,44,15,16
Amanda Green-hawkins,,3,40,75,21,18,16
Beth Tarasi,,,1,48,7,8,16
Tracey Gordon,,,,8,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,201,124,72,160,47,25,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,27,74,29,124,101,17,17
Amanda Green-hawkins,,17,38,108,19,18,17
Beth Tarasi,,,3,51,13,8,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,4,0,17
Jacque P Whaumbush,,,,,,1,17
Total,273,168,79,195,110,28,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,19,50,21,70,38,19,18
Amanda Green-hawkins,,7,24,53,21,9,18
Beth Tarasi,,,2,33,5,5,18
Tracey Gordon,,,,6,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,155,100,50,112,44,21,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,28,65,30,180,43,16,19
Amanda Green-hawkins,,6,32,87,15,20,19
Beth Tarasi,,,2,50,6,13,19
Tracey Gordon,,,,6,0,0,19
Ronald R Donatucci,,,,,2,0,19
Jacque P Whaumbush,,,,,,0,19
Total,269,129,72,235,47,31,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,5,40,8,38,26,13,20
Amanda Green-hawkins,,2,10,29,18,9,20
Beth Tarasi,,,4,19,0,9,20
Tracey Gordon,,,,3,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,2,20
Total,83,60,33,59,28,25,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,8,31,4,29,23,4,21
Amanda Green-hawkins,,4,6,20,17,3,21
Beth Tarasi,,,1,11,4,2,21
Tracey Gordon,,,,4,0,0,21
Ronald R Donatucci,,,,,7,0,21
Jacque P Whaumbush,,,,,,3,21
Total,69,49,18,47,35,9,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,19,60,15,65,40,15,22
Amanda Green-hawkins,,7,44,83,28,12,22
Beth Tarasi,,,1,49,5,8,22
Tracey Gordon,,,,5,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,5,22
Total,142,137,69,135,44,26,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,27,60,24,66,37,20,23
Amanda Green-hawkins,,4,45,87,30,16,23
Beth Tarasi,,,3,49,6,14,23
Tracey Gordon,,,,9,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,155,141,75,132,47,33,23
