col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,19,0,0,35,27,21,5,9
Anthony Hardy Williams,,14,0,27,28,20,4,9
Alan Butkovitz,,,1,3,1,2,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,107,93,8,66,58,44,11,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,18,0,0,29,27,11,2,10
Anthony Hardy Williams,,11,0,25,15,12,0,10
Alan Butkovitz,,,3,4,0,1,0,10
Rochelle Bilal,,,,1,0,0,0,10
Jewell Williams,,,,,2,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,87,63,8,59,44,26,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Anthony Hardy Williams,23,0,0,41,25,20,7,11
Jim Kenney,,14,0,31,22,12,1,11
Alan Butkovitz,,,1,1,1,1,1,11
Jewell Williams,,,,2,0,0,0,11
Rochelle Bilal,,,,,2,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,116,80,5,75,50,35,9,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,14,0,0,24,21,19,5,12
Anthony Hardy Williams,,14,0,21,18,20,0,12
Alan Butkovitz,,,0,1,0,1,0,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,83,73,2,46,41,40,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Anthony Hardy Williams,18,0,0,19,20,7,4,13
Jim Kenney,,12,0,15,13,6,2,13
Alan Butkovitz,,,0,0,0,1,0,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,68,48,1,35,33,14,6,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Anthony Hardy Williams,22,0,0,33,19,24,5,14
Jim Kenney,,14,0,22,14,6,2,14
Alan Butkovitz,,,0,1,2,0,1,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,2,14
Total,103,58,4,58,36,30,10,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,31,0,0,28,17,14,7,15
Anthony Hardy Williams,,19,0,13,13,13,2,15
Alan Butkovitz,,,1,1,1,0,0,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,97,60,3,42,33,28,9,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Anthony Hardy Williams,25,0,0,34,35,23,6,16
Jim Kenney,,23,0,25,17,6,2,16
Alan Butkovitz,,,1,1,2,1,1,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,3,0,16
Larry King Sr,,,,,,,2,16
Total,123,73,6,62,54,33,11,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Anthony Hardy Williams,13,0,0,30,30,24,3,17
Jim Kenney,,20,0,39,30,6,3,17
Alan Butkovitz,,,2,1,3,0,0,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,100,98,6,71,63,31,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,26,0,0,31,20,7,3,18
Anthony Hardy Williams,,13,0,26,23,13,2,18
Alan Butkovitz,,,0,1,2,0,1,18
Jewell Williams,,,,1,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,87,77,4,59,45,20,6,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,24,0,0,27,33,13,2,19
Anthony Hardy Williams,,20,0,27,13,18,4,19
Alan Butkovitz,,,1,3,0,3,0,19
Rochelle Bilal,,,,3,0,0,0,19
Jewell Williams,,,,,4,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,2,19
Total,99,82,7,60,50,35,8,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Anthony Hardy Williams,15,0,0,21,16,15,1,20
Jim Kenney,,11,0,24,22,8,2,20
Alan Butkovitz,,,2,2,0,3,1,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,3,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,68,67,8,47,41,27,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Anthony Hardy Williams,7,0,0,14,8,6,2,21
Jim Kenney,,10,0,10,7,4,2,21
Alan Butkovitz,,,0,1,2,0,1,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,37,33,4,26,17,11,5,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Anthony Hardy Williams,24,0,0,18,8,9,0,22
Jim Kenney,,14,0,17,16,3,1,22
Alan Butkovitz,,,2,1,0,1,0,22
Rochelle Bilal,,,,4,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,59,51,4,40,25,14,1,22
