col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,8,67,19,77,32,8,7
Amanda Green-hawkins,,4,15,54,27,4,7
Beth Tarasi,,,1,9,20,7,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,3,0,7
Jacque P Whaumbush,,,,,,1,7
Total,127,91,39,84,50,12,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,9,39,22,39,13,21,8
Amanda Green-hawkins,,2,25,48,19,9,8
Beth Tarasi,,,0,28,12,7,8
Tracey Gordon,,,,8,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,1,8
Total,85,81,51,77,24,23,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Amanda Green-hawkins,3,38,39,55,9,10,9
Daniel D Mccaffery,,10,18,40,16,10,9
Beth Tarasi,,,1,45,5,3,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,88,82,61,81,19,15,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Amanda Green-hawkins,0,18,23,31,7,8,10
Daniel D Mccaffery,,5,10,22,11,8,10
Beth Tarasi,,,1,20,6,6,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,49,49,35,43,15,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,6,45,13,39,32,8,11
Amanda Green-hawkins,,0,27,45,23,8,11
Beth Tarasi,,,2,28,7,7,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,87,80,48,72,34,14,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Amanda Green-hawkins,1,14,21,25,6,8,12
Daniel D Mccaffery,,3,6,18,9,8,12
Beth Tarasi,,,2,22,6,4,12
Tracey Gordon,,,,1,0,0,12
Jacque P Whaumbush,,,,,0,0,12
Ronald R Donatucci,,,,,,0,12
Total,43,40,35,43,15,11,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,8,33,14,24,36,7,13
Amanda Green-hawkins,,4,20,30,21,6,13
Beth Tarasi,,,0,24,9,5,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,78,63,39,48,39,13,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,10,37,11,27,34,14,14
Amanda Green-hawkins,,2,31,36,19,11,14
Beth Tarasi,,,0,33,6,5,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,91,76,48,61,37,18,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,10,33,18,43,21,8,15
Amanda Green-hawkins,,1,24,38,11,9,15
Beth Tarasi,,,1,33,4,9,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,5,0,15
Jacque P Whaumbush,,,,,,1,15
Total,83,62,49,69,27,16,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,11,55,18,58,29,15,16
Amanda Green-hawkins,,3,21,42,30,6,16
Beth Tarasi,,,0,14,21,5,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,3,0,16
Jacque P Whaumbush,,,,,,1,16
Total,119,86,43,68,53,18,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,6,35,10,37,16,5,17
Amanda Green-hawkins,,1,17,27,22,6,17
Beth Tarasi,,,0,7,20,1,17
Ronald R Donatucci,,,,4,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,67,59,28,47,33,7,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,6,35,8,26,31,5,18
Amanda Green-hawkins,,1,14,22,21,5,18
Beth Tarasi,,,2,16,6,2,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,72,53,28,42,35,9,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,8,48,6,51,19,6,19
Amanda Green-hawkins,,1,5,36,18,6,19
Beth Tarasi,,,1,6,4,2,19
Ronald R Donatucci,,,,2,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,86,63,13,57,27,9,19
