col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,3,1,1,0,1,1,1,0,1,1,2,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,28,1,1,1,3,0,2,1,0,1,1,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,7,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,5,2,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,2,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,3,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,113,67,62,59,54,53,47,46,39,38,18,18,13,13,11,10,9,8,8,6,4,4,3,3,2,2,1,1,0,0,57,50,49,38,22,21,17,11,8,6,6,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Allan Domb,Fernando Treviño,Isaiah Thomas,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Derek S Green,Eryn Santamoor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,4
Omar Sabir,2,5,3,3,1,0,0,0,0,0,0,0,0,11,7,8,6,4,4,3,4,2,2,1,2,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,1,1,0,0,0,0,0,0,0,0,0,0,9,7,5,4,5,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,1,0,0,1,1,0,0,0,0,0,0,4,4,4,2,4,2,0,1,2,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,1,1,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,8,6,6,8,3,0,2,2,1,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,7,6,8,1,2,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,5,6,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,5,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,13,10,4,3,2,1,1,0,0,0,0,0,20,13,12,9,9,6,4,4,4,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Devon Cade,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,5
Omar Sabir,0,3,0,3,1,1,0,1,0,0,0,0,0,8,7,6,4,4,3,3,4,4,3,2,1,3,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,5
Kahlil Williams,,0,0,1,2,0,1,0,0,0,0,0,0,4,1,2,2,1,1,2,3,2,2,1,3,2,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,4,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,4,5,2,4,1,2,1,3,1,0,3,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,1,6,1,3,1,1,2,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,1,0,1,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,1,0,1,3,2,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,2,2,2,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,7,7,6,4,2,1,1,0,0,0,0,0,15,12,9,6,6,6,6,5,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Edwin Santana,Eryn Santamoor,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Erika Almirón,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,6
Omar Sabir,0,12,4,3,0,1,1,0,0,0,0,0,0,16,12,9,9,8,11,7,7,7,4,5,2,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Lisa Deeley,,2,2,0,0,0,0,0,0,0,0,0,0,7,11,6,4,6,7,5,4,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,6,0,4,4,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,0,7,10,7,3,12,0,0,5,0,4,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,1,7,5,7,5,6,5,0,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,3,7,1,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,1,1,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,7,6,2,4,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,8,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,17,8,4,2,1,1,0,0,0,0,0,0,18,17,15,13,12,12,9,9,7,7,5,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Willie Floyd Singletary,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Derek S Green,Hena Veit,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,7
