col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,40,23,12,24,21,12,9,6,5,2,1,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,2
Daniel D Mccaffery,4,6,9,22,12,8,4,1,1,0,1,0,0,0,0,0,2
Amanda Green-hawkins,,1,5,6,8,5,2,1,0,0,0,1,1,0,0,0,2
Beth Tarasi,,,0,10,5,3,5,1,1,0,1,1,1,0,0,0,2
Lisa Deeley,,,,1,3,0,7,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,1,6,0,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,0,1,1,0,0,1,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,39,17,15,27,18,12,7,2,1,1,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,3
Daniel D Mccaffery,1,6,5,13,13,4,3,2,2,0,2,1,1,0,0,0,3
Amanda Green-hawkins,,0,1,7,3,1,1,1,1,2,1,1,0,0,0,0,3
Beth Tarasi,,,1,3,5,4,0,1,1,1,0,0,0,0,0,0,3
Lisa Deeley,,,,1,2,2,0,1,0,1,1,0,0,0,0,0,3
Omar Sabir,,,,,2,2,1,1,1,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,0,3
Total,29,11,10,17,17,6,5,3,3,2,2,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,1,10,6,22,16,8,6,1,1,1,2,2,1,0,0,0,4
Amanda Green-hawkins,,2,0,8,8,2,3,0,1,0,1,2,0,0,0,0,4
Beth Tarasi,,,1,5,1,6,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,3,10,4,4,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,3,1,0,0,0,1,1,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,2,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,1,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,38,16,10,30,21,11,10,3,2,2,2,2,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,5
Daniel D Mccaffery,4,3,3,9,6,3,2,0,0,0,0,0,1,0,0,0,5
Amanda Green-hawkins,,1,5,6,4,3,1,2,1,1,1,1,1,0,0,0,5
Beth Tarasi,,,0,5,5,1,3,1,0,1,1,1,0,0,0,0,5
Omar Sabir,,,,1,4,2,3,1,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,1,0,0,1,0,0,0,1,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,18,12,10,14,12,5,4,2,1,1,1,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,6
Daniel D Mccaffery,2,14,8,15,13,7,5,3,1,1,2,2,2,0,0,0,6
Beth Tarasi,,1,2,4,6,5,3,1,2,2,1,1,1,1,0,0,6
Amanda Green-hawkins,,,0,2,5,5,5,1,2,1,0,1,0,0,0,0,6
Lisa Deeley,,,,3,4,2,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,,0,5,1,0,0,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,41,18,15,20,16,10,8,3,3,3,3,2,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,7
Daniel D Mccaffery,1,8,5,19,10,3,4,3,2,1,0,1,0,0,0,0,7
Beth Tarasi,,1,1,6,8,3,3,0,2,1,1,1,0,0,0,0,7
Amanda Green-hawkins,,,0,5,5,1,0,1,0,1,0,0,0,0,0,0,7
Lisa Deeley,,,,1,5,1,1,1,1,1,1,1,0,0,0,0,7
Omar Sabir,,,,,0,3,2,0,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,28,14,7,22,14,5,4,3,2,2,1,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,2,9,4,8,6,7,3,1,2,2,1,1,1,0,0,0,8
Amanda Green-hawkins,,0,1,2,5,5,1,3,2,2,1,0,0,0,0,0,8
Beth Tarasi,,,1,2,3,0,3,0,0,0,2,1,1,0,0,0,8
Lisa Deeley,,,,7,2,2,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,1,3,1,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,2,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,21,13,8,16,9,7,4,3,2,2,2,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,9
Daniel D Mccaffery,0,8,9,24,13,8,7,3,1,3,2,2,0,1,1,1,9
Amanda Green-hawkins,,1,8,12,9,5,1,6,3,0,1,0,2,0,1,0,9
Beth Tarasi,,,0,12,7,5,3,3,2,2,2,0,1,1,2,0,9
Lisa Deeley,,,,2,7,5,2,3,2,1,1,0,0,1,0,0,9
Omar Sabir,,,,,2,0,2,0,2,1,0,0,2,0,0,0,9
Kahlil Williams,,,,,,0,0,1,0,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,1,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,41,23,23,35,22,12,7,6,4,3,3,2,2,2,2,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,10
Daniel D Mccaffery,3,2,1,9,2,0,1,2,2,1,0,1,1,1,1,0,10
Beth Tarasi,,0,3,2,3,1,1,1,1,1,0,1,0,0,0,0,10
Amanda Green-hawkins,,,0,3,2,1,2,0,0,0,1,0,0,0,0,0,10
Lisa Deeley,,,,3,2,0,1,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,17,6,5,14,4,2,2,2,2,2,2,1,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,1,5,7,15,6,4,6,4,5,1,2,2,1,1,1,1,11
Beth Tarasi,,1,3,7,4,5,2,2,1,1,0,0,1,0,0,0,11
Amanda Green-hawkins,,,0,6,1,3,0,3,1,2,2,1,1,0,1,1,11
Lisa Deeley,,,,1,3,2,4,4,2,0,0,1,1,0,0,0,11
Omar Sabir,,,,,1,1,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,1,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,30,13,11,21,11,7,6,6,5,2,2,2,2,1,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Daniel D Mccaffery,3,8,5,8,11,9,3,4,4,3,2,2,2,0,1,0,12
Amanda Green-hawkins,,0,6,6,3,2,5,3,0,3,2,0,0,1,0,0,12
Beth Tarasi,,,0,6,2,2,4,2,1,1,1,2,1,1,1,0,12
Lisa Deeley,,,,0,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,,0,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,33,14,14,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,13
Daniel D Mccaffery,1,8,7,12,11,5,4,3,3,1,1,1,1,1,1,0,13
Beth Tarasi,,0,1,6,3,3,1,1,2,2,2,0,0,0,0,0,13
Amanda Green-hawkins,,,0,7,2,2,2,1,0,1,1,0,1,0,1,0,13
Omar Sabir,,,,1,5,3,1,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,,0,0,1,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,1,0,13
Annette Thompson,,,,,,,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,13
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,,0,13
Total,26,11,10,17,11,6,4,4,3,3,2,1,1,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,2,6,5,11,5,6,1,3,2,2,1,1,2,1,0,0,14
Amanda Green-hawkins,,1,3,3,3,1,2,0,2,2,2,2,1,1,1,1,14
Beth Tarasi,,,0,3,3,4,1,1,1,1,1,1,0,0,1,0,14
Lisa Deeley,,,,3,1,2,1,1,1,1,0,0,1,1,0,0,14
Omar Sabir,,,,,1,2,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,24,13,10,16,8,7,3,3,3,3,2,2,2,1,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,15
Daniel D Mccaffery,3,5,7,18,5,4,2,2,2,1,2,1,1,1,1,0,15
Amanda Green-hawkins,,0,6,8,4,2,3,2,1,0,1,1,1,0,0,0,15
Beth Tarasi,,,0,7,4,2,3,2,1,1,1,1,0,0,1,0,15
Lisa Deeley,,,,2,2,2,1,1,2,0,1,1,1,1,1,0,15
Omar Sabir,,,,,0,1,2,2,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,27,15,13,25,8,5,5,4,2,2,2,2,1,1,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,16
Daniel D Mccaffery,3,8,4,10,4,4,2,2,2,0,2,2,1,0,1,0,16
Amanda Green-hawkins,,0,0,4,2,1,2,0,2,0,1,2,0,0,1,0,16
Beth Tarasi,,,0,3,1,1,0,2,0,0,1,0,0,1,0,0,16
Lisa Deeley,,,,1,1,2,0,2,1,0,0,0,0,1,0,0,16
Omar Sabir,,,,,0,0,0,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,2,0,1,0,0,1,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,23,8,6,12,5,4,4,3,2,2,2,2,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Daniel D Mccaffery,2,7,6,11,7,3,4,3,6,2,2,1,1,1,0,0,17
Beth Tarasi,,1,7,4,4,5,2,4,1,2,2,0,0,1,0,0,17
Amanda Green-hawkins,,,0,5,7,2,4,4,3,1,0,0,0,0,0,0,17
