col_1,col_2,col_3,col_4,col_5,col_6,division
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Theresa Brunson,6,0,22,17,2,12
David H Conroy,,0,12,5,0,12
Jim Kenney,,,12,0,0,12
Anthony Hardy Williams,,,,7,0,12
Alan Butkovitz,,,,,0,12
Total,47,17,46,29,2,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,11,0,0,10,4,13
Anthony Hardy Williams,,4,0,4,6,13
Alan Butkovitz,,,1,0,3,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,25,14,4,14,13,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,7,0,0,11,1,14
Anthony Hardy Williams,,4,0,2,8,14
Alan Butkovitz,,,2,0,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,1,14
Total,19,14,3,13,11,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,15,0,0,15,16,15
Anthony Hardy Williams,,8,0,13,4,15
Alan Butkovitz,,,0,0,0,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,46,25,0,28,20,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,13,0,0,21,10,16
Anthony Hardy Williams,,8,0,12,7,16
Alan Butkovitz,,,1,1,2,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,0,16
Total,44,27,4,36,19,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,14,0,0,11,16,17
Anthony Hardy Williams,,4,0,11,4,17
Alan Butkovitz,,,1,0,0,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,41,19,1,22,20,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,12,0,0,23,9,18
Anthony Hardy Williams,,4,0,6,16,18
Alan Butkovitz,,,0,2,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,1,18
Total,44,26,4,31,28,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,26,0,0,15,22,19
Anthony Hardy Williams,,8,0,13,4,19
Alan Butkovitz,,,0,1,1,19
Theresa Brunson,,,,3,0,19
David H Conroy,,,,,0,19
Total,63,25,2,32,27,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,18,0,0,27,10,20
Anthony Hardy Williams,,11,0,7,15,20
Alan Butkovitz,,,0,3,1,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,2,20
Total,55,33,4,38,28,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,16,0,0,29,15,21
Anthony Hardy Williams,,8,0,8,14,21
Alan Butkovitz,,,4,3,4,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,1,21
Total,60,30,11,41,34,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,24,0,0,14,13,22
Anthony Hardy Williams,,9,0,18,2,22
Alan Butkovitz,,,0,0,0,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,0,22
Total,51,29,0,34,15,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,11,0,0,19,23,23
Anthony Hardy Williams,,12,0,16,3,23
Alan Butkovitz,,,1,0,0,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,3,23
Total,53,31,1,35,29,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,23,0,0,17,22,24
Anthony Hardy Williams,,7,0,16,5,24
Alan Butkovitz,,,1,3,0,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,0,24
Total,62,28,4,38,27,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,18,0,0,21,27,25
Anthony Hardy Williams,,6,0,14,8,25
Alan Butkovitz,,,1,1,1,25
Theresa Brunson,,,,2,0,25
David H Conroy,,,,,1,25
Total,66,28,3,38,37,25
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,26
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Theresa Brunson,4,0,28,20,2,26
David H Conroy,,0,13,0,0,26
Jim Kenney,,,10,0,0,26
Anthony Hardy Williams,,,,4,0,26
Alan Butkovitz,,,,,1,26
Total,54,13,51,24,3,26
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,27
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Theresa Brunson,2,0,26,22,2,27
David H Conroy,,0,5,2,1,27
Jim Kenney,,,8,0,0,27
Anthony Hardy Williams,,,,7,0,27
Alan Butkovitz,,,,,1,27
Total,52,8,39,31,4,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,41,0,0,43,13,28
Anthony Hardy Williams,,14,0,11,22,28
Alan Butkovitz,,,2,0,1,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,0,28
Total,97,47,3,54,36,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,10,0,0,30,7,29
Anthony Hardy Williams,,6,0,8,13,29
Alan Butkovitz,,,0,1,1,29
David H Conroy,,,,4,0,29
Theresa Brunson,,,,,1,29
Total,47,27,2,43,22,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,32,0,0,26,8,30
Anthony Hardy Williams,,9,0,6,6,30
Alan Butkovitz,,,0,0,4,30
David H Conroy,,,,1,0,30
Theresa Brunson,,,,,0,30
Total,66,21,4,33,18,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,31
Jim Kenney,16,0,0,36,17,31
Anthony Hardy Williams,,11,0,9,12,31
Alan Butkovitz,,,0,0,6,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,69,32,6,46,35,31
