col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
David H Conroy,25,0,105,32,15,6,16
Theresa Brunson,,4,16,19,3,3,16
Malika Rahman,,,18,0,0,0,16
Rochelle Bilal,,,,13,0,0,16
Jewell Williams,,,,,4,0,16
Larry King Sr,,,,,,3,16
Total,183,45,139,64,22,12,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,17
David H Conroy,2,0,40,15,1,3,17
Theresa Brunson,,2,12,13,3,1,17
Malika Rahman,,,8,0,0,0,17
Rochelle Bilal,,,,4,0,0,17
Larry King Sr,,,,,1,0,17
Jewell Williams,,,,,,0,17
Total,61,31,60,32,5,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
David H Conroy,7,0,104,46,12,6,18
Theresa Brunson,,6,17,25,9,2,18
Malika Rahman,,,19,0,0,0,18
Rochelle Bilal,,,,6,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,2,18
Total,175,59,140,77,21,10,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,19
Malika Rahman,17,0,0,0,115,24,19
Rochelle Bilal,,7,0,0,16,14,19
Jewell Williams,,,4,0,4,8,19
Larry King Sr,,,,4,5,0,19
David H Conroy,,,,,9,0,19
Theresa Brunson,,,,,,3,19
Total,156,37,16,9,149,49,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
David H Conroy,2,0,28,17,2,3,20
Theresa Brunson,,2,10,8,2,1,20
Malika Rahman,,,12,0,0,0,20
Rochelle Bilal,,,,5,0,0,20
Jewell Williams,,,,,2,0,20
Larry King Sr,,,,,,0,20
Total,52,23,50,30,6,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
David H Conroy,11,0,93,24,11,6,21
Theresa Brunson,,2,16,25,6,1,21
Malika Rahman,,,15,0,0,0,21
Rochelle Bilal,,,,7,0,0,21
Jewell Williams,,,,,2,0,21
Larry King Sr,,,,,,3,21
Total,145,50,124,56,19,10,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,22
Malika Rahman,3,0,0,0,22,16,22
Rochelle Bilal,,8,0,0,15,10,22
Jewell Williams,,,2,0,2,7,22
Larry King Sr,,,,0,1,4,22
David H Conroy,,,,,0,0,22
Theresa Brunson,,,,,,2,22
Total,41,33,11,5,40,39,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
David H Conroy,8,0,87,39,9,6,23
Theresa Brunson,,7,21,27,5,1,23
Malika Rahman,,,22,0,0,0,23
Rochelle Bilal,,,,8,0,0,23
Jewell Williams,,,,,6,0,23
Larry King Sr,,,,,,2,23
Total,149,61,130,74,20,9,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
David H Conroy,15,0,122,56,10,11,24
Theresa Brunson,,6,39,44,9,3,24
Malika Rahman,,,14,0,0,0,24
Rochelle Bilal,,,,13,0,0,24
Jewell Williams,,,,,2,0,24
Larry King Sr,,,,,,2,24
Total,214,101,175,113,21,16,24
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,25
Rochelle Bilal,10,0,0,0,32,29,25
Malika Rahman,,11,0,0,28,23,25
Jewell Williams,,,4,0,6,3,25
Larry King Sr,,,,2,1,3,25
David H Conroy,,,,,3,0,25
Theresa Brunson,,,,,,3,25
Total,71,62,13,6,70,61,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,26
David H Conroy,7,0,111,45,4,5,26
Theresa Brunson,,2,29,33,16,4,26
Malika Rahman,,,10,0,0,0,26
Rochelle Bilal,,,,15,0,0,26
Jewell Williams,,,,,6,0,26
Larry King Sr,,,,,,3,26
Total,172,84,150,93,26,12,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
David H Conroy,1,0,31,20,3,2,27
Theresa Brunson,,2,13,8,6,0,27
Rochelle Bilal,,,6,0,0,0,27
Malika Rahman,,,,7,0,0,27
Jewell Williams,,,,,2,0,27
Larry King Sr,,,,,,0,27
Total,57,29,50,35,11,2,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
David H Conroy,4,0,90,64,5,4,28
Theresa Brunson,,2,17,19,6,0,28
Rochelle Bilal,,,6,0,0,0,28
Malika Rahman,,,,7,0,0,28
Jewell Williams,,,,,1,0,28
Larry King Sr,,,,,,0,28
Total,167,44,113,90,12,4,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,29
David H Conroy,17,0,120,56,10,7,29
Theresa Brunson,,2,29,29,5,4,29
Malika Rahman,,,25,0,0,0,29
Rochelle Bilal,,,,13,0,0,29
Jewell Williams,,,,,9,0,29
Larry King Sr,,,,,,1,29
Total,210,69,174,98,24,12,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,30
David H Conroy,7,0,54,25,3,3,30
Theresa Brunson,,3,21,30,6,4,30
Malika Rahman,,,8,0,0,0,30
Rochelle Bilal,,,,7,0,0,30
Jewell Williams,,,,,0,0,30
Larry King Sr,,,,,,2,30
Total,92,64,83,62,9,9,30
