col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,114,14,9,91,47,34,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,41,0,0,89,23,6,7
Alan Butkovitz,,12,0,24,3,1,7
Anthony Hardy Williams,,,9,17,6,0,7
Ronald R Donatucci,,,,19,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,159,40,32,149,33,8,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,20,0,0,23,35,8,8
Alan Butkovitz,,10,0,18,5,5,8
Anthony Hardy Williams,,,6,10,3,3,8
Ronald R Donatucci,,,,6,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,86,38,22,57,43,17,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,8,0,0,19,19,8,9
Anthony Hardy Williams,,8,0,5,3,0,9
Alan Butkovitz,,,3,1,1,0,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,54,16,5,27,23,8,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,15,0,0,43,24,16,10
Anthony Hardy Williams,,11,0,6,20,3,10
Alan Butkovitz,,,2,4,3,1,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,98,40,10,56,47,20,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,12,0,0,9,7,5,11
Anthony Hardy Williams,,3,0,4,0,0,11
Alan Butkovitz,,,0,2,0,0,11
Ronald R Donatucci,,,,3,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,33,7,2,18,7,5,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,1,0,0,11,9,0,12
Anthony Hardy Williams,,2,0,4,0,0,12
Alan Butkovitz,,,0,3,1,1,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,21,6,5,20,11,1,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,9,0,0,15,16,4,13
Anthony Hardy Williams,,1,0,12,4,1,13
Alan Butkovitz,,,1,1,0,0,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,44,18,2,31,21,5,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Ronald R Donatucci,1,0,0,21,6,3,14
Tracey Gordon,,1,0,3,0,1,14
Jacque P Whaumbush,,,0,0,2,1,14
Jim Kenney,,,,4,0,0,14
Alan Butkovitz,,,,,0,0,14
Anthony Hardy Williams,,,,,,3,14
Total,31,5,3,28,8,8,14
,Register Of Wills - Democrat,,,Mayor - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Ronald R Donatucci,15,0,0,62,28,17,15
Tracey Gordon,,1,0,13,3,4,15
Jacque P Whaumbush,,,0,5,3,4,15
Jim Kenney,,,,38,0,0,15
Alan Butkovitz,,,,,7,0,15
Anthony Hardy Williams,,,,,,12,15
Total,122,21,12,118,41,37,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,10,0,0,13,8,2,16
Anthony Hardy Williams,,3,0,4,3,1,16
Alan Butkovitz,,,1,2,4,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,33,11,8,19,17,4,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,10,0,0,14,9,3,17
Anthony Hardy Williams,,2,0,6,4,1,17
Alan Butkovitz,,,6,0,3,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,1,17
Total,36,13,9,20,19,5,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,8,0,0,12,12,0,18
Anthony Hardy Williams,,0,0,5,3,5,18
Alan Butkovitz,,,3,3,2,1,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,32,13,9,20,18,6,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,6,0,0,24,13,4,19
Anthony Hardy Williams,,1,0,3,5,1,19
Alan Butkovitz,,,2,0,4,2,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,47,10,8,27,22,7,19
,Register Of Wills - Democrat,,,Mayor - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Ronald R Donatucci,12,0,0,51,25,17,20
Tracey Gordon,,1,0,19,2,1,20
Jacque P Whaumbush,,,0,6,3,0,20
Jim Kenney,,,,20,0,0,20
Alan Butkovitz,,,,,11,0,20
Anthony Hardy Williams,,,,,,8,20
Total,105,23,9,96,41,26,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Ronald R Donatucci,15,0,0,55,32,18,21
Tracey Gordon,,0,0,15,2,2,21
Jacque P Whaumbush,,,0,3,1,0,21
Jim Kenney,,,,11,0,0,21
Alan Butkovitz,,,,,12,0,21
Anthony Hardy Williams,,,,,,8,21
Total,120,19,4,84,47,28,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,13,0,0,22,24,7,22
Alan Butkovitz,,3,0,16,7,4,22
Anthony Hardy Williams,,,8,7,6,0,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,66,30,21,46,38,11,22
,Register Of Wills - Democrat,,,Mayor - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Ronald R Donatucci,16,0,0,10,4,7,23
Tracey Gordon,,1,0,8,5,1,23
Jacque P Whaumbush,,,0,3,0,0,23
Jim Kenney,,,,4,0,0,23
Anthony Hardy Williams,,,,,1,0,23
Alan Butkovitz,,,,,,1,23
Total,37,15,3,25,10,9,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Ronald R Donatucci,24,0,0,56,15,14,24
Tracey Gordon,,0,0,19,6,4,24
Jacque P Whaumbush,,,0,7,3,0,24
Jim Kenney,,,,15,0,0,24
Anthony Hardy Williams,,,,,8,0,24
Alan Butkovitz,,,,,,7,24
Total,109,29,10,97,32,25,24
,Register Of Wills - Democrat,,,Mayor - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Ronald R Donatucci,6,0,0,26,23,13,25
Tracey Gordon,,0,0,23,7,1,25
Jacque P Whaumbush,,,1,9,4,3,25
Jim Kenney,,,,7,0,0,25
Anthony Hardy Williams,,,,,7,0,25
Alan Butkovitz,,,,,,1,25
Total,68,31,17,65,41,18,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,28,0,0,71,34,11,26
Anthony Hardy Williams,,2,0,1,13,1,26
Alan Butkovitz,,,1,2,6,1,26
Tracey Gordon,,,,1,0,0,26
Ronald R Donatucci,,,,,2,0,26
Jacque P Whaumbush,,,,,,0,26
Total,144,17,10,75,55,13,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,16,0,0,54,29,20,27
Alan Butkovitz,,3,0,2,11,1,27
Anthony Hardy Williams,,,1,6,5,0,27
Tracey Gordon,,,,2,0,0,27
Ronald R Donatucci,,,,,2,0,27
Jacque P Whaumbush,,,,,,0,27
Total,119,17,12,64,47,21,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,16,0,0,51,44,11,28
Anthony Hardy Williams,,0,0,4,5,1,28
Alan Butkovitz,,,2,1,1,1,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,122,10,5,57,50,13,28
,Register Of Wills - Democrat,,,Mayor - Democrat,,,29
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Ronald R Donatucci,10,0,0,22,10,7,29
Jacque P Whaumbush,,0,0,2,2,1,29
Tracey Gordon,,,0,1,1,3,29
Jim Kenney,,,,8,0,0,29
Alan Butkovitz,,,,,2,0,29
Anthony Hardy Williams,,,,,,1,29
Total,49,5,5,33,15,12,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,23,0,0,72,23,17,30
Anthony Hardy Williams,,5,0,8,7,0,30
Alan Butkovitz,,,2,2,8,3,30
Tracey Gordon,,,,1,0,0,30
Ronald R Donatucci,,,,,4,0,30
Jacque P Whaumbush,,,,,,0,30
Total,135,20,15,83,42,20,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jim Kenney,5,0,0,17,22,6,31
Anthony Hardy Williams,,1,0,13,4,0,31
Alan Butkovitz,,,3,8,0,1,31
Ronald R Donatucci,,,,8,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,0,31
Total,50,18,12,46,26,7,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,16,0,0,32,10,3,32
Alan Butkovitz,,1,0,3,6,3,32
Anthony Hardy Williams,,,0,2,4,0,32
Tracey Gordon,,,,1,0,0,32
Ronald R Donatucci,,,,,1,0,32
Jacque P Whaumbush,,,,,,0,32
Total,61,13,6,38,21,6,32
,Register Of Wills - Democrat,,,Mayor - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,33
Ronald R Donatucci,8,0,0,18,15,15,33
Tracey Gordon,,0,0,14,2,1,33
Jacque P Whaumbush,,,0,1,4,0,33
Jim Kenney,,,,11,0,0,33
Anthony Hardy Williams,,,,,6,0,33
Alan Butkovitz,,,,,,3,33
Total,56,17,5,44,27,19,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jim Kenney,16,0,0,13,21,7,34
Anthony Hardy Williams,,3,0,11,1,2,34
Alan Butkovitz,,,2,2,2,0,34
Ronald R Donatucci,,,,2,0,0,34
Tracey Gordon,,,,,1,0,34
Jacque P Whaumbush,,,,,,0,34
Total,57,17,6,28,25,9,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Jim Kenney,14,0,0,35,22,10,35
Anthony Hardy Williams,,4,0,6,5,0,35
Alan Butkovitz,,,3,2,8,1,35
Tracey Gordon,,,,1,0,0,35
Ronald R Donatucci,,,,,1,0,35
Jacque P Whaumbush,,,,,,0,35
Total,81,15,14,44,36,11,35
,Register Of Wills - Democrat,,,Mayor - Democrat,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,36
Ronald R Donatucci,6,0,0,35,16,14,36
Tracey Gordon,,1,0,6,1,4,36
Jacque P Whaumbush,,,0,4,1,1,36
Jim Kenney,,,,6,0,0,36
Anthony Hardy Williams,,,,,3,0,36
Alan Butkovitz,,,,,,1,36
Total,71,12,6,51,21,20,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Jim Kenney,8,0,0,59,22,8,37
Anthony Hardy Williams,,4,0,5,25,0,37
Alan Butkovitz,,,3,4,7,3,37
Tracey Gordon,,,,2,0,0,37
Ronald R Donatucci,,,,,3,0,37
Jacque P Whaumbush,,,,,,0,37
Total,97,34,17,70,57,11,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Jim Kenney,5,0,0,21,35,19,38
Alan Butkovitz,,4,0,13,2,1,38
Anthony Hardy Williams,,,1,9,5,2,38
Ronald R Donatucci,,,,3,0,0,38
Tracey Gordon,,,,,1,0,38
Jacque P Whaumbush,,,,,,0,38
Total,80,20,17,46,43,22,38
,Register Of Wills - Democrat,,,Mayor - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Ronald R Donatucci,4,0,0,40,13,13,39
Tracey Gordon,,2,0,10,8,3,39
Jacque P Whaumbush,,,0,5,2,2,39
Jim Kenney,,,,7,0,0,39
Alan Butkovitz,,,,,6,0,39
Anthony Hardy Williams,,,,,,7,39
Total,70,23,9,62,29,25,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Jim Kenney,4,0,0,25,12,3,40
Anthony Hardy Williams,,5,0,2,3,2,40
Alan Butkovitz,,,2,4,2,1,40
Tracey Gordon,,,,0,0,0,40
Ronald R Donatucci,,,,,2,0,40
Jacque P Whaumbush,,,,,,1,40
Total,44,12,9,31,19,7,40
,Register Of Wills - Democrat,,,Mayor - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
Ronald R Donatucci,4,0,0,26,22,18,41
Tracey Gordon,,0,0,9,2,3,41
Jacque P Whaumbush,,,0,5,1,1,41
Jim Kenney,,,,5,0,0,41
Anthony Hardy Williams,,,,,3,0,41
Alan Butkovitz,,,,,,3,41
Total,70,14,7,45,28,25,41
,Mayor - Democrat,,,Register Of Wills - Democrat,,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Jim Kenney,9,0,0,21,27,5,42
Anthony Hardy Williams,,5,0,13,6,2,42
Alan Butkovitz,,,4,10,7,2,42
Ronald R Donatucci,,,,6,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,0,42
Total,62,26,23,50,40,9,42
,Mayor - Democrat,,,Register Of Wills - Democrat,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Jim Kenney,7,0,0,19,23,3,43
Alan Butkovitz,,2,0,13,2,0,43
Anthony Hardy Williams,,,3,5,3,2,43
Ronald R Donatucci,,,,3,0,0,43
Tracey Gordon,,,,,1,0,43
Jacque P Whaumbush,,,,,,0,43
Total,52,17,13,40,29,5,43
,Register Of Wills - Democrat,,,Mayor - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,44
Ronald R Donatucci,3,0,0,18,15,13,44
Tracey Gordon,,0,0,12,2,1,44
Jacque P Whaumbush,,,0,4,1,1,44
Jim Kenney,,,,5,0,0,44
Alan Butkovitz,,,,,3,0,44
Anthony Hardy Williams,,,,,,5,44
Total,49,15,6,39,21,20,44
,Mayor - Democrat,,,Register Of Wills - Democrat,,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Jim Kenney,36,0,0,73,37,36,45
Alan Butkovitz,,4,0,5,21,2,45
Anthony Hardy Williams,,,8,6,11,2,45
Tracey Gordon,,,,3,0,0,45
Ronald R Donatucci,,,,,6,0,45
Jacque P Whaumbush,,,,,,0,45
Total,182,32,27,87,75,40,45
,Mayor - Democrat,,,Register Of Wills - Democrat,,,46
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,46
Jim Kenney,30,0,0,95,53,16,46
Alan Butkovitz,,4,0,5,14,2,46
Anthony Hardy Williams,,,2,4,8,3,46
Tracey Gordon,,,,1,0,0,46
Ronald R Donatucci,,,,,3,0,46
Jacque P Whaumbush,,,,,,1,46
Total,194,25,17,105,78,22,46
