col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,10,6,5,2,2,1,0,0,0,0,0,0,0,6,5,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,1,9,5,0,2,0,0,0,0,0,0,0,0,14,4,0,4
Lisa Deeley,,2,2,1,0,0,0,0,1,0,0,0,0,8,4,4,4
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,5,5,2,4
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,2,1,0,4
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,1,0,4
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,1,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,22,19,14,4,3,2,1,1,1,0,0,0,0,20,10,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Omar Sabir,3,4,8,0,0,0,0,0,0,0,0,0,0,8,6,4,5
Lisa Deeley,,3,0,0,1,1,1,0,0,0,0,0,0,8,1,2,5
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,1,3,5
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,0,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,2,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,2,5
Total,24,16,12,2,2,1,1,1,1,1,1,1,0,22,11,8,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,2,4,2,1,0,0,0,1,0,0,0,0,0,10,4,3,6
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2,6
Marwan Kreidie,,,1,1,1,0,0,0,0,0,1,0,0,4,4,0,6
Kahlil Williams,,,,1,0,1,0,0,0,0,0,1,0,1,2,1,6
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,2,0,0,6
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,0,6
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,2,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,6
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,20,12,9,5,3,2,2,2,1,1,1,1,0,17,15,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Omar Sabir,2,7,0,0,0,1,0,0,0,0,0,0,0,6,2,2,7
Lisa Deeley,,1,0,1,1,0,0,0,0,0,0,0,0,7,1,2,7
Carla Cain,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,7
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,2,0,7
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,13,12,2,2,2,1,1,1,1,0,0,0,0,9,8,3,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,8
Tracey Gordon,2,0,0,12,3,8,2,3,4,1,2,1,1,0,0,0,8
Jacque P Whaumbush,,0,0,7,2,1,4,1,0,0,0,0,0,1,0,0,8
Ronald R Donatucci,,,1,3,4,1,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,3,3,2,3,2,1,0,1,1,0,0,0,0,8
Lisa Deeley,,,,,2,2,0,0,0,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,,,1,1,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,26,11,7,25,11,11,7,5,4,2,2,1,1,1,0,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Tracey Gordon,2,0,0,5,4,2,3,1,1,1,1,0,0,0,0,0,9
Jacque P Whaumbush,,1,0,4,5,2,2,2,2,0,0,1,0,0,0,0,9
Ronald R Donatucci,,,1,4,3,1,1,0,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,14,11,7,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Tracey Gordon,0,0,0,5,3,6,2,1,2,0,1,0,0,0,0,0,10
Jacque P Whaumbush,,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,10
Ronald R Donatucci,,,0,2,4,0,0,0,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,1,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,1,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,13,4,4,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,1,6,3,1,0,0,0,0,0,0,0,0,0,9,3,2,11
Marwan Kreidie,,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,11
Lisa Deeley,,,3,1,0,0,0,0,0,0,0,0,0,2,4,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,15,11,9,2,1,1,1,1,1,0,0,0,0,15,8,3,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Tracey Gordon,2,0,0,6,8,4,3,4,1,1,1,1,0,0,0,0,12
Ronald R Donatucci,,0,0,7,5,1,2,0,0,0,0,0,0,0,0,0,12
Jacque P Whaumbush,,,2,2,2,1,1,1,1,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,1,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,24,11,7,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,1,13
Carla Cain,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,13
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Moira Bohannon,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,0,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,6,3,2,2,1,0,0,0,0,0,0,0,0,5,5,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Lisa Deeley,2,3,0,2,1,1,1,0,0,0,0,0,0,9,6,2,14
Omar Sabir,,1,2,1,1,0,0,0,0,1,0,0,0,6,3,6,14
Kahlil Williams,,,1,0,0,0,0,1,0,0,0,0,0,2,0,2,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,0,3,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,1,0,0,0,0,0,0,0,0,2,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,14
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,3,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,19,16,5,5,3,3,1,1,1,1,0,0,0,19,11,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Lisa Deeley,0,3,2,0,0,0,0,0,0,0,0,0,0,1,5,2,15
Omar Sabir,,0,0,1,1,0,1,0,0,0,0,0,0,3,4,1,15
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,0,1,15
Robin Trent,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,15
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,8,8,5,2,2,1,1,0,0,0,0,0,0,8,7,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,1,2,1,4,0,0,0,0,0,0,0,0,0,3,6,0,16
Marwan Kreidie,,0,3,0,0,0,0,0,0,0,0,0,0,5,0,2,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,16
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,16
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,1,0,16
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,1,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,10,8,5,5,1,1,0,0,0,0,0,0,0,9,7,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Lisa Deeley,2,7,0,1,1,0,0,0,0,0,0,0,0,3,3,3,17
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,6,1,3,17
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,0,0,17
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,1,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,17
