col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,26,21,18,19,20,19,11,15,4,11,7,14,3,1,4,5,3,4,2,1,1,3,0,2,4
Craig Levin,,,,,,,,,,,,,,,0,18,15,16,9,14,7,10,3,1,3,1,7,8,2,0,3,1,1,1,2,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,2,7,24,16,16,12,2,3,7,7,9,7,7,3,4,6,2,0,1,2,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,3,2,3,2,2,14,5,3,6,1,1,1,5,1,7,4,1,1,1,2,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,19,12,11,2,6,3,8,6,8,9,1,5,1,2,0,1,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,13,4,2,7,4,3,6,0,1,2,8,2,0,3,2,0,3,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,4,5,6,2,6,0,1,2,2,2,1,3,2,2,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,4,11,5,6,10,9,2,1,2,2,1,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,2,1,3,0,1,2,2,0,0,1,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,1,1,3,4,3,4,4,4,3,1,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,0,3,0,4,2,1,1,0,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,0,3,2,1,2,1,2,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,0,2,1,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,1,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,40,22,20,9,9,8,6,6,3,2,1,1,61,46,40,38,34,28,27,25,22,21,19,18,16,13,11,10,10,10,8,6,5,5,4,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,James C Crumlish,Nicola Serianni,Wendi Barish,Craig Levin,Kay Yu,Leon Goodman,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,5
Omar Sabir,2,17,1,3,1,2,3,1,1,0,0,0,1,9,9,15,7,5,9,4,8,9,4,8,8,4,4,3,5,1,2,4,1,4,1,5,0,0,5
Lisa Deeley,,3,2,1,1,1,0,1,0,1,0,0,0,11,10,12,6,2,9,3,5,7,1,5,7,4,5,2,2,2,3,2,4,0,1,4,1,0,5
Kahlil Williams,,,1,5,1,2,3,1,1,1,0,0,0,9,9,3,8,12,5,4,7,2,8,5,1,4,7,5,4,1,3,0,1,1,1,1,2,0,5
Jen Devor,,,,0,2,1,0,0,0,0,0,0,0,4,7,0,7,12,3,4,4,0,6,1,1,3,5,4,3,1,1,2,1,0,1,0,1,0,5
Luigi Borda,,,,,1,1,1,0,1,0,0,0,0,4,1,2,2,2,1,5,4,2,2,2,2,1,1,1,0,2,0,1,1,0,2,0,1,0,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,7,0,3,2,1,2,3,1,4,2,1,2,1,1,0,1,1,1,1,2,2,1,0,1,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,2,0,4,2,1,3,1,0,2,3,3,3,0,2,2,2,1,1,0,1,1,1,0,0,5
Carla Cain,,,,,,,,0,0,0,1,0,0,5,1,0,3,0,0,2,2,0,1,1,3,3,0,0,0,1,2,2,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,2,1,1,1,2,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,2,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,2,7,9,11,7,6,13,7,6,9,3,3,7,7,1,4,2,4,2,5,4,0,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,5,10,14,13,2,5,3,5,4,5,1,9,9,0,0,1,0,0,0,0,3,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,2,6,1,7,4,4,9,3,6,7,2,4,0,4,0,1,2,0,3,1,4,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,11,3,8,4,2,10,4,10,4,8,1,3,4,1,3,3,1,0,4,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,9,4,6,0,10,4,2,2,8,10,3,2,1,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,7,5,0,6,4,0,2,9,2,0,1,2,0,1,0,0,2,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,4,6,2,1,4,4,4,2,4,2,3,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,3,6,5,4,4,1,4,2,4,2,2,0,0,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,1,0,0,2,1,2,0,2,3,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,6,1,1,0,0,2,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,3,1,2,4,0,0,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,1,3,2,0,1,3,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,6,1,5,1,3,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,3,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,4,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,32,25,15,10,9,8,6,3,3,2,1,1,35,24,24,23,23,19,18,18,17,16,15,14,13,13,11,10,8,8,8,8,7,6,6,3,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Kendra Mccrae,Wendi Barish,Laurie Dow,Leon Goodman,Terri M Booker,Sherman Toppin,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,6
Omar Sabir,2,12,13,3,1,0,2,1,0,1,0,0,0,29,21,19,9,12,19,10,9,9,10,5,6,9,4,8,5,7,8,7,5,2,2,1,0,1,6
Kahlil Williams,,0,2,0,3,4,4,1,1,1,0,0,0,10,6,6,17,11,8,9,4,2,3,11,5,5,6,9,6,6,7,6,3,2,2,2,1,0,6
Lisa Deeley,,,0,3,0,0,0,0,0,0,0,0,0,12,12,10,1,7,7,6,6,7,4,0,3,0,3,2,3,0,2,1,4,0,0,0,0,0,6
Marwan Kreidie,,,,0,0,0,0,3,1,0,0,0,0,6,7,7,3,3,0,4,3,4,5,2,2,3,3,1,1,1,1,1,1,0,1,1,0,1,6
Annette Thompson,,,,,0,0,0,0,1,0,0,1,0,1,2,1,3,3,3,2,2,0,2,2,0,1,2,2,1,3,1,3,0,2,0,0,0,0,6
Jen Devor,,,,,,0,0,1,0,0,1,0,0,0,4,0,6,4,1,4,0,0,0,5,5,1,5,0,1,0,0,1,0,0,0,1,1,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,3,2,1,2,0,1,1,2,1,0,3,0,1,0,4,2,2,3,2,1,0,1,0,1,1,6
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,2,0,5,3,0,1,1,1,4,1,5,4,3,0,3,1,0,0,1,0,1,0,2,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,0,1,1,3,3,3,0,1,0,1,0,1,0,2,2,2,3,1,3,1,1,0,1,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,3,2,0,0,0,0,1,1,3,1,2,0,2,0,0,0,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,2,9,14,4,12,15,9,13,6,6,4,4,4,2,3,4,5,6,2,9,1,3,0,0,2,6
Jennifer Schultz,,,,,,,,,,,,,,,5,10,4,2,4,4,1,11,5,4,4,6,6,5,4,4,5,4,0,1,1,2,1,0,6
Craig Levin,,,,,,,,,,,,,,,,1,5,4,9,7,5,10,10,2,1,4,1,5,2,3,6,4,1,1,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,14,6,9,2,1,8,10,11,7,10,7,6,4,1,5,1,0,0,2,3,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,11,11,9,0,3,8,12,1,8,2,3,2,1,4,8,2,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,10,1,5,1,4,4,3,9,5,7,3,6,7,3,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,8,2,2,10,3,1,4,5,1,1,3,2,0,1,1,0,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,1,3,2,4,1,3,7,3,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,2,1,1,3,1,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,3,1,2,4,2,3,0,0,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,2,1,3,1,0,0,0,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,0,3,1,0,1,5,0,0,0,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,5,2,1,1,1,1,1,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,1,0,1,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,6,1,2,0,1,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,3,2,2,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,2,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,33,23,14,8,8,7,7,5,3,3,1,1,45,44,32,29,27,26,21,20,17,17,16,16,15,15,15,15,14,13,13,11,5,4,4,3,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Terri M Booker,Beth Grossman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,7
Omar Sabir,6,12,5,6,0,1,0,0,0,0,1,0,0,21,17,13,12,13,11,5,8,2,8,3,1,4,3,3,1,2,0,0,1,4,0,0,1,0,7
Lisa Deeley,,4,7,1,4,1,2,0,0,0,0,0,0,21,16,11,9,10,5,1,9,4,7,7,2,2,3,3,4,1,3,4,1,2,3,2,1,0,7
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,10,12,3,9,2,9,0,2,2,3,1,2,1,1,0,0,1,2,0,1,0,1,1,0,0,7
Kahlil Williams,,,,1,0,0,1,2,0,1,0,1,0,2,6,3,5,2,4,8,0,2,2,3,1,1,3,2,1,1,2,0,3,1,1,0,1,1,7
Luigi Borda,,,,,2,0,1,0,0,1,1,0,0,2,3,3,0,2,1,1,1,2,1,3,3,1,0,0,4,1,1,4,0,0,1,1,0,0,7
Dennis Lee,,,,,,0,0,0,2,1,1,0,0,1,1,3,0,3,1,2,1,4,0,0,0,2,0,1,2,1,0,1,1,1,2,0,1,1,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,3,2,2,1,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,4,0,3,0,0,3,1,4,3,0,2,1,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,3,0,4,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,1,7
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,1,1,0,1,0,0,0,1,2,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,2,15,13,11,13,11,3,7,2,6,6,2,5,2,1,2,3,2,2,1,2,1,1,0,1,7
Jennifer Schultz,,,,,,,,,,,,,,,0,9,9,3,10,4,3,6,5,5,4,3,2,1,1,1,2,2,1,1,2,0,2,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,7,12,5,5,6,5,10,5,1,3,1,1,2,2,3,1,1,3,1,0,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,1,5,9,3,2,2,3,5,2,3,2,1,2,0,2,0,1,2,1,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,1,4,4,7,2,6,1,1,3,3,3,1,2,2,0,0,2,0,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,4,2,1,0,1,1,0,1,2,1,2,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,7,3,1,4,2,5,3,0,4,2,1,3,1,2,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,8,2,1,2,2,1,1,0,1,2,2,1,1,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,3,4,2,4,2,2,2,1,3,0,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,3,0,1,2,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,4,2,2,3,2,1,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,2,0,3,0,0,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,2,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,43,22,14,12,6,5,5,4,3,3,1,1,41,40,25,24,23,20,14,13,13,13,12,9,9,8,8,8,8,6,6,5,5,5,3,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Beth Grossman,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Laurie Dow,Robert Trimble,8
Omar Sabir,4,18,15,9,0,1,1,1,1,0,0,1,0,19,25,29,22,18,8,13,12,11,8,10,6,9,11,8,12,5,6,4,3,2,4,4,1,2,8
Lisa Deeley,,1,1,3,1,2,1,0,1,0,0,1,0,11,16,14,9,13,7,9,8,4,6,5,4,6,3,8,11,4,3,2,1,0,1,2,0,0,8
Kahlil Williams,,,2,2,3,1,1,1,0,0,0,0,0,10,13,7,4,11,11,2,9,2,8,9,5,3,5,5,3,9,1,5,4,4,3,2,1,0,8
Marwan Kreidie,,,,0,1,0,0,0,0,1,0,0,0,14,4,11,9,2,2,7,2,8,2,0,3,1,1,3,2,2,5,1,1,1,1,0,1,0,8
Jen Devor,,,,,0,0,0,0,2,0,2,0,0,4,3,0,0,6,8,4,1,0,3,0,1,2,1,2,0,5,3,5,4,3,0,0,0,0,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,1,3,1,1,2,1,3,1,1,2,2,2,3,1,2,0,0,1,2,1,0,2,1,0,0,1,8
Carla Cain,,,,,,,0,1,0,1,0,0,0,3,1,0,1,0,1,0,0,2,3,1,4,1,2,0,0,1,2,0,0,1,0,2,1,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,3,0,1,2,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1,2,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,2,1,2,0,1,1,0,3,1,1,0,0,0,8
Dennis Lee,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,1,7,10,10,6,11,4,3,7,11,5,8,6,3,2,3,9,12,3,3,2,2,5,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,16,9,21,10,12,14,4,8,7,4,9,7,11,10,4,3,3,3,3,4,2,0,2,8
Joshua Roberts,,,,,,,,,,,,,,,,2,17,14,4,14,9,11,0,2,2,3,3,7,8,1,5,2,2,0,1,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,0,8,4,12,6,10,2,3,4,3,4,2,2,1,5,2,0,1,0,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,10,11,13,1,5,5,1,4,7,8,7,3,0,8,5,2,1,3,1,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,5,6,2,7,6,4,5,5,7,2,7,5,6,7,4,2,2,2,3,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,7,5,3,3,1,3,1,1,4,0,5,5,4,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,1,2,5,7,2,1,1,3,1,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,0,1,4,1,0,1,1,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,2,1,4,7,5,2,1,2,1,3,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,5,2,1,2,2,1,1,1,2,2,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,1,4,4,1,0,2,2,4,3,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,3,4,0,2,1,3,2,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,1,1,2,2,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,0,2,2,2,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,1,3,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
