col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,0,0,1,0,1,0,0,0,1,2,17
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,17
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,27,13,11,7,5,3,3,3,2,1,1,0,0,19,17,12,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,5,13,5,7,3,1,3,0,0,1,0,0,0,18,19,8,18
Lisa Deeley,,0,1,0,0,1,1,0,1,0,1,0,0,11,11,0,18
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,2,4,18
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,5,1,3,18
Annette Thompson,,,,,0,1,0,2,0,0,0,0,0,4,2,2,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,1,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,18
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,50,23,10,9,8,4,4,2,2,1,1,0,0,32,24,14,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,5,18,7,2,0,0,1,1,0,0,1,0,1,18,23,5,19
Lisa Deeley,,0,1,3,2,0,1,0,0,0,1,0,0,9,19,2,19
Kahlil Williams,,,0,0,1,2,1,0,0,0,0,1,0,9,2,3,19
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,8,0,0,19
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,5,0,0,19
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,3,0,2,19
Annette Thompson,,,,,,,0,0,0,1,0,0,0,4,0,1,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,19
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,52,32,14,9,7,6,5,4,3,2,2,1,1,40,29,10,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,3,9,1,3,2,1,2,1,0,0,1,0,0,7,14,4,20
Lisa Deeley,,0,0,1,2,1,1,1,0,0,0,0,0,12,9,1,20
Jen Devor,,,1,2,0,0,0,0,1,0,0,0,0,1,3,0,20
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,0,1,20
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,1,2,2,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,0,20
Robin Trent,,,,,,,,,0,1,1,0,0,2,1,0,20
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,1,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,31,23,6,6,5,5,5,4,3,2,2,1,0,27,22,6,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,4,12,2,4,2,2,1,2,0,0,0,0,0,17,14,5,21
Lisa Deeley,,1,3,1,0,1,0,0,0,0,1,0,0,4,9,8,21
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,5,2,2,21
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,6,2,0,21
Marwan Kreidie,,,,,1,0,1,1,0,0,0,0,0,6,0,1,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,2,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,3,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,42,23,9,9,8,3,3,3,1,1,1,1,0,33,21,12,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,2,13,2,2,3,0,0,1,1,0,0,1,0,20,12,3,22
Lisa Deeley,,0,1,2,0,2,1,0,0,0,0,0,1,13,10,0,22
Dennis Lee,,,0,0,0,0,0,1,1,0,0,0,0,4,2,0,22
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,4,1,0,22
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,3,0,2,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,0,1,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,0,1,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,2,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,37,24,6,5,5,4,3,2,2,1,1,1,1,35,16,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Omar Sabir,7,14,5,1,2,0,0,1,1,0,1,0,0,19,14,3,23
Lisa Deeley,,2,2,0,1,1,1,0,1,0,0,0,0,18,6,5,23
Marwan Kreidie,,,0,1,0,0,0,0,0,1,0,0,0,1,8,1,23
Kahlil Williams,,,,0,0,1,2,1,0,0,0,0,0,3,1,1,23
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,1,23
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,2,0,1,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,23
Total,43,31,10,6,4,4,3,3,2,1,1,0,0,29,21,12,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Omar Sabir,2,7,8,3,2,2,1,0,1,0,0,0,0,24,10,6,24
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,9,1,5,24
Kahlil Williams,,,0,1,3,0,0,1,1,0,0,0,0,10,4,2,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,4,0,24
Annette Thompson,,,,,1,0,1,0,0,0,0,1,0,4,1,1,24
Luigi Borda,,,,,,1,0,0,0,1,1,0,0,2,1,1,24
Robin Trent,,,,,,,0,1,0,0,0,0,0,3,0,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,2,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,1,24
Total,43,17,16,10,8,6,4,3,3,1,1,1,0,43,14,10,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Omar Sabir,1,12,5,3,0,1,0,1,1,0,0,0,0,15,13,5,25
Lisa Deeley,,2,0,0,0,0,1,0,0,1,1,0,0,7,14,4,25
Kahlil Williams,,,0,0,0,0,2,1,0,0,0,0,0,7,1,1,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,3,1,2,25
Luigi Borda,,,,,0,2,0,0,0,0,0,1,0,3,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,0,1,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,1,25
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,25
Jen Devor,,,,,,,,,,,,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,1,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,35,28,9,6,3,3,3,3,2,2,1,1,0,28,22,12,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Omar Sabir,2,8,3,1,2,1,0,1,1,1,1,0,0,9,12,4,26
Lisa Deeley,,1,1,1,2,1,1,0,0,0,0,0,0,6,9,3,26
Marwan Kreidie,,,0,1,0,0,0,0,0,0,1,0,0,7,1,1,26
Kahlil Williams,,,,1,1,1,0,1,0,0,0,0,0,4,0,3,26
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,1,26
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,1,26
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,0,26
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,26
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,26
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,1,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,29,20,9,8,6,3,2,2,2,2,2,0,0,23,16,10,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,27
Tracey Gordon,2,0,0,12,6,9,4,1,2,1,1,1,0,1,1,0,27
Ronald R Donatucci,,0,0,8,5,1,0,2,0,1,1,0,1,0,0,0,27
Jacque P Whaumbush,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,2,4,7,2,3,0,0,0,0,0,0,1,0,27
Lisa Deeley,,,,,1,1,1,1,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,27
Robin Trent,,,,,,,,,,0,0,1,1,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,,0,27
Total,25,12,3,24,13,12,5,4,2,2,2,1,1,1,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,3,23,4,0,0,1,0,0,0,0,0,0,0,26,5,6,28
Lisa Deeley,,1,2,1,0,0,0,1,1,0,0,0,0,20,4,4,28
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,3,6,3,28
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,0,3,0,28
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,0,0,28
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,1,1,28
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,1,1,28
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,28
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,28
Total,42,31,12,3,3,3,2,2,2,1,1,0,0,30,17,11,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Omar Sabir,1,5,7,2,4,0,0,0,0,0,0,0,0,11,6,6,29
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,4,6,0,29
Kahlil Williams,,,0,1,0,1,0,0,0,0,0,0,0,4,2,4,29
Annette Thompson,,,,0,0,0,1,2,0,0,0,0,0,2,1,2,29
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,0,29
Dennis Lee,,,,,,1,1,0,0,1,0,0,0,2,0,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,29
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,29
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,29
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,2,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,29
Total,24,11,10,6,6,4,2,2,1,1,1,0,0,20,10,8,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Omar Sabir,2,3,4,1,1,1,0,1,0,0,0,0,0,8,4,4,30
Lisa Deeley,,1,0,2,0,0,0,0,0,0,0,0,0,4,2,1,30
Kahlil Williams,,,0,0,1,0,1,1,0,0,0,0,0,1,4,1,30
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,4,1,0,30
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,2,1,0,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,1,1,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,30
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,30
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,30
Tracey Gordon,,,,,,,,,,,,,,1,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,30
Total,19,8,7,5,3,3,2,2,1,1,0,0,0,14,10,7,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Omar Sabir,4,15,6,4,2,0,2,1,0,0,0,0,0,14,18,6,31
Lisa Deeley,,0,2,3,0,1,0,0,0,0,0,0,0,6,17,2,31
Marwan Kreidie,,,0,0,1,1,0,1,0,0,0,0,0,11,3,1,31
Kahlil Williams,,,,0,0,0,0,0,1,0,0,1,0,8,2,1,31
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,1,2,1,31
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,1,31
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,31
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,31
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,31
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Tracey Gordon,,,,,,,,,,,,,,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,31
Total,42,25,15,11,5,3,2,2,1,1,1,1,0,27,26,10,31
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,32
Tracey Gordon,3,0,0,10,6,9,7,5,6,2,3,3,1,1,0,0,32
Ronald R Donatucci,,2,0,18,17,5,3,4,2,2,1,0,0,0,0,0,32
Jacque P Whaumbush,,,1,2,2,2,1,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,1,14,4,4,2,1,0,0,1,0,0,0,0,32
Lisa Deeley,,,,,1,1,2,1,0,2,0,1,0,1,0,0,32
Kahlil Williams,,,,,,0,0,4,2,0,1,1,1,0,0,0,32
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,0,0,2,0,0,0,0,0,32
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Luigi Borda,,,,,,,,,,,,,,,,0,32
Total,33,31,5,31,26,16,11,10,8,4,4,3,1,1,0,0,32
