col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Wendi Barish,Laurie Dow,Sherman Toppin,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Leon Goodman,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Robert Trimble,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Gregory Weyer,James F Berardinelli,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Joshua Roberts,3,30,20,23,19,15,4,13,16,11,11,3,3,4,9,2,2,2,3,0,4,0,1,0,0,22,22,10,2
Craig Levin,,0,24,13,20,19,9,5,15,2,1,9,7,5,0,4,3,4,4,4,3,2,1,0,0,20,12,9,2
Jennifer Schultz,,,1,2,23,10,3,2,7,2,0,8,5,3,0,1,1,3,3,0,3,0,1,0,0,27,5,10,2
Carmella Jacquinto,,,,0,0,12,4,12,10,16,14,3,2,7,10,1,1,1,2,3,1,3,1,0,0,8,15,3,2
Jon Marshall,,,,,0,6,2,1,4,1,0,3,5,1,0,2,2,1,1,0,1,0,0,0,0,18,5,7,2
Wendi Barish,,,,,,0,6,2,14,2,1,6,5,5,0,2,4,3,4,2,2,0,2,0,0,10,7,8,2
Laurie Dow,,,,,,,6,3,3,3,1,5,1,1,0,2,1,2,3,2,2,2,0,0,0,6,4,4,2
Sherman Toppin,,,,,,,,0,3,11,12,3,5,1,10,3,2,4,1,1,1,0,2,2,0,5,12,1,2
James C Crumlish,,,,,,,,,0,0,1,2,2,3,0,0,1,3,1,0,0,0,1,0,0,7,6,3,2
Cateria R Mccabe,,,,,,,,,,0,13,1,3,4,10,2,1,0,0,1,1,3,0,0,0,4,9,2,2
Anthony Kyriakakis,,,,,,,,,,,0,0,3,2,10,1,1,0,0,0,0,2,1,1,0,3,11,0,2
Nicola Serianni,,,,,,,,,,,,0,1,1,0,2,2,4,5,4,4,1,0,0,0,7,1,7,2
Leon Goodman,,,,,,,,,,,,,0,4,0,2,4,3,0,1,1,2,3,2,0,6,4,2,2
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,3,0,2,2,0,3,3,0,0,8,0,4,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,8,0,2
Terri M Booker,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,0,7,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,4,2,3,2
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,2,2,3,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,0,3,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,2,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,64,47,46,31,31,28,21,20,19,18,16,15,14,13,10,10,9,8,7,7,7,5,4,2,0,53,37,25,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Anthony Kyriakakis,Kendra Mccrae,Sherman Toppin,Laurie Dow,Chris Hall,Beth Grossman,James C Crumlish,Kay Yu,Jon Marshall,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,James F Berardinelli,Gregory Weyer,Robert Trimble,3
Tracey Gordon,3,0,0,15,24,23,10,7,17,10,5,5,13,5,12,11,10,8,8,11,8,9,1,5,7,5,2,3,3
Ronald R Donatucci,,3,0,24,8,4,14,12,3,10,9,12,3,12,2,2,3,5,3,2,2,0,8,3,2,1,1,0,3
Jacque P Whaumbush,,,0,2,1,1,0,4,2,1,4,1,1,1,2,2,0,0,2,0,1,1,0,0,0,0,1,0,3
Joshua Roberts,,,,2,11,9,14,11,4,12,10,11,2,13,3,3,5,8,2,7,5,3,8,3,4,1,1,2,3
Jennifer Schultz,,,,,1,9,7,2,11,6,7,4,7,1,2,5,7,6,4,6,1,2,0,4,3,2,1,1,3
Leon Goodman,,,,,,0,2,7,11,3,4,6,5,4,10,11,5,8,1,3,6,8,1,2,6,3,3,1,3
Cateria R Mccabe,,,,,,,0,8,4,2,2,9,8,12,2,1,6,0,7,1,4,1,9,4,3,3,0,1,3
Carmella Jacquinto,,,,,,,,0,5,6,7,8,3,8,2,4,3,6,5,0,3,3,4,2,0,1,1,0,3
Tiffany Palmer,,,,,,,,,0,2,6,5,6,2,3,5,5,7,3,1,6,2,1,1,1,1,0,1,3
Craig Levin,,,,,,,,,,0,5,1,1,4,2,2,2,5,2,4,1,1,0,0,2,1,0,0,3
Wendi Barish,,,,,,,,,,,0,2,4,1,3,2,4,7,3,2,2,1,0,2,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,0,1,11,0,6,3,5,0,0,2,1,8,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,1,1,6,5,4,1,8,0,3,5,0,0,6,2,2,0,3
Sherman Toppin,,,,,,,,,,,,,,0,3,2,3,1,0,0,3,1,8,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,0,4,3,1,3,1,4,4,0,2,4,2,3,1,3
Chris Hall,,,,,,,,,,,,,,,,0,0,6,2,1,1,5,0,1,4,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,1,2,0,2,4,1,2,0,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,3,2,0,4,1,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,56,43,10,45,35,29,26,24,22,21,20,19,19,19,16,15,14,14,14,13,12,10,9,9,9,6,4,3,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Kendra Mccrae,James C Crumlish,Kay Yu,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,4
Tracey Gordon,5,0,0,23,33,19,11,10,13,7,12,13,6,13,10,4,12,9,3,5,12,5,9,10,6,3,2,1,4
Ronald R Donatucci,,7,0,31,7,11,19,14,7,18,9,11,14,3,9,13,3,1,8,4,1,1,1,0,0,1,0,1,4
Jacque P Whaumbush,,,4,8,8,7,6,4,6,1,5,4,3,3,5,2,4,5,3,3,0,4,2,2,0,4,2,0,4
Joshua Roberts,,,,2,15,15,23,23,16,22,15,14,17,6,10,15,9,6,10,2,1,1,4,2,1,0,0,0,4
Jennifer Schultz,,,,,2,7,7,8,14,2,12,6,5,7,9,2,11,7,5,6,4,3,5,3,3,3,2,0,4
Terri M Booker,,,,,,0,15,3,1,7,7,16,5,13,10,0,5,7,9,5,1,2,6,4,5,1,2,2,4
Carmella Jacquinto,,,,,,,0,16,3,17,2,8,17,5,12,12,4,5,8,4,4,3,2,5,3,1,1,1,4
Cateria R Mccabe,,,,,,,,2,2,20,1,3,18,7,4,18,3,6,0,4,2,0,3,6,0,4,0,0,4
Jon Marshall,,,,,,,,,2,1,13,5,1,3,4,1,6,4,5,2,3,1,2,1,2,1,0,0,4
Sherman Toppin,,,,,,,,,,0,3,2,18,2,4,14,1,2,1,4,1,2,3,3,3,1,0,2,4
Craig Levin,,,,,,,,,,,1,6,3,2,6,2,7,1,3,0,1,2,1,3,2,2,2,0,4
Leon Goodman,,,,,,,,,,,,0,3,7,8,2,6,1,8,3,5,4,4,2,3,3,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,1,2,2,15,2,2,2,4,1,1,0,0,2,0,1,2,4
Tiffany Palmer,,,,,,,,,,,,,,0,5,4,2,7,1,7,4,3,2,2,3,2,2,1,4
Wendi Barish,,,,,,,,,,,,,,,1,0,5,4,10,2,4,3,2,4,2,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,3,1,0,4,2,1,0,1,0,3,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,2,3,5,5,4,3,1,3,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,1,3,3,0,2,2,1,2,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,1,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,76,54,29,71,53,42,38,35,31,31,30,30,28,25,25,22,20,18,16,14,13,12,12,12,9,8,4,3,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Jon Marshall,Kay Yu,Sherman Toppin,Tiffany Palmer,Nicola Serianni,Wendi Barish,Leon Goodman,James C Crumlish,Kendra Mccrae,Terri M Booker,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,5
Ronald R Donatucci,2,0,0,20,4,16,12,9,10,6,3,2,12,2,0,4,4,6,1,2,1,1,1,0,0,0,1,0,5
Tracey Gordon,,1,0,4,13,1,2,6,3,4,5,8,0,6,5,3,3,1,3,2,1,1,1,1,1,1,0,0,5
Jacque P Whaumbush,,,3,2,6,3,4,1,1,1,4,2,0,1,3,1,2,1,3,2,2,1,1,1,1,1,0,0,5
Joshua Roberts,,,,1,6,14,12,11,10,10,8,2,11,0,1,3,4,6,0,3,0,0,0,0,0,2,0,0,5
Jennifer Schultz,,,,,1,1,3,5,5,6,6,7,0,8,9,5,1,3,4,1,3,2,2,3,2,1,0,0,5
Carmella Jacquinto,,,,,,1,11,12,11,3,0,2,12,1,1,3,6,4,4,5,1,2,1,1,0,0,1,0,5
Anthony Kyriakakis,,,,,,,0,11,12,0,2,4,11,4,2,2,1,0,1,2,2,3,3,1,1,1,0,0,5
Henry Mcgregor Sias,,,,,,,,0,13,2,2,5,9,4,4,1,2,1,2,2,0,1,1,1,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,0,0,0,4,11,5,5,2,1,0,1,1,0,1,0,1,0,0,0,0,5
Craig Levin,,,,,,,,,,1,8,1,0,0,1,3,1,4,0,0,0,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,1,1,1,0,2,0,1,1,0,1,0,0,2,0,0,5
Kay Yu,,,,,,,,,,,,0,0,7,5,3,2,1,2,2,1,2,2,1,0,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,0,6,5,1,0,2,1,1,2,3,1,2,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,4,1,2,2,1,2,0,0,2,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,2,3,3,0,2,0,1,2,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,20,14,29,27,23,19,18,17,13,13,13,13,12,10,10,9,8,8,8,4,4,4,4,3,2,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Wendi Barish,Janine D Momasso,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Joshua Roberts,0,4,4,2,3,3,1,1,0,1,3,0,0,0,2,2,1,0,0,0,1,0,0,0,0,36,4,2,6
Jennifer Schultz,,0,2,0,2,0,3,2,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,2,8,4,6
Craig Levin,,,3,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,4,3,0,6
Terri M Booker,,,,0,2,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,6
Carmella Jacquinto,,,,,0,2,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,1,6
James C Crumlish,,,,,,0,1,1,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,6
Nicola Serianni,,,,,,,0,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6
Wendi Barish,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,6
Janine D Momasso,,,,,,,,,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Kendra Mccrae,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6
Leon Goodman,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,6
Tiffany Palmer,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
Beth Grossman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Cateria R Mccabe,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,43,15,10,6,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,43,18,7,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Tiffany Palmer,Craig Levin,Wendi Barish,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Sherman Toppin,Robert Trimble,Terri M Booker,Gregory Weyer,7
Tracey Gordon,0,0,0,20,18,12,16,7,8,11,5,10,11,9,5,8,6,5,6,4,4,5,5,4,2,2,3,0,7
Ronald R Donatucci,,0,0,7,5,7,3,5,5,2,6,2,1,2,4,1,2,3,1,2,3,1,2,2,2,3,1,0,7
Jacque P Whaumbush,,,0,6,2,1,0,1,1,4,2,2,0,1,1,1,3,1,0,0,0,1,0,1,1,1,1,2,7
