col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,0,1
Total,105,68,31,91,89,20,19,18,16,9,7,4,2,2,2,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Amanda Green-hawkins,1,45,22,102,99,13,10,12,4,3,2,1,0,0,0,0,2
Daniel D Mccaffery,,8,8,41,38,16,14,10,5,5,4,1,2,1,0,0,2
Beth Tarasi,,,1,17,16,5,8,4,5,2,2,2,0,0,0,0,2
Kahlil Williams,,,,0,96,2,3,4,2,3,2,0,0,0,0,0,2
Jen Devor,,,,,0,1,8,1,1,1,2,0,0,0,0,0,2
Lisa Deeley,,,,,,1,4,6,3,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,2,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,,0,0,1,0,1,0,1,0,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,131,85,38,117,113,23,23,15,11,6,5,3,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Amanda Green-hawkins,3,31,29,91,81,16,12,8,8,8,3,2,2,1,1,0,3
Daniel D Mccaffery,,5,10,28,28,17,12,11,11,6,2,4,4,3,0,1,3
Beth Tarasi,,,1,27,18,9,4,5,5,2,3,2,1,1,0,0,3
Jen Devor,,,,0,81,6,4,0,4,3,1,2,1,0,0,0,3
Kahlil Williams,,,,,2,3,6,1,4,1,0,1,0,1,1,0,3
Lisa Deeley,,,,,,1,1,11,1,0,3,0,1,2,0,0,3
Luigi Borda,,,,,,,7,2,1,0,0,0,0,0,0,1,3
Omar Sabir,,,,,,,,0,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,1,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,125,78,45,109,103,34,32,21,14,8,5,5,4,3,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,4
Amanda Green-hawkins,1,25,23,58,51,10,17,13,8,4,7,3,2,2,2,0,4
Daniel D Mccaffery,,5,15,29,17,14,14,7,11,6,4,3,0,2,1,0,4
Beth Tarasi,,,1,19,10,6,6,12,3,6,5,2,1,2,1,0,4
Kahlil Williams,,,,1,52,6,3,5,1,2,4,0,1,0,0,0,4
Jen Devor,,,,,1,1,0,4,0,0,1,1,0,0,1,0,4
Luigi Borda,,,,,,2,1,5,2,1,0,1,0,1,0,0,4
Lisa Deeley,,,,,,,0,2,7,3,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,0,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,,,,0,0,1,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,0,1,0,0,2,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,93,65,40,79,61,24,23,20,15,10,9,4,3,3,2,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Amanda Green-hawkins,1,13,10,25,22,7,5,4,4,3,4,2,2,1,0,0,5
Daniel D Mccaffery,,3,7,13,11,7,4,8,5,1,0,1,1,2,1,0,5
Beth Tarasi,,,1,3,2,7,6,4,4,2,1,2,1,1,0,0,5
Jen Devor,,,,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,,,,0,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,,,,0,2,1,1,3,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,1,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,1,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,42,34,21,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Amanda Green-hawkins,1,21,22,47,41,10,16,3,7,4,3,6,4,1,0,0,6
Daniel D Mccaffery,,3,18,13,12,17,15,11,9,6,4,4,1,3,1,0,6
Beth Tarasi,,,1,16,14,10,9,9,4,5,6,1,3,2,0,0,6
Kahlil Williams,,,,1,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,,,,2,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,,,,0,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,1,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,77,61,42,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Amanda Green-hawkins,1,18,12,38,31,6,6,6,2,1,2,2,2,2,1,0,7
Daniel D Mccaffery,,3,8,15,19,11,9,5,2,3,1,2,1,2,2,0,7
Beth Tarasi,,,0,14,10,6,4,7,0,0,1,1,0,0,0,0,7
Kahlil Williams,,,,2,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,,0,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,3,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,54,42,25,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Amanda Green-hawkins,0,35,10,44,43,15,9,12,7,3,3,1,2,1,1,0,8
Daniel D Mccaffery,,4,13,28,23,16,12,13,8,6,2,2,2,0,1,0,8
Beth Tarasi,,,3,8,8,9,7,3,5,2,2,1,0,1,0,0,8
Jen Devor,,,,2,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,,0,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,1,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,,2,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,76,65,29,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
Amanda Green-hawkins,3,43,20,87,86,15,12,11,6,3,2,2,2,2,0,1,9
Daniel D Mccaffery,,2,5,33,30,15,13,6,6,1,1,1,1,0,2,1,9
Beth Tarasi,,,0,12,13,4,4,5,2,3,2,3,1,1,0,0,9
Kahlil Williams,,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,,1,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,1,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,121,61,27,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Amanda Green-hawkins,3,28,20,86,77,10,6,10,4,8,6,2,3,1,1,1,10
Daniel D Mccaffery,,9,11,31,24,12,13,7,7,4,4,3,0,1,0,1,10
Beth Tarasi,,,0,12,13,7,4,8,5,3,6,4,2,1,0,0,10
Jen Devor,,,,0,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,,0,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,,1,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,115,66,35,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Amanda Green-hawkins,2,49,42,91,89,20,17,10,10,10,6,7,3,0,3,3,11
Daniel D Mccaffery,,10,20,45,47,27,21,12,11,4,7,2,5,1,1,3,11
Beth Tarasi,,,1,33,30,15,14,6,7,10,3,5,1,2,4,0,11
Jen Devor,,,,3,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,,2,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,,0,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,,3,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,,1,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,145,119,72,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
Amanda Green-hawkins,3,23,20,44,42,8,9,11,5,4,3,4,4,0,1,0,12
Daniel D Mccaffery,,2,4,14,12,7,10,5,4,4,3,0,2,2,2,2,12
Beth Tarasi,,,0,11,12,9,5,4,1,2,1,2,1,1,0,0,12
Jen Devor,,,,2,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,,0,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,,1,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,,0,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,,1,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,77,40,27,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
Amanda Green-hawkins,1,46,18,59,61,21,20,4,6,6,7,6,4,5,1,1,13
Daniel D Mccaffery,,2,7,26,25,21,20,6,4,2,2,2,5,2,2,0,13
Beth Tarasi,,,0,7,8,9,3,6,5,5,3,3,1,2,1,1,13
Jen Devor,,,,1,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,,2,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,,1,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,,1,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,108,68,29,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Amanda Green-hawkins,2,20,17,84,78,8,10,8,3,2,3,1,2,2,0,0,14
Daniel D Mccaffery,,1,12,22,18,18,17,3,6,3,3,3,1,0,0,0,14
Beth Tarasi,,,0,15,13,13,8,4,9,3,3,3,2,1,0,0,14
Kahlil Williams,,,,5,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,,0,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,,1,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,,0,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,110,54,42,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Amanda Green-hawkins,3,53,35,115,104,26,20,17,10,9,6,6,5,3,3,0,15
Daniel D Mccaffery,,4,24,46,36,31,27,19,12,9,5,4,2,1,4,1,15
Beth Tarasi,,,1,27,24,11,11,19,4,5,5,5,3,3,1,0,15
Kahlil Williams,,,,3,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,,1,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,,1,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,,0,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,,2,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,1,15
Total,171,113,64,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
Amanda Green-hawkins,2,20,15,61,59,9,5,3,8,1,3,1,2,2,1,1,16
Daniel D Mccaffery,,6,8,22,20,12,11,9,7,5,1,0,2,1,1,0,16
Beth Tarasi,,,0,16,10,5,4,1,3,3,3,2,1,1,1,0,16
Jen Devor,,,,3,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,0,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,,,,1,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,,,,1,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,0,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,85,57,26,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Daniel D Mccaffery,7,29,17,18,12,37,29,13,7,9,7,5,5,0,2,2,17
Amanda Green-hawkins,,3,21,31,32,25,20,5,9,6,5,4,3,3,1,0,17
Beth Tarasi,,,2,10,12,10,9,3,6,8,5,4,3,3,1,1,17
