col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Luigi Borda,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,83,58,13,11,6,4,4,3,2,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,3
Omar Sabir,16,24,5,2,1,0,1,0,0,0,0,1,0,3
Lisa Deeley,,5,0,1,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,3,0,2,1,1,0,0,0,0,0,0,3
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,1,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,50,31,12,5,5,4,4,2,1,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,4
Omar Sabir,13,3,7,3,1,1,2,0,0,0,0,1,0,4
Carla Cain,,5,2,3,2,0,0,0,2,0,0,0,0,4
Lisa Deeley,,,3,0,1,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,2,2,1,0,1,0,0,0,0,0,4
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,1,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,4
Robin Trent,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,31,17,15,12,8,7,5,2,2,1,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,5
Omar Sabir,30,66,13,7,5,3,1,0,0,0,1,0,1,5
Lisa Deeley,,8,5,1,2,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,5,0,0,0,0,0,2,1,0,0,0,5
Marwan Kreidie,,,,2,0,1,2,0,0,0,0,0,0,5
Annette Thompson,,,,,1,1,0,2,0,0,0,1,0,5
Carla Cain,,,,,,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,0,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,127,83,26,13,12,6,5,4,2,2,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,6
Omar Sabir,10,9,6,8,5,0,0,1,3,2,1,0,0,6
Kahlil Williams,,3,4,2,0,2,3,0,0,0,0,0,0,6
Lisa Deeley,,,3,1,1,3,1,3,0,0,0,0,0,6
Carla Cain,,,,2,0,2,1,1,1,0,0,0,0,6
Marwan Kreidie,,,,,6,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,0,1,1,1,1,0,0,0,6
Robin Trent,,,,,,,0,1,0,0,1,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,6
Luigi Borda,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,45,23,22,18,13,11,8,7,7,4,4,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,7
Omar Sabir,22,21,5,1,3,6,2,0,1,1,0,0,0,7
Lisa Deeley,,15,0,4,2,0,2,0,0,0,0,0,1,7
Kahlil Williams,,,9,4,3,0,1,2,2,3,1,0,0,7
Marwan Kreidie,,,,8,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,1,0,1,0,0,0,1,2,0,7
Dennis Lee,,,,,,0,2,1,1,0,0,1,0,7
Carla Cain,,,,,,,1,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,0,1,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,62,45,30,18,13,11,10,6,5,4,4,3,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,8
Omar Sabir,18,7,25,7,2,6,5,2,1,0,1,0,0,8
Kahlil Williams,,10,4,4,10,2,2,1,1,1,0,2,0,8
Lisa Deeley,,,4,1,0,1,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,3,1,1,0,1,2,0,0,0,0,8
Jen Devor,,,,,1,0,0,1,0,1,0,0,0,8
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,1,2,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,8
Total,74,44,37,20,16,12,11,6,4,4,3,2,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Kahlil Williams,8,3,3,2,19,2,4,1,0,0,0,0,0,9
Omar Sabir,,9,9,4,0,3,0,2,0,0,0,0,0,9
Lisa Deeley,,,7,0,0,2,3,2,0,0,0,0,0,9
Dennis Lee,,,,11,0,2,2,0,1,0,1,1,0,9
Jen Devor,,,,,1,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,6,1,0,1,0,0,0,1,9
Annette Thompson,,,,,,,1,0,0,1,0,0,0,9
Carla Cain,,,,,,,,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,0,9
Total,42,30,26,24,21,18,13,6,3,2,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Omar Sabir,16,29,12,5,0,2,2,0,0,0,0,0,0,10
Lisa Deeley,,3,6,1,4,1,0,0,0,0,1,0,0,10
Marwan Kreidie,,,7,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,3,1,1,0,1,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,10
Robin Trent,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,66,45,26,13,6,5,2,2,2,2,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,11
Omar Sabir,14,25,17,6,1,4,1,2,0,2,1,0,0,11
Lisa Deeley,,8,1,4,3,2,0,1,0,0,0,1,0,11
Kahlil Williams,,,4,3,3,2,5,3,1,0,1,1,1,11
Annette Thompson,,,,2,2,3,2,1,0,2,0,1,0,11
Marwan Kreidie,,,,,5,1,0,2,0,0,1,0,0,11
Carla Cain,,,,,,0,0,0,0,0,1,0,1,11
Jen Devor,,,,,,,1,0,2,0,0,0,0,11
Dennis Lee,,,,,,,,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,1,0,0,1,11
Warren Bloom,,,,,,,,,,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,1,0,0,11
Robin Trent,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,73,45,42,26,18,14,11,10,6,6,5,5,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,12
Omar Sabir,19,31,8,8,5,1,1,1,2,0,0,0,0,12
Lisa Deeley,,14,3,4,4,1,1,1,0,0,0,0,0,12
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,12
Annette Thompson,,,,2,0,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,3,5,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,1,2,0,0,1,1,0,0,12
Luigi Borda,,,,,,,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,1,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,12
Total,76,59,19,17,17,16,5,3,3,2,2,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,13
Omar Sabir,22,16,7,6,3,4,1,0,1,0,0,0,0,13
Lisa Deeley,,6,2,0,1,0,0,0,1,0,0,0,0,13
Marwan Kreidie,,,9,0,0,0,0,0,0,0,1,0,0,13
Kahlil Williams,,,,4,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,1,0,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,0,13
Total,60,26,19,11,6,6,2,2,2,2,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Omar Sabir,30,17,11,8,3,2,1,1,0,0,1,1,0,14
Lisa Deeley,,12,5,1,2,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,9,0,0,1,0,0,0,2,0,0,0,14
Kahlil Williams,,,,4,1,0,3,0,0,0,0,1,0,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,1,14
Dennis Lee,,,,,,1,0,1,2,0,0,0,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,1,0,0,14
Robin Trent,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,14
Total,75,38,28,18,8,8,4,3,2,2,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,15
Omar Sabir,20,25,11,6,2,3,3,1,0,1,2,1,0,15
Lisa Deeley,,14,2,4,2,5,1,0,0,0,0,1,1,15
Kahlil Williams,,,9,3,3,1,0,7,0,0,0,1,0,15
Marwan Kreidie,,,,5,0,0,2,2,1,1,0,0,0,15
Carla Cain,,,,,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,1,0,1,15
Dennis Lee,,,,,,,2,1,1,0,0,0,1,15
Jen Devor,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,2,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,15
Robin Trent,,,,,,,,,,,0,1,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,75,55,37,24,13,12,12,12,7,6,5,4,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Kahlil Williams,16,9,32,4,5,4,6,5,0,3,1,0,1,16
Marwan Kreidie,,13,3,4,5,3,2,1,3,0,1,0,0,16
Jen Devor,,,0,0,0,1,1,1,1,1,1,0,0,16
Omar Sabir,,,,9,10,6,0,3,1,1,0,1,0,16
Lisa Deeley,,,,,3,1,4,0,0,1,0,0,0,16
Dennis Lee,,,,,,3,0,0,0,1,2,2,2,16
Annette Thompson,,,,,,,0,1,0,0,0,1,0,16
Carla Cain,,,,,,,,0,2,0,0,0,1,16
Luigi Borda,,,,,,,,,0,1,0,1,1,16
Warren Bloom,,,,,,,,,,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,1,0,16
Robin Trent,,,,,,,,,,,,,0,16
Total,86,44,41,39,29,25,15,14,10,9,6,6,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,17
Omar Sabir,27,13,14,6,7,1,2,0,1,1,0,0,0,17
Kahlil Williams,,5,1,1,1,3,1,2,1,1,2,0,0,17
Lisa Deeley,,,5,2,0,0,2,0,0,0,0,0,1,17
Marwan Kreidie,,,,7,0,3,1,2,0,1,0,1,0,17
Annette Thompson,,,,,3,0,0,0,0,1,1,0,2,17
Dennis Lee,,,,,,2,2,0,0,0,0,1,0,17
Robin Trent,,,,,,,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,1,0,0,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,72,31,25,24,15,12,9,7,4,4,3,3,3,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,18
Omar Sabir,22,15,12,6,0,4,1,2,1,0,0,0,0,18
Kahlil Williams,,4,1,2,8,2,1,0,0,1,0,0,1,18
Lisa Deeley,,,2,0,0,0,0,1,1,0,0,0,0,18
Marwan Kreidie,,,,3,0,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,18
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,18
Dennis Lee,,,,,,,3,1,0,0,1,0,0,18
Warren Bloom,,,,,,,,1,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,2,0,0,18
Luigi Borda,,,,,,,,,,,,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,63,35,17,13,10,9,8,5,4,3,3,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,19
Omar Sabir,8,4,10,4,4,4,3,1,1,0,1,3,0,19
Kahlil Williams,,5,2,3,4,2,0,3,1,2,0,0,0,19
Lisa Deeley,,,2,2,1,0,0,0,0,0,0,0,1,19
Marwan Kreidie,,,,3,0,0,1,0,1,1,0,0,0,19
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,19
Carla Cain,,,,,,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,0,1,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,1,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,19
Total,43,26,18,15,11,9,4,4,4,3,3,3,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,20
Omar Sabir,19,8,13,9,5,3,3,1,2,0,0,0,1,20
Kahlil Williams,,7,2,5,1,1,2,3,0,1,0,0,0,20
Lisa Deeley,,,3,3,0,0,1,0,0,0,1,0,0,20
Annette Thompson,,,,1,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,1,0,1,1,0,1,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,2,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,0,20
Total,64,30,23,21,10,9,8,6,6,2,2,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,21
Omar Sabir,16,15,9,4,4,0,0,1,2,1,0,0,0,21
Lisa Deeley,,7,1,1,0,0,1,0,1,0,0,0,0,21
Kahlil Williams,,,2,0,1,4,2,1,1,0,1,0,0,21
Annette Thompson,,,,2,0,0,0,0,0,0,0,1,0,21
Dennis Lee,,,,,0,0,1,0,0,0,2,0,0,21
Jen Devor,,,,,,1,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,3,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,1,0,1,0,21
Warren Bloom,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,21
Total,52,26,22,8,8,5,5,5,4,3,3,2,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Kahlil Williams,9,15,4,21,7,7,5,1,3,2,2,2,1,22
Omar Sabir,,13,14,1,3,1,3,3,0,1,2,0,1,22
Lisa Deeley,,,5,2,3,6,1,3,0,1,0,2,0,22
Jen Devor,,,,0,1,0,0,0,0,0,0,0,1,22
Marwan Kreidie,,,,,3,0,0,1,2,0,0,1,1,22
Annette Thompson,,,,,,1,0,2,1,0,1,0,0,22
Dennis Lee,,,,,,,1,0,1,1,0,1,0,22
Carla Cain,,,,,,,,1,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,1,1,1,0,0,22
Luigi Borda,,,,,,,,,,1,0,0,0,22
Robin Trent,,,,,,,,,,,1,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,22
Total,79,57,41,26,22,19,13,12,11,7,7,6,4,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,23
Kahlil Williams,26,14,51,10,4,6,5,4,1,5,2,2,1,23
Omar Sabir,,19,1,19,5,2,2,2,1,1,2,1,1,23
Jen Devor,,,1,1,2,0,0,2,2,0,1,0,0,23
Lisa Deeley,,,,9,3,1,8,1,0,1,3,1,0,23
Marwan Kreidie,,,,,6,1,0,1,2,0,0,1,0,23
Dennis Lee,,,,,,5,0,1,2,0,1,1,0,23
Annette Thompson,,,,,,,1,2,0,0,0,1,0,23
Carla Cain,,,,,,,,1,1,2,0,0,0,23
Luigi Borda,,,,,,,,,4,0,0,1,0,23
Lewis Harris Jr,,,,,,,,,,2,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,131,70,61,57,25,20,19,17,14,11,9,9,3,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,24
Omar Sabir,22,17,13,1,3,1,1,0,0,0,0,0,0,24
Kahlil Williams,,6,4,2,1,0,1,0,0,0,1,1,0,24
Lisa Deeley,,,4,1,1,2,1,0,1,0,0,0,0,24
Annette Thompson,,,,2,0,1,1,2,0,0,0,0,0,24
Dennis Lee,,,,,1,2,0,0,0,1,0,0,0,24
