col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,0,14,19,4,15,7,2,5,2,6,4,1,0,6,0,4,3,4,3,2,3,2,3,0,1,7
Jennifer Schultz,,,,,0,13,4,11,1,0,5,3,3,2,0,0,3,1,3,1,4,1,0,1,0,3,0,1,7
Craig Levin,,,,,,0,2,13,1,4,4,2,4,1,0,2,4,4,4,5,3,2,1,2,0,2,0,0,7
Tiffany Palmer,,,,,,,0,2,12,9,10,7,4,5,10,12,6,8,2,4,2,3,1,2,0,0,1,0,7
Jon Marshall,,,,,,,,0,3,0,3,3,4,2,0,0,2,0,2,1,1,2,1,1,1,1,1,0,7
Cateria R Mccabe,,,,,,,,,0,11,3,6,2,4,12,10,3,6,1,1,2,1,2,1,3,0,1,1,7
Janine D Momasso,,,,,,,,,,0,3,5,4,3,8,9,3,6,2,3,0,0,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,0,5,6,7,0,0,10,2,0,3,1,4,2,2,1,0,3,0,7
Leon Goodman,,,,,,,,,,,,0,5,3,5,4,6,1,1,2,2,0,1,1,2,1,2,0,7
Wendi Barish,,,,,,,,,,,,,0,7,0,1,3,0,2,2,2,1,2,1,1,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,0,0,0,4,2,2,2,4,2,2,0,0,2,2,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,10,0,5,0,0,0,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,0,0,6,2,2,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,2,2,1,3,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,0,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,67,60,1,36,32,30,24,23,22,19,18,15,15,14,13,13,13,12,9,8,8,7,6,5,4,4,3,1,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Craig Levin,Jennifer Schultz,Jon Marshall,Janine D Momasso,Terri M Booker,Kendra Mccrae,Laurie Dow,Wendi Barish,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Chris Hall,James F Berardinelli,Kay Yu,Leon Goodman,Tiffany Palmer,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Anthony Kyriakakis,Gregory Weyer,8
Jim Kenney,13,0,0,14,9,5,5,6,5,4,3,3,5,3,2,4,2,1,2,3,2,2,2,1,2,0,0,0,8
Anthony Hardy Williams,,11,0,11,6,4,4,2,2,4,5,4,2,3,4,2,4,5,4,1,2,2,2,2,1,2,1,0,8
Alan Butkovitz,,,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Craig Levin,,,,0,5,4,3,4,2,4,2,4,3,3,1,3,1,2,1,3,0,1,2,1,1,0,1,0,8
Jennifer Schultz,,,,,0,6,3,2,1,2,2,2,4,1,1,0,1,2,1,4,1,1,2,3,3,1,1,0,8
Jon Marshall,,,,,,0,3,3,2,2,2,1,4,0,2,1,1,0,3,3,0,1,0,0,1,2,0,0,8
Janine D Momasso,,,,,,,0,1,1,4,3,2,1,2,3,3,0,0,1,1,3,1,0,0,1,1,0,0,8
Terri M Booker,,,,,,,,0,4,0,1,1,1,0,2,1,2,2,2,2,1,1,2,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,0,0,2,2,0,0,1,2,3,2,3,1,2,0,2,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,0,0,3,1,3,1,4,0,0,1,1,0,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,0,0,1,0,2,1,3,2,2,1,3,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,0,1,2,1,3,1,1,2,1,1,0,1,1,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,0,1,3,3,2,0,0,2,1,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,0,5,2,0,0,2,2,0,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,1,1,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,34,3,26,16,10,9,9,8,8,8,7,7,6,6,6,6,6,6,5,4,4,4,3,3,2,1,0,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,James C Crumlish,Leon Goodman,Nicola Serianni,Laurie Dow,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Chris Hall,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,Vicki Markovitz,9
Jim Kenney,21,0,0,37,23,18,15,19,13,8,15,14,6,6,8,6,7,7,3,4,5,2,3,4,1,2,0,2,9
Anthony Hardy Williams,,8,0,15,9,12,13,9,13,12,5,4,10,9,5,8,4,4,7,6,5,6,4,1,4,1,2,0,9
Alan Butkovitz,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,0,24,16,15,19,16,14,16,15,4,3,6,9,5,3,1,2,5,3,4,3,0,0,0,0,9
Sherman Toppin,,,,,1,19,4,19,5,3,16,16,5,4,3,2,2,3,2,2,2,1,1,1,2,0,0,0,9
Carmella Jacquinto,,,,,,1,5,16,1,2,12,14,5,8,3,4,2,4,2,2,1,1,2,1,2,1,0,0,9
Jennifer Schultz,,,,,,,1,2,15,13,0,1,0,5,5,5,7,3,2,2,2,0,2,4,2,1,0,0,9
Cateria R Mccabe,,,,,,,,0,5,3,17,15,5,4,5,3,3,3,4,0,1,3,0,1,1,1,1,2,9
Craig Levin,,,,,,,,,0,13,1,2,5,3,5,5,7,3,2,1,3,2,0,2,1,0,1,1,9
Jon Marshall,,,,,,,,,,0,1,1,3,0,3,5,5,2,0,0,2,1,1,0,0,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,0,13,1,2,2,3,0,0,1,1,0,0,1,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,,0,5,3,4,1,3,3,3,2,3,3,1,1,2,2,2,9
Kendra Mccrae,,,,,,,,,,,,,,0,4,3,2,2,4,5,3,2,3,2,2,2,1,1,9
James C Crumlish,,,,,,,,,,,,,,,0,4,4,1,1,2,1,1,4,3,2,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,1,3,3,1,4,2,2,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,2,1,0,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,1,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,2,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,2,2,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,83,49,1,53,34,31,30,29,27,21,20,18,16,15,14,14,12,11,10,10,10,9,7,6,5,3,2,2,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Kendra Mccrae,James C Crumlish,Jon Marshall,Nicola Serianni,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Kay Yu,Sherman Toppin,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Janine D Momasso,10
Jim Kenney,3,0,0,17,18,12,6,6,8,4,4,3,1,5,3,4,3,1,3,2,4,2,3,1,1,0,0,1,10
Anthony Hardy Williams,,5,0,9,3,4,5,4,2,6,5,6,6,2,3,2,3,5,3,4,1,2,1,2,2,2,1,0,10
Alan Butkovitz,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,12,11,7,3,7,4,3,5,5,2,3,2,3,1,3,3,2,2,2,1,1,0,1,1,10
Joshua Roberts,,,,,0,8,4,7,6,3,3,2,1,6,4,3,0,1,1,1,0,1,2,1,0,0,0,0,10
Craig Levin,,,,,,0,3,2,6,4,0,3,1,0,1,2,2,2,0,1,1,1,1,1,0,2,1,1,10
Kendra Mccrae,,,,,,,0,2,1,4,3,2,3,1,1,1,2,1,3,2,2,2,0,2,1,0,0,1,10
James C Crumlish,,,,,,,,0,2,2,3,3,1,3,3,3,0,1,0,1,0,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,0,3,2,2,1,0,0,2,5,1,2,1,2,0,0,2,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,0,0,1,3,3,3,1,1,2,2,1,3,1,0,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,0,5,2,2,2,2,1,2,0,1,0,2,2,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,0,1,2,1,1,1,2,2,0,0,1,0,0,0,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,0,4,3,1,1,1,1,1,0,3,0,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,0,2,1,0,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,26,3,28,21,18,11,10,10,10,9,9,7,7,6,6,6,6,6,6,5,4,4,3,3,2,1,1,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,James C Crumlish,Wendi Barish,Beth Grossman,Janine D Momasso,Kendra Mccrae,Robert Trimble,Tiffany Palmer,Gregory Weyer,Laurie Dow,Terri M Booker,Chris Hall,Kay Yu,James F Berardinelli,Vicki Markovitz,11
Jim Kenney,14,0,0,20,11,6,7,6,6,2,4,6,5,3,5,3,1,0,0,0,2,1,1,1,1,0,0,0,11
Anthony Hardy Williams,,17,0,8,8,11,5,6,4,6,5,2,3,3,0,2,3,3,3,1,1,1,0,0,0,1,0,0,11
Alan Butkovitz,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,11
Joshua Roberts,,,,0,8,5,9,7,7,2,6,8,4,2,3,2,1,1,0,1,0,0,1,2,0,0,0,0,11
Jennifer Schultz,,,,,0,5,0,2,0,2,1,0,5,2,1,2,3,0,0,1,1,0,1,0,1,0,0,0,11
Craig Levin,,,,,,0,1,1,0,3,1,0,3,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,0,9,9,3,6,8,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,0,11
Cateria R Mccabe,,,,,,,,0,9,4,7,7,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,0,2,6,7,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,0,2,0,0,3,1,1,1,3,2,2,0,2,1,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,6,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,1,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,40,1,29,19,17,12,12,10,9,9,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Leon Goodman,Wendi Barish,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Janine D Momasso,James F Berardinelli,12
Jim Kenney,5,0,0,15,12,12,6,8,5,4,4,3,3,0,1,2,4,3,2,1,3,3,1,3,1,0,0,0,12
Anthony Hardy Williams,,3,0,6,9,5,7,4,5,6,4,3,4,7,4,3,1,2,3,3,2,2,3,0,1,2,2,0,12
Alan Butkovitz,,,2,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,12
Jennifer Schultz,,,,1,10,8,3,8,2,3,1,2,2,2,2,1,2,1,1,2,2,2,0,1,0,1,0,0,12
Joshua Roberts,,,,,0,10,5,8,2,4,3,0,3,2,1,1,3,3,3,0,1,1,3,2,1,1,0,0,12
Craig Levin,,,,,,0,5,8,3,3,1,1,3,1,2,1,3,2,2,0,1,0,1,1,0,1,0,0,12
Anthony Kyriakakis,,,,,,,0,0,9,4,0,1,1,3,3,0,4,4,4,5,0,0,3,4,1,1,2,0,12
Jon Marshall,,,,,,,,0,1,2,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,12
Sherman Toppin,,,,,,,,,0,1,2,3,3,3,2,0,4,1,1,4,1,0,1,3,0,1,2,0,12
Tiffany Palmer,,,,,,,,,,0,3,3,1,1,3,2,0,3,3,1,1,2,2,0,1,1,0,0,12
Terri M Booker,,,,,,,,,,,0,5,3,2,1,3,0,1,1,0,1,2,1,0,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,0,3,1,2,3,0,0,0,1,1,2,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,0,2,1,1,2,0,1,0,2,1,1,0,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,0,1,2,0,0,1,3,1,2,1,0,0,1,2,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,0,0,1,2,1,1,0,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,0,1,4,0,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,0,4,1,0,1,2,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,34,25,5,24,21,17,15,13,11,10,9,7,7,7,6,5,5,5,5,5,5,5,4,4,3,2,2,0,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Leon Goodman,James C Crumlish,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,Kendra Mccrae,James F Berardinelli,Laurie Dow,Janine D Momasso,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,13
Jim Kenney,23,0,0,24,14,13,12,13,12,13,9,5,6,4,2,3,3,3,3,3,0,1,2,0,0,0,0,0,13
Anthony Hardy Williams,,6,0,11,11,10,11,9,8,7,11,8,6,6,7,5,4,3,4,3,6,2,2,2,2,0,0,0,13
Alan Butkovitz,,,1,1,1,0,0,0,1,1,0,2,0,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,13
Joshua Roberts,,,,0,16,14,10,16,14,16,10,4,9,4,3,3,2,2,3,2,2,1,1,0,0,0,0,0,13
Anthony Kyriakakis,,,,,1,16,3,17,15,16,6,5,0,2,0,4,2,1,5,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,0,1,16,14,14,3,2,1,2,2,2,2,2,0,1,2,1,2,0,0,0,0,0,13
Jennifer Schultz,,,,,,,0,2,1,2,9,4,9,1,3,3,0,1,1,3,2,0,2,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,16,18,5,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,0,16,4,1,0,4,3,1,0,1,0,1,1,2,0,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,0,5,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,,0,4,7,6,3,3,0,1,2,2,2,2,2,1,2,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,0,3,4,5,6,6,2,7,4,2,1,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,0,1,3,3,2,0,1,1,1,0,2,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,0,5,4,4,4,1,4,3,1,1,0,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,3,3,1,1,4,3,2,2,2,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,3,0,5,2,1,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,0,3,2,3,2,0,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,4,3,1,1,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,61,40,6,36,27,23,23,22,21,21,20,16,12,12,11,10,10,8,8,8,7,4,4,3,2,1,0,0,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,James C Crumlish,Leon Goodman,Kay Yu,Kendra Mccrae,Chris Hall,Laurie Dow,Nicola Serianni,Vicki Markovitz,Wendi Barish,Terri M Booker,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,14
Jim Kenney,11,0,0,18,16,21,14,15,8,7,14,11,8,6,10,6,6,3,7,4,1,2,3,2,2,2,2,0,14
Anthony Hardy Williams,,3,0,15,12,7,13,6,8,9,5,4,8,4,1,5,4,8,2,5,5,2,5,5,2,1,0,0,14
Alan Butkovitz,,,1,3,4,3,2,2,3,3,0,1,1,3,1,1,1,0,0,0,2,4,0,0,1,0,0,0,14
Joshua Roberts,,,,0,15,14,6,17,4,8,12,13,8,2,3,3,3,1,1,1,1,1,4,3,1,0,0,0,14
Carmella Jacquinto,,,,,0,20,6,16,11,3,11,12,1,6,2,5,5,4,2,3,4,5,3,4,2,1,0,0,14
Anthony Kyriakakis,,,,,,0,6,18,9,2,15,13,1,2,6,2,4,3,6,0,2,4,1,0,1,1,1,0,14
Jennifer Schultz,,,,,,,0,3,7,6,4,0,8,6,2,2,4,3,0,3,2,3,2,1,3,0,0,0,14
Sherman Toppin,,,,,,,,0,3,3,11,14,2,2,2,3,4,1,2,1,2,2,1,1,3,2,0,0,14
Tiffany Palmer,,,,,,,,,1,3,6,1,1,7,4,2,3,6,4,3,3,4,3,4,1,1,1,0,14
Craig Levin,,,,,,,,,,1,2,4,8,4,3,2,2,2,0,1,2,2,2,0,1,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,0,12,3,2,3,2,2,2,2,1,0,0,0,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,0,3,4,3,2,0,1,2,0,1,2,2,0,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,0,2,3,1,2,2,3,2,3,2,2,2,1,1,0,14
