col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,4,4,3,9
Rebecca Warren,,4,2,9
Christylee Peck,,,2,9
Total,11,10,7,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,1,15,2,10
Rebecca Warren,,2,0,10
Christylee Peck,,,0,10
Total,18,17,2,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,2,4,2,11
Rebecca Warren,,1,1,11
Christylee Peck,,,1,11
Total,8,6,4,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,1,6,2,12
Megan Mccarthy King,,0,2,12
Christylee Peck,,,1,12
Total,9,8,5,12
,Judge Of The Superior Court - Republican,,,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Rebecca Warren,3,0,0,13
Megan Mccarthy King,,2,0,13
Christylee Peck,,,0,13
Total,3,2,0,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,3,4,1,14
Christylee Peck,,1,0,14
Rebecca Warren,,,0,14
Total,8,5,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,1,1,15
Rebecca Warren,,1,0,15
Christylee Peck,,,0,15
Total,3,2,1,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,2,5,5,16
Christylee Peck,,0,2,16
Rebecca Warren,,,0,16
Total,12,7,7,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Rebecca Warren,1,4,4,17
Megan Mccarthy King,,3,1,17
Christylee Peck,,,0,17
Total,9,8,5,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,4,13,16,18
Rebecca Warren,,7,4,18
Christylee Peck,,,3,18
Total,33,24,23,18
,Judge Of The Superior Court - Republican,,,19
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Rebecca Warren,3,6,4,19
Megan Mccarthy King,,0,6,19
Christylee Peck,,,0,19
Total,13,12,10,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,1,3,2,20
Rebecca Warren,,0,0,20
Christylee Peck,,,0,20
Total,6,3,2,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,2,7,2,21
Rebecca Warren,,0,0,21
Christylee Peck,,,0,21
Total,11,7,2,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,3,6,4,22
Rebecca Warren,,1,0,22
Christylee Peck,,,2,22
Total,13,7,6,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,1,3,1,23
Rebecca Warren,,1,0,23
Christylee Peck,,,0,23
Total,5,4,1,23
,Judge Of The Superior Court - Republican,,,24
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Rebecca Warren,3,5,2,24
Megan Mccarthy King,,2,1,24
Christylee Peck,,,2,24
Total,10,8,5,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,2,3,1,25
Rebecca Warren,,1,0,25
Christylee Peck,,,0,25
Total,6,4,1,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,1,7,2,26
Rebecca Warren,,1,1,26
Christylee Peck,,,1,26
Total,10,9,4,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Megan Mccarthy King,3,6,4,27
Christylee Peck,,0,2,27
Rebecca Warren,,,2,27
Total,13,8,8,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,28
Megan Mccarthy King,1,2,2,28
Christylee Peck,,0,1,28
Rebecca Warren,,,0,28
Total,5,3,3,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,0,1,1,29
Rebecca Warren,,1,0,29
Christylee Peck,,,0,29
Total,2,2,1,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Megan Mccarthy King,2,3,1,30
Rebecca Warren,,1,0,30
Christylee Peck,,,0,30
Total,6,4,1,30
,Judge Of The Superior Court - Republican,,,31
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Christylee Peck,0,1,0,31
Megan Mccarthy King,,0,0,31
Rebecca Warren,,,0,31
Total,1,1,0,31
,Judge Of The Superior Court - Republican,,,32
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,32
Rebecca Warren,0,3,1,32
Megan Mccarthy King,,0,0,32
Christylee Peck,,,0,32
Total,4,3,1,32
,Judge Of The Superior Court - Republican,,,33
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Rebecca Warren,1,4,0,33
Megan Mccarthy King,,0,0,33
Christylee Peck,,,1,33
Total,5,4,1,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Megan Mccarthy King,4,5,4,34
Rebecca Warren,,1,2,34
Christylee Peck,,,0,34
Total,13,8,6,34
