col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Omar Sabir,,,,2,10,6,0,3,1,1,0,1,0,9,15,10,1,16
Lisa Deeley,,,,,0,1,4,0,0,1,0,0,0,10,9,6,1,16
Dennis Lee,,,,,,3,0,0,0,1,2,2,2,5,7,8,2,16
Annette Thompson,,,,,,,0,1,0,0,0,1,0,6,5,2,2,16
Carla Cain,,,,,,,,0,2,0,0,0,1,5,7,1,0,16
Luigi Borda,,,,,,,,,0,1,0,1,1,3,6,0,0,16
Warren Bloom,,,,,,,,,,0,1,0,0,2,2,3,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,4,1,0,1,16
Moira Bohannon,,,,,,,,,,,,0,0,4,0,2,0,16
Robin Trent,,,,,,,,,,,,,0,2,0,2,1,16
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,3,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,86,44,41,39,29,25,15,14,10,9,6,6,5,66,64,36,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Omar Sabir,3,13,14,6,7,1,2,0,1,1,0,0,0,30,19,14,4,17
Kahlil Williams,,0,1,1,1,3,1,2,1,1,2,0,0,11,5,7,6,17
Lisa Deeley,,,1,2,0,0,2,0,0,0,0,0,1,16,3,3,1,17
Marwan Kreidie,,,,3,0,3,1,2,0,1,0,1,0,4,7,10,0,17
Annette Thompson,,,,,0,0,0,0,0,1,1,0,2,7,4,1,3,17
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,1,3,3,3,17
Robin Trent,,,,,,,0,1,0,0,0,0,0,5,2,1,1,17
Jen Devor,,,,,,,,1,0,0,0,0,0,1,2,2,0,17
Carla Cain,,,,,,,,,0,0,0,1,0,1,1,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,1,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,17
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,2,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,72,31,25,24,15,12,9,7,4,4,3,3,3,50,37,30,10,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Omar Sabir,2,15,12,6,0,4,1,2,1,0,0,0,0,23,19,15,2,18
Kahlil Williams,,2,1,2,8,2,1,0,0,1,0,0,1,12,8,5,2,18
Lisa Deeley,,,0,0,0,0,0,1,1,0,0,0,0,2,8,3,1,18
Marwan Kreidie,,,,1,0,1,0,0,1,0,0,0,0,3,3,4,1,18
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,2,1,2,1,18
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,4,1,4,0,18
Dennis Lee,,,,,,,1,1,0,0,1,0,0,1,2,3,1,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,2,0,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,2,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,18
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,3,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,3,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,63,35,17,13,10,9,8,5,4,3,3,2,1,33,30,28,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,1,4,10,4,4,4,3,1,1,0,1,3,0,11,12,12,2,19
Kahlil Williams,,2,2,3,4,2,0,3,1,2,0,0,0,10,5,8,1,19
Lisa Deeley,,,0,2,1,0,0,0,0,0,0,0,1,9,4,2,0,19
Marwan Kreidie,,,,0,0,0,1,0,1,1,0,0,0,8,1,4,0,19
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,2,5,3,1,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,3,1,1,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,0,0,0,19
Warren Bloom,,,,,,,,,0,0,1,0,0,3,0,0,1,19
Jen Devor,,,,,,,,,,0,0,0,0,2,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,3,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,43,26,18,15,11,9,4,4,4,3,3,3,1,32,21,21,5,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Omar Sabir,3,8,13,9,5,3,3,1,2,0,0,0,1,21,25,13,1,20
Kahlil Williams,,1,2,5,1,1,2,3,0,1,0,0,0,11,6,9,1,20
Lisa Deeley,,,0,3,0,0,1,0,0,0,1,0,0,7,11,5,0,20
Annette Thompson,,,,0,0,1,2,0,0,0,0,0,0,11,7,2,1,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,8,0,20
Carla Cain,,,,,,0,0,1,1,0,1,0,0,4,4,1,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,2,2,0,20
Jen Devor,,,,,,,,0,0,0,0,1,0,2,2,0,0,20
Warren Bloom,,,,,,,,,1,1,0,0,0,0,3,1,1,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1,20
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,6,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,4,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,5,0,20
Larry King Sr,,,,,,,,,,,,,,,,,1,20
Total,64,30,23,21,10,9,8,6,6,2,2,1,1,43,39,32,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Omar Sabir,6,15,9,4,4,0,0,1,2,1,0,0,0,14,11,18,1,21
Lisa Deeley,,0,1,1,0,0,1,0,1,0,0,0,0,5,7,13,0,21
Kahlil Williams,,,0,0,1,4,2,1,1,0,1,0,0,12,4,3,2,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,2,3,2,0,21
Dennis Lee,,,,,0,0,1,0,0,0,2,0,0,1,4,3,0,21
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,21
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,1,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,2,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,0,0,21
Robin Trent,,,,,,,,,,0,0,1,0,2,1,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,1,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,3,0,21
Larry King Sr,,,,,,,,,,,,,,,,,2,21
Total,52,26,22,8,8,5,5,5,4,3,3,2,0,29,27,25,5,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Kahlil Williams,2,15,4,21,7,7,5,1,3,2,2,2,1,35,13,16,4,22
Omar Sabir,,0,14,1,3,1,3,3,0,1,2,0,1,22,14,14,1,22
Lisa Deeley,,,2,2,3,6,1,3,0,1,0,2,0,17,9,7,2,22
Jen Devor,,,,0,1,0,0,0,0,0,0,0,1,10,1,11,0,22
Marwan Kreidie,,,,,0,0,0,1,2,0,0,1,1,13,4,3,1,22
Annette Thompson,,,,,,0,0,2,1,0,1,0,0,6,7,4,2,22
Dennis Lee,,,,,,,0,0,1,1,0,1,0,6,6,0,0,22
Carla Cain,,,,,,,,1,1,0,0,0,0,3,5,2,1,22
Moira Bohannon,,,,,,,,,0,1,1,0,0,5,3,2,1,22
Luigi Borda,,,,,,,,,,1,0,0,0,3,1,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,3,1,3,0,22
Warren Bloom,,,,,,,,,,,,0,0,4,1,0,1,22
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,0,1,22
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,5,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,3,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,79,57,41,26,22,19,13,12,11,7,7,6,4,76,41,38,8,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Kahlil Williams,8,14,51,10,4,6,5,4,1,5,2,2,1,40,34,24,4,23
Omar Sabir,,3,1,19,5,2,2,2,1,1,2,1,1,30,9,23,1,23
Jen Devor,,,1,1,2,0,0,2,2,0,1,0,0,10,21,9,1,23
Lisa Deeley,,,,1,3,1,8,1,0,1,3,1,0,17,17,16,2,23
Marwan Kreidie,,,,,0,1,0,1,2,0,0,1,0,13,8,1,0,23
Dennis Lee,,,,,,0,0,1,2,0,1,1,0,8,2,8,2,23
Annette Thompson,,,,,,,0,2,0,0,0,1,0,6,4,7,2,23
Carla Cain,,,,,,,,0,1,2,0,0,0,6,4,4,2,23
Luigi Borda,,,,,,,,,1,0,0,1,0,9,1,0,3,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,4,1,5,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,3,4,0,1,23
Robin Trent,,,,,,,,,,,,0,1,5,1,2,1,23
Warren Bloom,,,,,,,,,,,,,0,1,0,0,2,23
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,1,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,3,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,131,70,61,57,25,20,19,17,14,11,9,9,3,96,64,56,12,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Omar Sabir,4,17,13,1,3,1,1,0,0,0,0,0,0,31,9,9,1,24
Kahlil Williams,,0,4,2,1,0,1,0,0,0,1,1,0,21,5,5,1,24
Lisa Deeley,,,2,1,1,2,1,0,1,0,0,0,0,11,3,8,0,24
Annette Thompson,,,,1,0,1,1,2,0,0,0,0,0,3,3,1,2,24
Dennis Lee,,,,,0,2,0,0,0,1,0,0,0,3,3,2,0,24
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,1,1,1,24
Carla Cain,,,,,,,0,1,1,0,0,0,0,5,0,1,0,24
Robin Trent,,,,,,,,1,0,0,0,0,0,1,2,0,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,24
Rochelle Bilal,,,,,,,,,,,,,,11,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,2,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,2,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,58,33,27,10,9,9,6,4,2,1,1,1,1,58,21,19,5,24
