col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,0,0,1,4,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,2,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,13,0,0,17
Jim Kenney,,,,,,,,,,,,,,,8,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,1,17
Total,109,51,45,23,21,11,9,6,6,5,4,3,2,100,98,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Omar Sabir,0,40,10,3,6,1,1,1,2,0,0,0,0,50,41,2,18
Lisa Deeley,,0,6,1,3,1,0,1,0,0,1,0,0,42,19,1,18
Kahlil Williams,,,0,3,0,0,0,0,0,1,0,0,0,8,16,0,18
Annette Thompson,,,,0,0,0,2,1,0,1,0,0,0,4,9,1,18
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,6,6,1,18
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,4,3,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,5,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,4,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,18
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,13,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,11,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,1,18
Total,94,63,24,14,13,8,7,5,3,2,1,0,0,87,77,4,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Omar Sabir,3,27,23,11,5,3,1,1,1,0,0,0,0,53,39,5,19
Lisa Deeley,,1,1,4,1,0,0,0,1,0,0,0,0,25,16,1,19
Kahlil Williams,,,0,2,2,0,2,1,0,1,0,0,0,15,19,2,19
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,20,5,0,19
Annette Thompson,,,,,1,1,2,1,0,0,0,0,0,9,5,0,19
Dennis Lee,,,,,,0,4,0,2,0,1,0,0,7,7,0,19
Carla Cain,,,,,,,0,1,0,1,0,0,0,5,6,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,1,19
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,19
Luigi Borda,,,,,,,,,,,0,1,0,1,1,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,19,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,18,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,1,19
Total,100,43,36,26,16,14,12,4,4,2,2,1,0,99,82,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Omar Sabir,1,20,9,9,8,2,2,1,1,1,0,0,0,38,30,4,20
Lisa Deeley,,0,4,1,1,0,3,0,0,0,0,0,0,14,23,1,20
Kahlil Williams,,,0,4,0,0,0,3,1,0,0,0,0,11,11,1,20
Annette Thompson,,,,0,1,1,0,0,1,0,0,0,0,10,5,3,20
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,7,7,2,20
Carla Cain,,,,,,1,1,0,1,1,0,0,0,1,4,1,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,4,3,0,20
Jen Devor,,,,,,,,0,0,1,0,0,0,1,4,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,4,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,16,0,0,20
Jim Kenney,,,,,,,,,,,,,,,11,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,0,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,68,67,8,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Anthony Hardy Williams,6,0,0,11,5,10,7,4,2,1,1,1,0,0,0,0,21
Jim Kenney,,9,0,11,11,2,4,2,0,2,1,1,2,1,1,0,21
Alan Butkovitz,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,,,,1,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,,,,0,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,0,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,37,33,4,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Anthony Hardy Williams,16,0,0,23,11,9,5,7,2,2,2,1,2,0,0,0,22
Jim Kenney,,11,0,29,19,5,6,2,3,1,0,1,0,0,0,0,22
Alan Butkovitz,,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,3,19,4,3,2,0,0,0,1,0,0,0,0,22
Lisa Deeley,,,,,0,2,3,0,3,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,1,2,0,1,1,0,0,0,0,0,22
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,59,51,4,55,32,15,12,9,5,3,2,2,2,0,0,0,22
