col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,58,37,28,27,13,3,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jannie L Blackwell,16,0,16,16,17,4,14
Jamie Gauthier,,6,20,18,8,2,14
Rochelle Bilal,,,2,0,0,0,14
Malika Rahman,,,,0,0,0,14
Jewell Williams,,,,,3,0,14
Larry King Sr,,,,,,2,14
Total,69,54,38,34,28,8,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jamie Gauthier,8,0,18,12,12,3,15
Jannie L Blackwell,,14,14,16,3,2,15
Jewell Williams,,,2,0,0,0,15
Rochelle Bilal,,,,0,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,53,49,34,28,16,5,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jamie Gauthier,11,0,6,10,21,3,16
Jannie L Blackwell,,10,16,15,5,0,16
Jewell Williams,,,5,0,0,0,16
Rochelle Bilal,,,,2,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,51,46,27,27,26,3,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jannie L Blackwell,12,0,14,12,12,1,17
Jamie Gauthier,,11,11,7,8,1,17
Rochelle Bilal,,,1,0,0,0,17
Jewell Williams,,,,4,0,0,17
Malika Rahman,,,,,1,0,17
Larry King Sr,,,,,,1,17
Total,51,38,26,23,21,3,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jannie L Blackwell,11,0,10,15,9,0,18
Jamie Gauthier,,9,14,3,3,0,18
Rochelle Bilal,,,2,0,0,0,18
Jewell Williams,,,,0,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,45,29,26,18,12,0,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jannie L Blackwell,16,0,25,14,9,3,19
Jamie Gauthier,,12,14,11,14,2,19
Rochelle Bilal,,,0,0,0,0,19
Jewell Williams,,,,5,0,0,19
Malika Rahman,,,,,2,0,19
Larry King Sr,,,,,,0,19
Total,67,53,39,30,25,5,19
