col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,0,12,5,5,17
David Oh,,,,,,0,7,3,17
Drew Murray,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,75,63,62,54,42,22,11,7,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Dan Tinney,1,49,43,37,20,14,13,56,18
Bill Heeney,,3,38,31,16,9,9,48,18
Matt Wolfe,,,0,31,15,9,8,42,18
Al Taubenberger,,,,1,11,9,10,37,18
David Oh,,,,,1,5,5,20,18
Drew Murray,,,,,,0,4,12,18
Irina M Goldstein,,,,,,,0,13,18
Billy Ciancaglini,,,,,,,,0,18
Total,63,54,46,40,22,14,13,61,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,19
Billy Ciancaglini,1,20,18,14,12,6,3,4,19
Dan Tinney,,0,17,13,12,7,4,2,19
Bill Heeney,,,0,13,12,7,3,3,19
Al Taubenberger,,,,0,7,5,2,1,19
Matt Wolfe,,,,,0,4,2,2,19
Irina M Goldstein,,,,,,1,3,1,19
Drew Murray,,,,,,,0,0,19
David Oh,,,,,,,,0,19
Total,25,21,19,15,13,8,5,4,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,1,13,12,12,9,8,5,4,20
Al Taubenberger,,0,13,12,10,7,4,3,20
Dan Tinney,,,0,12,9,8,4,4,20
Bill Heeney,,,,0,9,6,3,3,20
Matt Wolfe,,,,,1,4,2,0,20
David Oh,,,,,,0,5,4,20
Drew Murray,,,,,,,0,3,20
Irina M Goldstein,,,,,,,,0,20
Total,16,15,14,13,11,9,6,5,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Billy Ciancaglini,1,18,17,14,14,8,6,0,21
Dan Tinney,,0,15,13,13,7,5,0,21
Al Taubenberger,,,0,13,14,7,5,0,21
Matt Wolfe,,,,1,13,5,4,0,21
Bill Heeney,,,,,0,5,4,0,21
David Oh,,,,,,0,4,0,21
Irina M Goldstein,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,22,19,18,16,15,8,6,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,22
Billy Ciancaglini,0,31,25,23,23,15,10,5,22
Dan Tinney,,1,27,23,20,14,10,6,22
Al Taubenberger,,,1,21,17,13,7,3,22
Bill Heeney,,,,0,16,10,7,3,22
Matt Wolfe,,,,,0,8,5,4,22
David Oh,,,,,,0,5,3,22
Irina M Goldstein,,,,,,,0,3,22
Drew Murray,,,,,,,,0,22
Total,37,35,30,26,25,16,11,6,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,23
Billy Ciancaglini,0,22,21,18,14,8,8,4,23
Al Taubenberger,,0,21,19,16,6,8,5,23
Dan Tinney,,,0,18,14,5,7,5,23
Bill Heeney,,,,0,13,5,6,5,23
Matt Wolfe,,,,,0,4,3,2,23
David Oh,,,,,,0,3,1,23
Irina M Goldstein,,,,,,,0,2,23
Drew Murray,,,,,,,,0,23
Total,25,24,22,19,16,8,8,5,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Al Taubenberger,Matt Wolfe,Drew Murray,24
Billy Ciancaglini,0,17,12,13,10,9,10,2,24
Dan Tinney,,0,10,11,8,9,8,1,24
Bill Heeney,,,0,7,5,8,5,2,24
Irina M Goldstein,,,,0,9,5,6,2,24
David Oh,,,,,0,4,7,1,24
Al Taubenberger,,,,,,1,5,1,24
Matt Wolfe,,,,,,,0,1,24
Drew Murray,,,,,,,,0,24
Total,24,18,14,14,12,11,11,2,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Billy Ciancaglini,0,21,19,19,12,9,6,5,25
Dan Tinney,,1,16,15,11,7,6,5,25
Bill Heeney,,,0,13,11,8,6,5,25
Matt Wolfe,,,,0,9,8,4,2,25
Al Taubenberger,,,,,0,4,2,2,25
David Oh,,,,,,0,2,2,25
Drew Murray,,,,,,,0,3,25
Irina M Goldstein,,,,,,,,0,25
Total,26,23,20,19,14,9,6,5,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,26
Billy Ciancaglini,0,11,9,9,11,8,5,4,26
Bill Heeney,,0,8,10,10,6,4,3,26
Al Taubenberger,,,0,8,7,4,3,1,26
Dan Tinney,,,,0,8,6,3,2,26
Matt Wolfe,,,,,0,5,3,3,26
David Oh,,,,,,0,5,3,26
Irina M Goldstein,,,,,,,0,3,26
Drew Murray,,,,,,,,0,26
Total,15,12,11,11,11,9,6,4,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Irina M Goldstein,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,27
Billy Ciancaglini,0,7,6,2,3,2,3,2,27
Dan Tinney,,0,4,2,3,3,2,2,27
Al Taubenberger,,,0,2,2,1,2,2,27
Irina M Goldstein,,,,1,1,1,1,1,27
Bill Heeney,,,,,0,2,1,2,27
David Oh,,,,,,0,1,1,27
Matt Wolfe,,,,,,,0,0,27
Drew Murray,,,,,,,,0,27
Total,9,8,6,4,3,3,3,2,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,28
Billy Ciancaglini,0,37,37,33,33,10,10,5,28
Dan Tinney,,1,31,31,32,9,11,6,28
Bill Heeney,,,0,30,30,9,8,5,28
Al Taubenberger,,,,1,29,6,9,5,28
Matt Wolfe,,,,,0,9,8,6,28
David Oh,,,,,,0,2,2,28
Irina M Goldstein,,,,,,,0,3,28
Drew Murray,,,,,,,,0,28
Total,47,40,39,36,35,11,11,7,28
