col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,123,51,5,69,60,26,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,49,0,0,106,31,20,7
Anthony Hardy Williams,,5,0,18,11,11,7
Alan Butkovitz,,,0,0,1,2,7
Ronald R Donatucci,,,,8,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,206,45,3,132,43,34,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,24,0,0,106,24,13,8
Anthony Hardy Williams,,10,0,13,19,11,8
Alan Butkovitz,,,0,0,2,1,8
Ronald R Donatucci,,,,5,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,167,53,3,124,47,25,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,22,0,0,99,42,13,9
Anthony Hardy Williams,,12,0,22,18,19,9
Alan Butkovitz,,,1,0,2,3,9
Ronald R Donatucci,,,,5,0,0,9
Tracey Gordon,,,,,2,0,9
Jacque P Whaumbush,,,,,,2,9
Total,176,71,6,126,64,37,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,37,0,0,65,35,13,10
Anthony Hardy Williams,,7,0,11,23,6,10
Alan Butkovitz,,,1,1,1,0,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,3,0,10
Jacque P Whaumbush,,,,,,1,10
Total,150,47,3,80,62,20,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,12,0,0,60,41,14,11
Anthony Hardy Williams,,10,0,7,14,9,11
Alan Butkovitz,,,0,3,3,0,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,127,40,6,72,59,23,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,38,0,0,85,41,16,12
Anthony Hardy Williams,,11,0,22,19,10,12
Alan Butkovitz,,,0,0,1,1,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,180,62,2,108,61,27,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,28,0,0,77,30,12,13
Anthony Hardy Williams,,5,0,14,22,18,13
Alan Butkovitz,,,1,0,0,1,13
Ronald R Donatucci,,,,11,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,147,59,2,102,53,31,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,24,0,0,95,29,10,14
Anthony Hardy Williams,,4,0,14,14,5,14
Alan Butkovitz,,,0,0,2,1,14
Ronald R Donatucci,,,,4,0,0,14
Tracey Gordon,,,,,3,0,14
Jacque P Whaumbush,,,,,,1,14
Total,158,37,3,113,48,17,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,19,0,0,92,40,19,15
Anthony Hardy Williams,,10,0,11,22,12,15
Alan Butkovitz,,,0,3,1,3,15
Ronald R Donatucci,,,,9,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,170,55,7,115,63,34,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,29,0,0,66,35,20,16
Anthony Hardy Williams,,10,0,16,26,11,16
Alan Butkovitz,,,0,1,2,0,16
Ronald R Donatucci,,,,7,0,0,16
Tracey Gordon,,,,,5,0,16
Jacque P Whaumbush,,,,,,0,16
Total,150,63,3,90,68,31,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,22,0,0,44,54,12,17
Anthony Hardy Williams,,8,0,30,15,9,17
Alan Butkovitz,,,1,4,0,1,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,5,0,17
Jacque P Whaumbush,,,,,,1,17
Total,132,62,6,79,74,23,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,24,0,0,67,33,17,18
Anthony Hardy Williams,,6,0,14,16,6,18
Alan Butkovitz,,,1,2,1,2,18
Ronald R Donatucci,,,,8,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,141,42,6,91,51,26,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,30,0,0,123,35,12,19
Anthony Hardy Williams,,16,0,16,19,6,19
Alan Butkovitz,,,1,3,1,1,19
Ronald R Donatucci,,,,8,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,1,19
Total,200,57,6,150,57,20,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,39,0,0,53,30,14,20
Anthony Hardy Williams,,17,0,11,17,6,20
Alan Butkovitz,,,0,4,2,1,20
Ronald R Donatucci,,,,6,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,136,51,7,74,50,21,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,31,0,0,106,44,17,21
Anthony Hardy Williams,,7,0,20,19,10,21
Alan Butkovitz,,,1,5,3,4,21
Ronald R Donatucci,,,,7,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,198,56,13,138,68,31,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,28,0,0,87,31,15,22
Anthony Hardy Williams,,7,0,16,28,9,22
Alan Butkovitz,,,1,3,1,1,22
Ronald R Donatucci,,,,10,0,0,22
Tracey Gordon,,,,,4,0,22
Jacque P Whaumbush,,,,,,0,22
Total,161,60,6,116,64,25,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,24,0,0,64,24,11,23
Anthony Hardy Williams,,14,0,15,19,11,23
Alan Butkovitz,,,0,1,1,0,23
Ronald R Donatucci,,,,9,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,123,59,2,89,44,22,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,50,0,0,70,40,23,24
Anthony Hardy Williams,,13,0,19,21,9,24
Alan Butkovitz,,,1,1,3,2,24
Ronald R Donatucci,,,,3,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,183,62,7,93,64,34,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,18,0,0,50,26,16,25
Anthony Hardy Williams,,10,0,12,13,5,25
Alan Butkovitz,,,0,2,3,0,25
Ronald R Donatucci,,,,3,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,110,40,5,67,43,22,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,31,0,0,82,23,6,26
Anthony Hardy Williams,,3,0,19,13,6,26
Alan Butkovitz,,,0,1,1,0,26
Ronald R Donatucci,,,,8,0,0,26
Tracey Gordon,,,,,2,0,26
Jacque P Whaumbush,,,,,,1,26
Total,142,41,2,110,39,13,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,32,0,0,115,30,17,27
Anthony Hardy Williams,,6,0,18,13,14,27
Alan Butkovitz,,,1,4,1,1,27
Ronald R Donatucci,,,,3,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,1,27
Total,194,51,7,140,44,33,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,30,0,0,104,19,9,28
Anthony Hardy Williams,,8,0,13,18,10,28
Alan Butkovitz,,,2,5,0,1,28
Ronald R Donatucci,,,,11,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,162,49,8,133,37,20,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Jim Kenney,28,0,0,130,31,11,29
Anthony Hardy Williams,,6,0,20,16,10,29
Alan Butkovitz,,,2,2,0,1,29
Ronald R Donatucci,,,,21,0,0,29
Tracey Gordon,,,,,1,0,29
Jacque P Whaumbush,,,,,,0,29
Total,200,52,5,173,48,22,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Jim Kenney,32,0,0,50,12,15,30
Anthony Hardy Williams,,8,0,10,25,11,30
Alan Butkovitz,,,2,0,3,2,30
Ronald R Donatucci,,,,3,0,0,30
Tracey Gordon,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,109,54,7,63,40,28,30
