col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,12,0,0,11,11,13,3,9
Alan Butkovitz,,6,0,8,5,3,4,9
Anthony Hardy Williams,,,1,6,3,2,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,50,26,12,25,20,18,7,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,7,0,0,12,6,9,3,10
Alan Butkovitz,,12,0,4,9,1,3,10
Anthony Hardy Williams,,,0,2,1,1,1,10
Jewell Williams,,,,2,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,37,29,5,20,16,12,7,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Jim Kenney,26,0,0,61,35,35,8,11
Alan Butkovitz,,15,0,9,16,6,8,11
Anthony Hardy Williams,,,1,11,7,5,8,11
Malika Rahman,,,,0,0,0,0,11
Rochelle Bilal,,,,,3,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,165,54,32,81,61,48,24,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Jim Kenney,9,0,0,11,9,4,3,12
Alan Butkovitz,,8,0,8,2,4,3,12
Anthony Hardy Williams,,,3,4,2,2,2,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,36,25,13,23,13,10,8,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,16,0,0,14,9,10,2,13
Alan Butkovitz,,10,0,6,6,0,4,13
Anthony Hardy Williams,,,3,3,4,5,2,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,51,26,17,24,19,15,8,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Jim Kenney,11,0,0,19,8,8,6,14
Alan Butkovitz,,8,0,9,9,5,3,14
Anthony Hardy Williams,,,3,2,2,3,1,14
Rochelle Bilal,,,,0,0,0,0,14
Larry King Sr,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,52,34,11,30,19,16,10,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,12,0,0,13,14,10,4,15
Alan Butkovitz,,11,0,12,3,2,2,15
Anthony Hardy Williams,,,2,0,1,3,1,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,53,30,7,25,18,16,8,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Jim Kenney,5,0,0,7,7,1,2,16
Alan Butkovitz,,2,0,5,3,3,0,16
Anthony Hardy Williams,,,2,3,2,1,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Larry King Sr,,,,,,0,0,16
Malika Rahman,,,,,,,1,16
Total,22,13,8,15,12,5,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Jim Kenney,8,0,0,9,4,2,3,17
Alan Butkovitz,,8,0,4,4,4,1,17
Anthony Hardy Williams,,,0,3,0,0,0,17
Jewell Williams,,,,2,0,0,0,17
Larry King Sr,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Malika Rahman,,,,,,,0,17
Total,26,21,3,18,8,6,4,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,11,0,0,13,8,12,3,18
Anthony Hardy Williams,,2,0,5,3,4,3,18
Alan Butkovitz,,,4,5,5,0,2,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,2,18
Total,47,17,16,23,17,16,10,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,11,0,0,7,5,7,1,19
Alan Butkovitz,,9,0,7,7,0,3,19
Anthony Hardy Williams,,,2,1,1,4,2,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,31,26,10,15,13,11,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,8,0,0,19,12,3,1,20
Alan Butkovitz,,11,0,5,4,4,2,20
Anthony Hardy Williams,,,4,5,2,1,2,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,43,26,14,30,18,8,5,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,13,0,0,14,16,14,5,21
Alan Butkovitz,,4,0,6,3,2,5,21
Anthony Hardy Williams,,,1,1,2,1,0,21
Jewell Williams,,,,2,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,62,20,5,23,21,17,10,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,8,0,0,12,8,10,5,22
Alan Butkovitz,,3,0,6,4,2,4,22
Anthony Hardy Williams,,,2,4,4,2,0,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,43,19,12,22,16,14,9,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,23,0,0,21,24,15,4,23
Alan Butkovitz,,19,0,10,8,6,6,23
Anthony Hardy Williams,,,7,12,4,5,0,23
Jewell Williams,,,,3,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,1,23
Total,87,49,28,46,36,26,11,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Jim Kenney,3,0,0,8,14,6,4,24
Alan Butkovitz,,3,0,11,5,3,1,24
Anthony Hardy Williams,,,1,2,2,2,1,24
Rochelle Bilal,,,,1,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,35,23,8,22,21,11,6,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Jim Kenney,5,0,0,17,5,3,2,25
Alan Butkovitz,,1,0,11,6,1,2,25
Anthony Hardy Williams,,,1,2,4,3,0,25
Jewell Williams,,,,0,0,0,0,25
Rochelle Bilal,,,,,0,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,32,21,10,30,15,7,4,25
