col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,0,11
Total,21,12,16,10,7,3,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,0,0,5,6,3,2,12
David H Conroy,,3,5,3,2,2,12
Jewell Williams,,,3,0,0,0,12
Rochelle Bilal,,,,3,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,1,12
Total,16,15,13,12,8,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,1,0,8,7,2,1,13
Theresa Brunson,,2,2,2,1,1,13
Jewell Williams,,,2,0,0,0,13
Rochelle Bilal,,,,2,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,19,8,12,11,3,2,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
David H Conroy,3,0,8,1,2,2,14
Theresa Brunson,,0,4,4,3,0,14
Rochelle Bilal,,,1,0,0,0,14
Jewell Williams,,,,1,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,16,11,13,6,6,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,2,0,5,4,1,3,15
Theresa Brunson,,2,5,5,1,0,15
Rochelle Bilal,,,2,0,0,0,15
Malika Rahman,,,,1,0,0,15
Jewell Williams,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,15,13,12,10,3,3,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,0,0,6,3,2,1,16
David H Conroy,,2,3,2,1,0,16
Rochelle Bilal,,,0,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,2,16
Total,12,8,9,7,3,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Theresa Brunson,2,0,7,5,6,3,17
David H Conroy,,4,4,2,2,0,17
Malika Rahman,,,2,0,0,0,17
Larry King Sr,,,,3,0,0,17
Rochelle Bilal,,,,,0,0,17
Jewell Williams,,,,,,0,17
Total,23,12,13,10,8,3,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
David H Conroy,6,0,8,3,3,3,18
Theresa Brunson,,0,8,7,3,4,18
Rochelle Bilal,,,3,0,0,0,18
Jewell Williams,,,,1,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,23,22,19,11,8,7,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,3,0,10,3,4,6,19
Theresa Brunson,,0,7,8,1,1,19
Rochelle Bilal,,,2,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,2,0,19
Larry King Sr,,,,,,0,19
Total,26,17,19,12,7,7,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
David H Conroy,3,0,6,4,1,4,20
Theresa Brunson,,2,3,2,2,0,20
Rochelle Bilal,,,4,0,0,0,20
Larry King Sr,,,,1,0,0,20
Malika Rahman,,,,,2,0,20
Jewell Williams,,,,,,0,20
Total,18,9,13,7,5,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Theresa Brunson,5,0,8,4,5,3,21
David H Conroy,,2,6,3,2,2,21
Rochelle Bilal,,,1,0,0,0,21
Malika Rahman,,,,1,0,0,21
Jewell Williams,,,,,0,0,21
Larry King Sr,,,,,,1,21
Total,25,15,15,8,7,6,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
David H Conroy,3,0,4,3,2,1,22
Theresa Brunson,,1,2,3,0,2,22
Rochelle Bilal,,,1,0,0,0,22
Jewell Williams,,,,0,0,0,22
Larry King Sr,,,,,4,0,22
Malika Rahman,,,,,,1,22
Total,13,8,7,6,6,4,22
