col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,2,23
Total,71,60,51,40,26,9,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
David H Conroy,24,0,23,8,12,1,24
Theresa Brunson,,5,25,17,10,2,24
Rochelle Bilal,,,10,0,0,0,24
Malika Rahman,,,,6,0,0,24
Jewell Williams,,,,,4,0,24
Larry King Sr,,,,,,2,24
Total,68,59,58,31,26,5,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
David H Conroy,28,0,25,21,11,4,25
Theresa Brunson,,5,24,20,19,7,25
Rochelle Bilal,,,14,0,0,0,25
Jewell Williams,,,,13,0,0,25
Malika Rahman,,,,,13,0,25
Larry King Sr,,,,,,0,25
Total,89,75,63,54,43,11,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
David H Conroy,32,0,22,17,14,2,26
Theresa Brunson,,8,21,19,11,7,26
Rochelle Bilal,,,12,0,0,0,26
Malika Rahman,,,,9,0,0,26
Jewell Williams,,,,,6,0,26
Larry King Sr,,,,,,1,26
Total,87,66,55,45,31,10,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Theresa Brunson,16,0,24,33,23,1,27
David H Conroy,,22,23,14,14,3,27
Rochelle Bilal,,,16,0,0,0,27
Jewell Williams,,,,14,0,0,27
Malika Rahman,,,,,8,0,27
Larry King Sr,,,,,,4,27
Total,97,76,63,61,45,8,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
David H Conroy,4,0,11,7,9,2,28
Theresa Brunson,,2,15,5,3,0,28
Rochelle Bilal,,,6,0,0,0,28
Jewell Williams,,,,4,0,0,28
Malika Rahman,,,,,2,0,28
Larry King Sr,,,,,,2,28
Total,33,25,32,16,14,4,28
